

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.650E+01 1.86844E-19  8.361E-02 ( 2.321E-10, 3.633E-10) (-1.387E-12, 3.148E-11)  1.00E-07
  5.700E+01 1.82054E-19  8.386E-02 ( 2.172E-10, 3.659E-10) (-1.944E-12, 3.187E-11)  1.00E-07
  5.750E+01 1.77445E-19  8.398E-02 ( 2.025E-10, 3.680E-10) (-2.505E-12, 3.224E-11)  1.00E-07
  5.800E+01 1.73009E-19  8.397E-02 ( 1.880E-10, 3.696E-10) (-3.070E-12, 3.260E-11)  1.00E-07
  5.850E+01 1.68738E-19  8.384E-02 ( 1.738E-10, 3.707E-10) (-3.637E-12, 3.294E-11)  1.00E-07
  5.900E+01 1.64624E-19  8.357E-02 ( 1.598E-10, 3.714E-10) (-4.207E-12, 3.327E-11)  1.00E-07
  5.950E+01 1.60661E-19  8.317E-02 ( 1.461E-10, 3.717E-10) (-4.778E-12, 3.358E-11)  1.00E-07
  6.000E+01 1.56842E-19  8.264E-02 ( 1.326E-10, 3.716E-10) (-5.351E-12, 3.387E-11)  1.00E-07
  6.050E+01 1.53161E-19  8.196E-02 ( 1.194E-10, 3.711E-10) (-5.926E-12, 3.415E-11)  1.00E-07
  6.100E+01 1.49612E-19  8.115E-02 ( 1.065E-10, 3.702E-10) (-6.500E-12, 3.441E-11)  1.00E-07
  6.150E+01 1.46189E-19  8.020E-02 ( 9.382E-11, 3.690E-10) (-7.075E-12, 3.466E-11)  1.00E-07
  6.200E+01 1.42887E-19  7.910E-02 ( 8.142E-11, 3.674E-10) (-7.649E-12, 3.489E-11)  1.00E-07
  6.250E+01 1.39701E-19  7.787E-02 ( 6.931E-11, 3.655E-10) (-8.223E-12, 3.511E-11)  1.00E-07
  6.300E+01 1.36625E-19  7.649E-02 ( 5.746E-11, 3.633E-10) (-8.796E-12, 3.532E-11)  1.00E-07
  6.350E+01 1.33656E-19  7.497E-02 ( 4.590E-11, 3.608E-10) (-9.368E-12, 3.551E-11)  1.00E-07
  6.400E+01 1.30790E-19  7.330E-02 ( 3.461E-11, 3.581E-10) (-9.938E-12, 3.568E-11)  1.00E-07
  6.450E+01 1.28021E-19  7.149E-02 ( 2.361E-11, 3.551E-10) (-1.051E-11, 3.585E-11)  1.00E-07
  6.500E+01 1.25346E-19  6.954E-02 ( 1.288E-11, 3.518E-10) (-1.107E-11, 3.599E-11)  1.00E-07
  6.550E+01 1.22761E-19  6.744E-02 ( 2.429E-12, 3.483E-10) (-1.163E-11, 3.613E-11)  1.00E-07
  6.600E+01 1.20262E-19  6.520E-02 (-7.744E-12, 3.446E-10) (-1.219E-11, 3.625E-11)  1.00E-07
  6.650E+01 1.17847E-19  6.282E-02 (-1.764E-11, 3.407E-10) (-1.275E-11, 3.636E-11)  1.00E-07
  6.700E+01 1.15512E-19  6.030E-02 (-2.726E-11, 3.365E-10) (-1.330E-11, 3.646E-11)  1.00E-07
  6.750E+01 1.13254E-19  5.764E-02 (-3.661E-11, 3.322E-10) (-1.385E-11, 3.654E-11)  1.00E-07
  6.800E+01 1.11069E-19  5.484E-02 (-4.569E-11, 3.278E-10) (-1.440E-11, 3.662E-11)  1.00E-07
  6.850E+01 1.08956E-19  5.191E-02 (-5.449E-11, 3.231E-10) (-1.494E-11, 3.668E-11)  1.00E-07
  6.900E+01 1.06911E-19  4.884E-02 (-6.303E-11, 3.184E-10) (-1.547E-11, 3.673E-11)  1.00E-07
  6.950E+01 1.04931E-19  4.564E-02 (-7.131E-11, 3.134E-10) (-1.600E-11, 3.677E-11)  1.00E-07
  7.000E+01 1.03015E-19  4.230E-02 (-7.932E-11, 3.084E-10) (-1.653E-11, 3.679E-11)  1.00E-07
  7.050E+01 1.01160E-19  3.884E-02 (-8.708E-11, 3.032E-10) (-1.705E-11, 3.681E-11)  1.00E-07
  7.100E+01 9.93644E-20  3.526E-02 (-9.458E-11, 2.979E-10) (-1.757E-11, 3.681E-11)  1.00E-07
  7.150E+01 9.76249E-20  3.155E-02 (-1.018E-10, 2.925E-10) (-1.808E-11, 3.681E-11)  1.00E-07
  7.200E+01 9.59401E-20  2.772E-02 (-1.088E-10, 2.871E-10) (-1.858E-11, 3.679E-11)  1.00E-07
  7.250E+01 9.43079E-20  2.378E-02 (-1.156E-10, 2.815E-10) (-1.908E-11, 3.677E-11)  1.00E-07
  7.300E+01 9.27265E-20  1.972E-02 (-1.221E-10, 2.758E-10) (-1.957E-11, 3.673E-11)  1.00E-07
  7.350E+01 9.11941E-20  1.555E-02 (-1.284E-10, 2.701E-10) (-2.006E-11, 3.669E-11)  1.00E-07
  7.400E+01 8.97090E-20  1.128E-02 (-1.344E-10, 2.644E-10) (-2.054E-11, 3.663E-11)  1.00E-07
  7.450E+01 8.82695E-20  6.898E-03 (-1.402E-10, 2.585E-10) (-2.101E-11, 3.657E-11)  1.00E-07
  7.500E+01 8.68741E-20  2.421E-03 (-1.458E-10, 2.526E-10) (-2.148E-11, 3.650E-11)  1.00E-07
  7.550E+01 8.55212E-20 -2.152E-03 (-1.511E-10, 2.467E-10) (-2.194E-11, 3.642E-11)  1.00E-07
  7.600E+01 8.42095E-20 -6.815E-03 (-1.563E-10, 2.408E-10) (-2.239E-11, 3.633E-11)  1.00E-07
  7.650E+01 8.29375E-20 -1.157E-02 (-1.612E-10, 2.348E-10) (-2.284E-11, 3.623E-11)  1.00E-07
  7.700E+01 8.17040E-20 -1.640E-02 (-1.659E-10, 2.288E-10) (-2.328E-11, 3.613E-11)  1.00E-07
  7.750E+01 8.05075E-20 -2.131E-02 (-1.704E-10, 2.227E-10) (-2.371E-11, 3.601E-11)  1.00E-07
  7.800E+01 7.93470E-20 -2.630E-02 (-1.747E-10, 2.167E-10) (-2.413E-11, 3.589E-11)  1.00E-07
  7.850E+01 7.82212E-20 -3.135E-02 (-1.788E-10, 2.106E-10) (-2.455E-11, 3.577E-11)  1.00E-07
  7.900E+01 7.71290E-20 -3.648E-02 (-1.827E-10, 2.045E-10) (-2.496E-11, 3.563E-11)  1.00E-07
  7.950E+01 7.60693E-20 -4.166E-02 (-1.865E-10, 1.985E-10) (-2.536E-11, 3.549E-11)  1.00E-07
  8.000E+01 7.50411E-20 -4.689E-02 (-1.900E-10, 1.924E-10) (-2.576E-11, 3.535E-11)  1.00E-07
  8.050E+01 7.40434E-20 -5.218E-02 (-1.934E-10, 1.864E-10) (-2.614E-11, 3.519E-11)  1.00E-07
  8.100E+01 7.30752E-20 -5.752E-02 (-1.965E-10, 1.803E-10) (-2.652E-11, 3.503E-11)  1.00E-07
  8.150E+01 7.21355E-20 -6.290E-02 (-1.995E-10, 1.743E-10) (-2.690E-11, 3.487E-11)  1.00E-07
  8.200E+01 7.12236E-20 -6.831E-02 (-2.024E-10, 1.683E-10) (-2.726E-11, 3.470E-11)  1.00E-07
  8.250E+01 7.03385E-20 -7.376E-02 (-2.050E-10, 1.623E-10) (-2.762E-11, 3.452E-11)  1.00E-07
  8.300E+01 6.94793E-20 -7.923E-02 (-2.075E-10, 1.564E-10) (-2.797E-11, 3.434E-11)  1.00E-07
  8.350E+01 6.86454E-20 -8.473E-02 (-2.099E-10, 1.504E-10) (-2.831E-11, 3.415E-11)  1.00E-07
  8.400E+01 6.78360E-20 -9.024E-02 (-2.121E-10, 1.445E-10) (-2.864E-11, 3.396E-11)  1.00E-07
  8.450E+01 6.70502E-20 -9.577E-02 (-2.141E-10, 1.387E-10) (-2.897E-11, 3.376E-11)  1.00E-07
  8.500E+01 6.62874E-20 -1.013E-01 (-2.160E-10, 1.329E-10) (-2.929E-11, 3.356E-11)  1.00E-07
  8.550E+01 6.55469E-20 -1.068E-01 (-2.177E-10, 1.271E-10) (-2.960E-11, 3.335E-11)  1.00E-07
  8.600E+01 6.48280E-20 -1.124E-01 (-2.194E-10, 1.213E-10) (-2.990E-11, 3.314E-11)  1.00E-07
  8.650E+01 6.41301E-20 -1.179E-01 (-2.208E-10, 1.156E-10) (-3.020E-11, 3.293E-11)  1.00E-07
  8.700E+01 6.34526E-20 -1.234E-01 (-2.222E-10, 1.100E-10) (-3.048E-11, 3.271E-11)  1.00E-07
  8.750E+01 6.27949E-20 -1.289E-01 (-2.234E-10, 1.043E-10) (-3.076E-11, 3.249E-11)  1.00E-07
  8.800E+01 6.21564E-20 -1.344E-01 (-2.245E-10, 9.878E-11) (-3.104E-11, 3.226E-11)  1.00E-07
  8.850E+01 6.15365E-20 -1.399E-01 (-2.255E-10, 9.326E-11) (-3.130E-11, 3.204E-11)  1.00E-07
  8.900E+01 6.09347E-20 -1.453E-01 (-2.263E-10, 8.780E-11) (-3.156E-11, 3.180E-11)  1.00E-07
  8.950E+01 6.03505E-20 -1.507E-01 (-2.271E-10, 8.239E-11) (-3.181E-11, 3.157E-11)  1.00E-07
  9.000E+01 5.97833E-20 -1.561E-01 (-2.277E-10, 7.703E-11) (-3.205E-11, 3.133E-11)  1.00E-07
  9.050E+01 5.92328E-20 -1.614E-01 (-2.282E-10, 7.173E-11) (-3.228E-11, 3.109E-11)  1.00E-07
  9.100E+01 5.86984E-20 -1.667E-01 (-2.286E-10, 6.648E-11) (-3.251E-11, 3.085E-11)  1.00E-07
  9.150E+01 5.81796E-20 -1.719E-01 (-2.289E-10, 6.129E-11) (-3.272E-11, 3.060E-11)  1.00E-07
  9.200E+01 5.76761E-20 -1.771E-01 (-2.292E-10, 5.616E-11) (-3.293E-11, 3.035E-11)  1.00E-07
  9.250E+01 5.71874E-20 -1.822E-01 (-2.293E-10, 5.109E-11) (-3.314E-11, 3.010E-11)  1.00E-07
  9.300E+01 5.67130E-20 -1.872E-01 (-2.293E-10, 4.607E-11) (-3.333E-11, 2.985E-11)  1.00E-07
  9.350E+01 5.62527E-20 -1.922E-01 (-2.293E-10, 4.112E-11) (-3.352E-11, 2.960E-11)  1.00E-07
  9.400E+01 5.58059E-20 -1.972E-01 (-2.291E-10, 3.623E-11) (-3.370E-11, 2.934E-11)  1.00E-07
  9.450E+01 5.53724E-20 -2.020E-01 (-2.289E-10, 3.140E-11) (-3.387E-11, 2.908E-11)  1.00E-07
  9.500E+01 5.49518E-20 -2.068E-01 (-2.286E-10, 2.663E-11) (-3.404E-11, 2.882E-11)  1.00E-07
  9.550E+01 5.45436E-20 -2.115E-01 (-2.282E-10, 2.192E-11) (-3.420E-11, 2.856E-11)  1.00E-07
  9.600E+01 5.41476E-20 -2.162E-01 (-2.277E-10, 1.728E-11) (-3.435E-11, 2.830E-11)  1.00E-07
  9.650E+01 5.37634E-20 -2.207E-01 (-2.272E-10, 1.269E-11) (-3.449E-11, 2.804E-11)  1.00E-07
  9.700E+01 5.33908E-20 -2.252E-01 (-2.266E-10, 8.172E-12) (-3.463E-11, 2.777E-11)  1.00E-07
  9.750E+01 5.30294E-20 -2.295E-01 (-2.259E-10, 3.714E-12) (-3.476E-11, 2.751E-11)  1.00E-07
  9.800E+01 5.26788E-20 -2.338E-01 (-2.252E-10,-6.811E-13) (-3.488E-11, 2.724E-11)  1.00E-07
  9.850E+01 5.23389E-20 -2.380E-01 (-2.244E-10,-5.013E-12) (-3.500E-11, 2.698E-11)  1.00E-07
  9.900E+01 5.20092E-20 -2.421E-01 (-2.236E-10,-9.282E-12) (-3.511E-11, 2.671E-11)  1.00E-07
  9.950E+01 5.16897E-20 -2.461E-01 (-2.226E-10,-1.349E-11) (-3.521E-11, 2.644E-11)  1.00E-07
  1.000E+02 5.13798E-20 -2.501E-01 (-2.217E-10,-1.763E-11) (-3.530E-11, 2.617E-11)  1.00E-07
  1.005E+02 5.10795E-20 -2.539E-01 (-2.206E-10,-2.171E-11) (-3.539E-11, 2.590E-11)  1.00E-07
  1.010E+02 5.07885E-20 -2.576E-01 (-2.196E-10,-2.573E-11) (-3.547E-11, 2.563E-11)  1.00E-07
  1.015E+02 5.05065E-20 -2.612E-01 (-2.184E-10,-2.969E-11) (-3.555E-11, 2.536E-11)  1.00E-07
  1.020E+02 5.02332E-20 -2.647E-01 (-2.173E-10,-3.358E-11) (-3.562E-11, 2.510E-11)  1.00E-07
  1.025E+02 4.99684E-20 -2.681E-01 (-2.161E-10,-3.741E-11) (-3.568E-11, 2.483E-11)  1.00E-07
  1.030E+02 4.97120E-20 -2.714E-01 (-2.148E-10,-4.119E-11) (-3.573E-11, 2.456E-11)  1.00E-07
  1.035E+02 4.94637E-20 -2.746E-01 (-2.135E-10,-4.490E-11) (-3.578E-11, 2.429E-11)  1.00E-07
  1.040E+02 4.92232E-20 -2.777E-01 (-2.121E-10,-4.854E-11) (-3.582E-11, 2.402E-11)  1.00E-07
  1.045E+02 4.89904E-20 -2.807E-01 (-2.108E-10,-5.213E-11) (-3.586E-11, 2.375E-11)  1.00E-07
  1.050E+02 4.87651E-20 -2.835E-01 (-2.094E-10,-5.566E-11) (-3.589E-11, 2.348E-11)  1.00E-07
  1.055E+02 4.85470E-20 -2.863E-01 (-2.079E-10,-5.913E-11) (-3.591E-11, 2.321E-11)  1.00E-07
  1.060E+02 4.83360E-20 -2.889E-01 (-2.064E-10,-6.254E-11) (-3.593E-11, 2.295E-11)  1.00E-07
  1.065E+02 4.81319E-20 -2.915E-01 (-2.049E-10,-6.589E-11) (-3.594E-11, 2.268E-11)  1.00E-07
  1.070E+02 4.79344E-20 -2.939E-01 (-2.034E-10,-6.918E-11) (-3.595E-11, 2.241E-11)  1.00E-07
  1.075E+02 4.77435E-20 -2.962E-01 (-2.018E-10,-7.242E-11) (-3.595E-11, 2.215E-11)  1.00E-07
  1.080E+02 4.75590E-20 -2.985E-01 (-2.002E-10,-7.560E-11) (-3.594E-11, 2.188E-11)  1.00E-07
  1.085E+02 4.73806E-20 -3.006E-01 (-1.986E-10,-7.872E-11) (-3.593E-11, 2.162E-11)  1.00E-07
  1.090E+02 4.72083E-20 -3.026E-01 (-1.969E-10,-8.178E-11) (-3.591E-11, 2.135E-11)  1.00E-07
  1.095E+02 4.70418E-20 -3.044E-01 (-1.952E-10,-8.479E-11) (-3.588E-11, 2.109E-11)  1.00E-07
  1.100E+02 4.68810E-20 -3.062E-01 (-1.936E-10,-8.775E-11) (-3.585E-11, 2.083E-11)  1.00E-07
  1.105E+02 4.67257E-20 -3.079E-01 (-1.918E-10,-9.065E-11) (-3.582E-11, 2.057E-11)  1.00E-07
  1.110E+02 4.65759E-20 -3.094E-01 (-1.901E-10,-9.349E-11) (-3.578E-11, 2.031E-11)  1.00E-07
  1.115E+02 4.64313E-20 -3.109E-01 (-1.884E-10,-9.628E-11) (-3.573E-11, 2.005E-11)  1.00E-07
  1.120E+02 4.62918E-20 -3.123E-01 (-1.866E-10,-9.902E-11) (-3.568E-11, 1.980E-11)  1.00E-07
  1.125E+02 4.61574E-20 -3.135E-01 (-1.848E-10,-1.017E-10) (-3.562E-11, 1.954E-11)  1.00E-07
  1.130E+02 4.60277E-20 -3.146E-01 (-1.830E-10,-1.043E-10) (-3.556E-11, 1.929E-11)  1.00E-07
  1.135E+02 4.59028E-20 -3.157E-01 (-1.812E-10,-1.069E-10) (-3.549E-11, 1.904E-11)  1.00E-07
  1.140E+02 4.57824E-20 -3.166E-01 (-1.794E-10,-1.095E-10) (-3.542E-11, 1.878E-11)  1.00E-07
  1.145E+02 4.56666E-20 -3.174E-01 (-1.776E-10,-1.120E-10) (-3.534E-11, 1.853E-11)  1.00E-07
  1.150E+02 4.55550E-20 -3.182E-01 (-1.758E-10,-1.144E-10) (-3.526E-11, 1.828E-11)  1.00E-07
  1.155E+02 4.54477E-20 -3.188E-01 (-1.739E-10,-1.168E-10) (-3.517E-11, 1.804E-11)  1.00E-07
  1.160E+02 4.53445E-20 -3.193E-01 (-1.721E-10,-1.191E-10) (-3.508E-11, 1.779E-11)  1.00E-07
  1.165E+02 4.52453E-20 -3.197E-01 (-1.702E-10,-1.214E-10) (-3.498E-11, 1.755E-11)  1.00E-07
  1.170E+02 4.51500E-20 -3.201E-01 (-1.684E-10,-1.237E-10) (-3.488E-11, 1.731E-11)  1.00E-07
  1.175E+02 4.50584E-20 -3.203E-01 (-1.665E-10,-1.258E-10) (-3.477E-11, 1.706E-11)  1.00E-07
  1.180E+02 4.49706E-20 -3.205E-01 (-1.646E-10,-1.280E-10) (-3.466E-11, 1.682E-11)  1.00E-07
  1.185E+02 4.48863E-20 -3.205E-01 (-1.628E-10,-1.301E-10) (-3.454E-11, 1.659E-11)  1.00E-07
  1.190E+02 4.48054E-20 -3.205E-01 (-1.609E-10,-1.322E-10) (-3.442E-11, 1.635E-11)  1.00E-07
  1.195E+02 4.47280E-20 -3.204E-01 (-1.590E-10,-1.342E-10) (-3.429E-11, 1.612E-11)  1.00E-07
  1.200E+02 4.46538E-20 -3.202E-01 (-1.571E-10,-1.362E-10) (-3.416E-11, 1.588E-11)  1.00E-07
  1.205E+02 4.45828E-20 -3.199E-01 (-1.553E-10,-1.381E-10) (-3.403E-11, 1.565E-11)  1.00E-07
  1.210E+02 4.45150E-20 -3.195E-01 (-1.534E-10,-1.400E-10) (-3.389E-11, 1.542E-11)  1.00E-07
  1.215E+02 4.44501E-20 -3.190E-01 (-1.515E-10,-1.419E-10) (-3.374E-11, 1.520E-11)  1.00E-07
  1.220E+02 4.43881E-20 -3.184E-01 (-1.496E-10,-1.437E-10) (-3.360E-11, 1.497E-11)  1.00E-07
  1.225E+02 4.43290E-20 -3.178E-01 (-1.478E-10,-1.455E-10) (-3.345E-11, 1.475E-11)  1.00E-07
  1.230E+02 4.42727E-20 -3.171E-01 (-1.459E-10,-1.472E-10) (-3.329E-11, 1.453E-11)  1.00E-07
  1.235E+02 4.42190E-20 -3.163E-01 (-1.440E-10,-1.489E-10) (-3.313E-11, 1.431E-11)  1.00E-07
  1.240E+02 4.41679E-20 -3.154E-01 (-1.422E-10,-1.506E-10) (-3.297E-11, 1.409E-11)  1.00E-07
  1.245E+02 4.41193E-20 -3.145E-01 (-1.403E-10,-1.522E-10) (-3.280E-11, 1.387E-11)  1.00E-07
  1.250E+02 4.40732E-20 -3.135E-01 (-1.385E-10,-1.538E-10) (-3.263E-11, 1.366E-11)  1.00E-07
  1.255E+02 4.40294E-20 -3.124E-01 (-1.366E-10,-1.553E-10) (-3.245E-11, 1.344E-11)  1.00E-07
  1.260E+02 4.39880E-20 -3.112E-01 (-1.348E-10,-1.568E-10) (-3.227E-11, 1.323E-11)  1.00E-07
  1.265E+02 4.39487E-20 -3.100E-01 (-1.330E-10,-1.583E-10) (-3.209E-11, 1.303E-11)  1.00E-07
  1.270E+02 4.39117E-20 -3.087E-01 (-1.312E-10,-1.598E-10) (-3.190E-11, 1.282E-11)  1.00E-07
  1.275E+02 4.38767E-20 -3.074E-01 (-1.294E-10,-1.612E-10) (-3.171E-11, 1.261E-11)  1.00E-07
  1.280E+02 4.38437E-20 -3.059E-01 (-1.276E-10,-1.626E-10) (-3.152E-11, 1.241E-11)  1.00E-07
  1.285E+02 4.38128E-20 -3.044E-01 (-1.258E-10,-1.639E-10) (-3.132E-11, 1.221E-11)  1.00E-07
  1.290E+02 4.37837E-20 -3.029E-01 (-1.240E-10,-1.652E-10) (-3.112E-11, 1.201E-11)  1.00E-07
  1.295E+02 4.37564E-20 -3.013E-01 (-1.222E-10,-1.665E-10) (-3.092E-11, 1.181E-11)  1.00E-07
  1.300E+02 4.37310E-20 -2.996E-01 (-1.205E-10,-1.678E-10) (-3.071E-11, 1.162E-11)  1.00E-07
  1.305E+02 4.37072E-20 -2.979E-01 (-1.187E-10,-1.690E-10) (-3.050E-11, 1.143E-11)  1.00E-07
  1.310E+02 4.36852E-20 -2.961E-01 (-1.170E-10,-1.702E-10) (-3.028E-11, 1.124E-11)  1.00E-07
  1.315E+02 4.36647E-20 -2.943E-01 (-1.153E-10,-1.713E-10) (-3.007E-11, 1.105E-11)  1.00E-07
  1.320E+02 4.36458E-20 -2.924E-01 (-1.135E-10,-1.725E-10) (-2.985E-11, 1.086E-11)  1.00E-07
  1.325E+02 4.36284E-20 -2.904E-01 (-1.118E-10,-1.736E-10) (-2.962E-11, 1.067E-11)  1.00E-07
  1.330E+02 4.36125E-20 -2.884E-01 (-1.101E-10,-1.747E-10) (-2.940E-11, 1.049E-11)  1.00E-07
  1.335E+02 4.35979E-20 -2.864E-01 (-1.085E-10,-1.757E-10) (-2.917E-11, 1.031E-11)  1.00E-07
  1.340E+02 4.35847E-20 -2.843E-01 (-1.068E-10,-1.767E-10) (-2.893E-11, 1.013E-11)  1.00E-07
  1.345E+02 4.35729E-20 -2.822E-01 (-1.051E-10,-1.777E-10) (-2.870E-11, 9.952E-12)  1.00E-07
  1.350E+02 4.35622E-20 -2.800E-01 (-1.035E-10,-1.787E-10) (-2.846E-11, 9.777E-12)  1.00E-07
  1.355E+02 4.35528E-20 -2.778E-01 (-1.019E-10,-1.797E-10) (-2.822E-11, 9.604E-12)  1.00E-07
  1.360E+02 4.35446E-20 -2.755E-01 (-1.003E-10,-1.806E-10) (-2.798E-11, 9.432E-12)  1.00E-07
  1.365E+02 4.35374E-20 -2.732E-01 (-9.868E-11,-1.815E-10) (-2.773E-11, 9.262E-12)  1.00E-07
  1.370E+02 4.35314E-20 -2.708E-01 (-9.710E-11,-1.824E-10) (-2.748E-11, 9.095E-12)  1.00E-07
  1.375E+02 4.35263E-20 -2.685E-01 (-9.553E-11,-1.832E-10) (-2.723E-11, 8.929E-12)  1.00E-07
  1.380E+02 4.35223E-20 -2.660E-01 (-9.398E-11,-1.841E-10) (-2.697E-11, 8.765E-12)  1.00E-07
  1.385E+02 4.35193E-20 -2.636E-01 (-9.245E-11,-1.849E-10) (-2.672E-11, 8.603E-12)  1.00E-07
  1.390E+02 4.35171E-20 -2.611E-01 (-9.093E-11,-1.857E-10) (-2.646E-11, 8.443E-12)  1.00E-07
  1.395E+02 4.35158E-20 -2.585E-01 (-8.942E-11,-1.865E-10) (-2.619E-11, 8.285E-12)  1.00E-07
  1.400E+02 4.35154E-20 -2.559E-01 (-8.794E-11,-1.872E-10) (-2.593E-11, 8.128E-12)  1.00E-07
  1.405E+02 4.35158E-20 -2.533E-01 (-8.646E-11,-1.879E-10) (-2.566E-11, 7.974E-12)  1.00E-07
  1.410E+02 4.35169E-20 -2.507E-01 (-8.501E-11,-1.886E-10) (-2.539E-11, 7.821E-12)  1.00E-07
  1.415E+02 4.35188E-20 -2.480E-01 (-8.357E-11,-1.893E-10) (-2.512E-11, 7.670E-12)  1.00E-07
  1.420E+02 4.35213E-20 -2.453E-01 (-8.214E-11,-1.900E-10) (-2.485E-11, 7.521E-12)  1.00E-07
  1.425E+02 4.35246E-20 -2.426E-01 (-8.073E-11,-1.907E-10) (-2.457E-11, 7.374E-12)  1.00E-07
  1.430E+02 4.35284E-20 -2.399E-01 (-7.934E-11,-1.913E-10) (-2.429E-11, 7.229E-12)  1.00E-07
  1.435E+02 4.35329E-20 -2.371E-01 (-7.797E-11,-1.919E-10) (-2.401E-11, 7.085E-12)  1.00E-07
  1.440E+02 4.35379E-20 -2.343E-01 (-7.661E-11,-1.925E-10) (-2.373E-11, 6.943E-12)  1.00E-07
  1.445E+02 4.35435E-20 -2.315E-01 (-7.527E-11,-1.931E-10) (-2.345E-11, 6.803E-12)  1.00E-07
  1.450E+02 4.35496E-20 -2.286E-01 (-7.395E-11,-1.936E-10) (-2.316E-11, 6.664E-12)  1.00E-07
  1.455E+02 4.35562E-20 -2.257E-01 (-7.265E-11,-1.942E-10) (-2.287E-11, 6.528E-12)  1.00E-07
  1.460E+02 4.35632E-20 -2.228E-01 (-7.136E-11,-1.947E-10) (-2.258E-11, 6.393E-12)  1.00E-07
  1.465E+02 4.35707E-20 -2.199E-01 (-7.009E-11,-1.952E-10) (-2.229E-11, 6.259E-12)  1.00E-07
  1.470E+02 4.35785E-20 -2.169E-01 (-6.884E-11,-1.958E-10) (-2.199E-11, 6.128E-12)  1.00E-07
  1.475E+02 4.35867E-20 -2.140E-01 (-6.760E-11,-1.962E-10) (-2.170E-11, 5.997E-12)  1.00E-07
  1.480E+02 4.35953E-20 -2.110E-01 (-6.639E-11,-1.967E-10) (-2.140E-11, 5.869E-12)  1.00E-07
  1.485E+02 4.36042E-20 -2.080E-01 (-6.519E-11,-1.972E-10) (-2.110E-11, 5.742E-12)  1.00E-07
  1.490E+02 4.36134E-20 -2.050E-01 (-6.401E-11,-1.976E-10) (-2.080E-11, 5.617E-12)  1.00E-07
  1.495E+02 4.36229E-20 -2.019E-01 (-6.285E-11,-1.980E-10) (-2.050E-11, 5.493E-12)  1.00E-07
  1.500E+02 4.36326E-20 -1.989E-01 (-6.170E-11,-1.985E-10) (-2.019E-11, 5.371E-12)  1.00E-07
  1.505E+02 4.36426E-20 -1.958E-01 (-6.058E-11,-1.989E-10) (-1.988E-11, 5.250E-12)  1.00E-07
  1.510E+02 4.36528E-20 -1.927E-01 (-5.947E-11,-1.993E-10) (-1.958E-11, 5.131E-12)  1.00E-07
  1.515E+02 4.36631E-20 -1.896E-01 (-5.838E-11,-1.996E-10) (-1.927E-11, 5.014E-12)  1.00E-07
  1.520E+02 4.36737E-20 -1.865E-01 (-5.731E-11,-2.000E-10) (-1.896E-11, 4.898E-12)  1.00E-07
  1.525E+02 4.36843E-20 -1.833E-01 (-5.625E-11,-2.004E-10) (-1.864E-11, 4.783E-12)  1.00E-07
  1.530E+02 4.36952E-20 -1.802E-01 (-5.522E-11,-2.007E-10) (-1.833E-11, 4.670E-12)  1.00E-07
  1.535E+02 4.37061E-20 -1.770E-01 (-5.420E-11,-2.011E-10) (-1.801E-11, 4.558E-12)  1.00E-07
  1.540E+02 4.37171E-20 -1.739E-01 (-5.321E-11,-2.014E-10) (-1.770E-11, 4.447E-12)  1.00E-07
  1.545E+02 4.37281E-20 -1.707E-01 (-5.223E-11,-2.017E-10) (-1.738E-11, 4.338E-12)  1.00E-07
  1.550E+02 4.37393E-20 -1.675E-01 (-5.127E-11,-2.020E-10) (-1.706E-11, 4.230E-12)  1.00E-07
  1.555E+02 4.37504E-20 -1.643E-01 (-5.033E-11,-2.023E-10) (-1.674E-11, 4.124E-12)  1.00E-07
  1.560E+02 4.37616E-20 -1.610E-01 (-4.940E-11,-2.026E-10) (-1.642E-11, 4.019E-12)  1.00E-07
  1.565E+02 4.37728E-20 -1.578E-01 (-4.850E-11,-2.028E-10) (-1.609E-11, 3.915E-12)  1.00E-07
  1.570E+02 4.37840E-20 -1.546E-01 (-4.762E-11,-2.031E-10) (-1.577E-11, 3.812E-12)  1.00E-07
  1.575E+02 4.37951E-20 -1.513E-01 (-4.675E-11,-2.034E-10) (-1.544E-11, 3.711E-12)  1.00E-07
  1.580E+02 4.38062E-20 -1.481E-01 (-4.590E-11,-2.036E-10) (-1.511E-11, 3.610E-12)  1.00E-07
  1.585E+02 4.38173E-20 -1.448E-01 (-4.507E-11,-2.038E-10) (-1.479E-11, 3.511E-12)  1.00E-07
  1.590E+02 4.38283E-20 -1.415E-01 (-4.427E-11,-2.041E-10) (-1.446E-11, 3.414E-12)  1.00E-07
  1.595E+02 4.38392E-20 -1.382E-01 (-4.347E-11,-2.043E-10) (-1.413E-11, 3.317E-12)  1.00E-07
  1.600E+02 4.38500E-20 -1.350E-01 (-4.270E-11,-2.045E-10) (-1.380E-11, 3.221E-12)  1.00E-07
  1.605E+02 4.38607E-20 -1.317E-01 (-4.195E-11,-2.047E-10) (-1.346E-11, 3.126E-12)  1.00E-07
  1.610E+02 4.38712E-20 -1.284E-01 (-4.122E-11,-2.049E-10) (-1.313E-11, 3.033E-12)  1.00E-07
  1.615E+02 4.38817E-20 -1.250E-01 (-4.050E-11,-2.051E-10) (-1.280E-11, 2.940E-12)  1.00E-07
