

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.650E+01 4.25461E-23 -3.995E-04 ( 6.427E-12, 1.103E-12) ( 1.293E-13, 2.088E-14)  1.00E-07
  5.700E+01 4.11794E-23 -4.061E-04 ( 6.323E-12, 1.088E-12) ( 1.280E-13, 2.070E-14)  1.00E-07
  5.750E+01 3.98699E-23 -4.127E-04 ( 6.221E-12, 1.073E-12) ( 1.267E-13, 2.053E-14)  1.00E-07
  5.800E+01 3.86146E-23 -4.192E-04 ( 6.122E-12, 1.058E-12) ( 1.254E-13, 2.035E-14)  1.00E-07
  5.850E+01 3.74109E-23 -4.258E-04 ( 6.025E-12, 1.044E-12) ( 1.241E-13, 2.018E-14)  1.00E-07
  5.900E+01 3.62562E-23 -4.324E-04 ( 5.931E-12, 1.030E-12) ( 1.229E-13, 2.001E-14)  1.00E-07
  5.950E+01 3.51481E-23 -4.390E-04 ( 5.840E-12, 1.016E-12) ( 1.217E-13, 1.985E-14)  1.00E-07
  6.000E+01 3.40843E-23 -4.456E-04 ( 5.750E-12, 1.003E-12) ( 1.204E-13, 1.968E-14)  1.00E-07
  6.050E+01 3.30628E-23 -4.523E-04 ( 5.663E-12, 9.895E-13) ( 1.193E-13, 1.952E-14)  1.00E-07
  6.100E+01 3.20814E-23 -4.589E-04 ( 5.578E-12, 9.767E-13) ( 1.181E-13, 1.936E-14)  1.00E-07
  6.150E+01 3.11383E-23 -4.655E-04 ( 5.495E-12, 9.642E-13) ( 1.169E-13, 1.920E-14)  1.00E-07
  6.200E+01 3.02316E-23 -4.721E-04 ( 5.414E-12, 9.520E-13) ( 1.158E-13, 1.904E-14)  1.00E-07
  6.250E+01 2.93597E-23 -4.787E-04 ( 5.335E-12, 9.400E-13) ( 1.146E-13, 1.888E-14)  1.00E-07
  6.300E+01 2.85210E-23 -4.853E-04 ( 5.258E-12, 9.283E-13) ( 1.135E-13, 1.873E-14)  1.00E-07
  6.350E+01 2.77139E-23 -4.919E-04 ( 5.183E-12, 9.168E-13) ( 1.124E-13, 1.858E-14)  1.00E-07
  6.400E+01 2.69370E-23 -4.985E-04 ( 5.109E-12, 9.056E-13) ( 1.114E-13, 1.843E-14)  1.00E-07
  6.450E+01 2.61890E-23 -5.051E-04 ( 5.037E-12, 8.947E-13) ( 1.103E-13, 1.828E-14)  1.00E-07
  6.500E+01 2.54684E-23 -5.117E-04 ( 4.967E-12, 8.839E-13) ( 1.092E-13, 1.813E-14)  1.00E-07
  6.550E+01 2.47742E-23 -5.182E-04 ( 4.899E-12, 8.734E-13) ( 1.082E-13, 1.798E-14)  1.00E-07
  6.600E+01 2.41052E-23 -5.248E-04 ( 4.832E-12, 8.631E-13) ( 1.072E-13, 1.784E-14)  1.00E-07
  6.650E+01 2.34601E-23 -5.313E-04 ( 4.767E-12, 8.530E-13) ( 1.062E-13, 1.769E-14)  1.00E-07
  6.700E+01 2.28381E-23 -5.378E-04 ( 4.703E-12, 8.431E-13) ( 1.052E-13, 1.755E-14)  1.00E-07
  6.750E+01 2.22381E-23 -5.443E-04 ( 4.640E-12, 8.335E-13) ( 1.042E-13, 1.741E-14)  1.00E-07
  6.800E+01 2.16592E-23 -5.508E-04 ( 4.579E-12, 8.240E-13) ( 1.032E-13, 1.727E-14)  1.00E-07
  6.850E+01 2.11005E-23 -5.573E-04 ( 4.520E-12, 8.147E-13) ( 1.023E-13, 1.713E-14)  1.00E-07
  6.900E+01 2.05610E-23 -5.637E-04 ( 4.461E-12, 8.056E-13) ( 1.013E-13, 1.700E-14)  1.00E-07
  6.950E+01 2.00401E-23 -5.701E-04 ( 4.404E-12, 7.967E-13) ( 1.004E-13, 1.686E-14)  1.00E-07
  7.000E+01 1.95369E-23 -5.765E-04 ( 4.348E-12, 7.879E-13) ( 9.947E-14, 1.673E-14)  1.00E-07
  7.050E+01 1.90508E-23 -5.829E-04 ( 4.293E-12, 7.793E-13) ( 9.856E-14, 1.660E-14)  1.00E-07
  7.100E+01 1.85810E-23 -5.893E-04 ( 4.240E-12, 7.709E-13) ( 9.766E-14, 1.647E-14)  1.00E-07
  7.150E+01 1.81268E-23 -5.956E-04 ( 4.188E-12, 7.627E-13) ( 9.677E-14, 1.634E-14)  1.00E-07
  7.200E+01 1.76876E-23 -6.019E-04 ( 4.136E-12, 7.546E-13) ( 9.589E-14, 1.621E-14)  1.00E-07
  7.250E+01 1.72629E-23 -6.081E-04 ( 4.086E-12, 7.467E-13) ( 9.502E-14, 1.608E-14)  1.00E-07
  7.300E+01 1.68520E-23 -6.143E-04 ( 4.037E-12, 7.389E-13) ( 9.416E-14, 1.595E-14)  1.00E-07
  7.350E+01 1.64544E-23 -6.205E-04 ( 3.989E-12, 7.312E-13) ( 9.332E-14, 1.583E-14)  1.00E-07
  7.400E+01 1.60695E-23 -6.267E-04 ( 3.942E-12, 7.237E-13) ( 9.248E-14, 1.570E-14)  1.00E-07
  7.450E+01 1.56970E-23 -6.328E-04 ( 3.896E-12, 7.164E-13) ( 9.165E-14, 1.558E-14)  1.00E-07
  7.500E+01 1.53363E-23 -6.389E-04 ( 3.850E-12, 7.092E-13) ( 9.083E-14, 1.546E-14)  1.00E-07
  7.550E+01 1.49869E-23 -6.449E-04 ( 3.806E-12, 7.021E-13) ( 9.002E-14, 1.534E-14)  1.00E-07
  7.600E+01 1.46484E-23 -6.509E-04 ( 3.763E-12, 6.951E-13) ( 8.922E-14, 1.522E-14)  1.00E-07
  7.650E+01 1.43205E-23 -6.568E-04 ( 3.720E-12, 6.883E-13) ( 8.843E-14, 1.510E-14)  1.00E-07
  7.700E+01 1.40026E-23 -6.627E-04 ( 3.678E-12, 6.816E-13) ( 8.764E-14, 1.498E-14)  1.00E-07
  7.750E+01 1.36945E-23 -6.686E-04 ( 3.637E-12, 6.750E-13) ( 8.687E-14, 1.486E-14)  1.00E-07
  7.800E+01 1.33957E-23 -6.744E-04 ( 3.597E-12, 6.686E-13) ( 8.610E-14, 1.475E-14)  1.00E-07
  7.850E+01 1.31060E-23 -6.802E-04 ( 3.558E-12, 6.622E-13) ( 8.534E-14, 1.463E-14)  1.00E-07
  7.900E+01 1.28249E-23 -6.859E-04 ( 3.520E-12, 6.560E-13) ( 8.459E-14, 1.452E-14)  1.00E-07
  7.950E+01 1.25523E-23 -6.916E-04 ( 3.482E-12, 6.499E-13) ( 8.385E-14, 1.440E-14)  1.00E-07
  8.000E+01 1.22877E-23 -6.972E-04 ( 3.445E-12, 6.439E-13) ( 8.312E-14, 1.429E-14)  1.00E-07
  8.050E+01 1.20309E-23 -7.028E-04 ( 3.408E-12, 6.380E-13) ( 8.239E-14, 1.418E-14)  1.00E-07
  8.100E+01 1.17816E-23 -7.083E-04 ( 3.373E-12, 6.322E-13) ( 8.167E-14, 1.407E-14)  1.00E-07
  8.150E+01 1.15395E-23 -7.137E-04 ( 3.338E-12, 6.265E-13) ( 8.096E-14, 1.396E-14)  1.00E-07
  8.200E+01 1.13045E-23 -7.191E-04 ( 3.303E-12, 6.209E-13) ( 8.025E-14, 1.385E-14)  1.00E-07
  8.250E+01 1.10761E-23 -7.245E-04 ( 3.270E-12, 6.154E-13) ( 7.955E-14, 1.374E-14)  1.00E-07
  8.300E+01 1.08543E-23 -7.297E-04 ( 3.237E-12, 6.099E-13) ( 7.886E-14, 1.364E-14)  1.00E-07
  8.350E+01 1.06387E-23 -7.350E-04 ( 3.204E-12, 6.046E-13) ( 7.817E-14, 1.353E-14)  1.00E-07
  8.400E+01 1.04292E-23 -7.401E-04 ( 3.172E-12, 5.994E-13) ( 7.750E-14, 1.343E-14)  1.00E-07
  8.450E+01 1.02256E-23 -7.452E-04 ( 3.141E-12, 5.942E-13) ( 7.682E-14, 1.332E-14)  1.00E-07
  8.500E+01 1.00276E-23 -7.502E-04 ( 3.110E-12, 5.892E-13) ( 7.616E-14, 1.322E-14)  1.00E-07
  8.550E+01 9.83513E-24 -7.552E-04 ( 3.080E-12, 5.842E-13) ( 7.550E-14, 1.311E-14)  1.00E-07
  8.600E+01 9.64791E-24 -7.601E-04 ( 3.051E-12, 5.793E-13) ( 7.484E-14, 1.301E-14)  1.00E-07
  8.650E+01 9.46580E-24 -7.649E-04 ( 3.022E-12, 5.745E-13) ( 7.420E-14, 1.291E-14)  1.00E-07
  8.700E+01 9.28863E-24 -7.697E-04 ( 2.993E-12, 5.698E-13) ( 7.356E-14, 1.281E-14)  1.00E-07
  8.750E+01 9.11623E-24 -7.744E-04 ( 2.965E-12, 5.651E-13) ( 7.292E-14, 1.271E-14)  1.00E-07
  8.800E+01 8.94846E-24 -7.790E-04 ( 2.937E-12, 5.606E-13) ( 7.229E-14, 1.261E-14)  1.00E-07
  8.850E+01 8.78515E-24 -7.835E-04 ( 2.910E-12, 5.561E-13) ( 7.167E-14, 1.251E-14)  1.00E-07
  8.900E+01 8.62618E-24 -7.880E-04 ( 2.884E-12, 5.516E-13) ( 7.105E-14, 1.241E-14)  1.00E-07
  8.950E+01 8.47138E-24 -7.924E-04 ( 2.858E-12, 5.473E-13) ( 7.043E-14, 1.231E-14)  1.00E-07
  9.000E+01 8.32065E-24 -7.967E-04 ( 2.832E-12, 5.430E-13) ( 6.983E-14, 1.222E-14)  1.00E-07
  9.050E+01 8.17383E-24 -8.010E-04 ( 2.807E-12, 5.388E-13) ( 6.922E-14, 1.212E-14)  1.00E-07
  9.100E+01 8.03082E-24 -8.051E-04 ( 2.782E-12, 5.346E-13) ( 6.863E-14, 1.203E-14)  1.00E-07
  9.150E+01 7.89149E-24 -8.092E-04 ( 2.758E-12, 5.305E-13) ( 6.803E-14, 1.193E-14)  1.00E-07
  9.200E+01 7.75573E-24 -8.132E-04 ( 2.734E-12, 5.265E-13) ( 6.744E-14, 1.184E-14)  1.00E-07
  9.250E+01 7.62342E-24 -8.172E-04 ( 2.710E-12, 5.226E-13) ( 6.686E-14, 1.174E-14)  1.00E-07
  9.300E+01 7.49446E-24 -8.210E-04 ( 2.687E-12, 5.187E-13) ( 6.628E-14, 1.165E-14)  1.00E-07
  9.350E+01 7.36875E-24 -8.248E-04 ( 2.664E-12, 5.149E-13) ( 6.571E-14, 1.156E-14)  1.00E-07
  9.400E+01 7.24619E-24 -8.284E-04 ( 2.642E-12, 5.111E-13) ( 6.514E-14, 1.146E-14)  1.00E-07
  9.450E+01 7.12668E-24 -8.320E-04 ( 2.620E-12, 5.074E-13) ( 6.458E-14, 1.137E-14)  1.00E-07
  9.500E+01 7.01013E-24 -8.355E-04 ( 2.598E-12, 5.037E-13) ( 6.402E-14, 1.128E-14)  1.00E-07
  9.550E+01 6.89646E-24 -8.389E-04 ( 2.577E-12, 5.001E-13) ( 6.346E-14, 1.119E-14)  1.00E-07
  9.600E+01 6.78557E-24 -8.423E-04 ( 2.556E-12, 4.966E-13) ( 6.291E-14, 1.110E-14)  1.00E-07
  9.650E+01 6.67739E-24 -8.455E-04 ( 2.536E-12, 4.931E-13) ( 6.236E-14, 1.101E-14)  1.00E-07
  9.700E+01 6.57183E-24 -8.487E-04 ( 2.516E-12, 4.897E-13) ( 6.182E-14, 1.093E-14)  1.00E-07
  9.750E+01 6.46882E-24 -8.517E-04 ( 2.496E-12, 4.863E-13) ( 6.128E-14, 1.084E-14)  1.00E-07
  9.800E+01 6.36828E-24 -8.547E-04 ( 2.476E-12, 4.829E-13) ( 6.075E-14, 1.075E-14)  1.00E-07
  9.850E+01 6.27015E-24 -8.576E-04 ( 2.457E-12, 4.797E-13) ( 6.022E-14, 1.066E-14)  1.00E-07
  9.900E+01 6.17435E-24 -8.603E-04 ( 2.438E-12, 4.764E-13) ( 5.969E-14, 1.058E-14)  1.00E-07
  9.950E+01 6.08081E-24 -8.630E-04 ( 2.419E-12, 4.732E-13) ( 5.917E-14, 1.049E-14)  1.00E-07
  1.000E+02 5.98948E-24 -8.656E-04 ( 2.401E-12, 4.701E-13) ( 5.865E-14, 1.040E-14)  1.00E-07
  1.005E+02 5.90029E-24 -8.681E-04 ( 2.383E-12, 4.670E-13) ( 5.814E-14, 1.032E-14)  1.00E-07
  1.010E+02 5.81318E-24 -8.705E-04 ( 2.365E-12, 4.640E-13) ( 5.762E-14, 1.023E-14)  1.00E-07
  1.015E+02 5.72808E-24 -8.728E-04 ( 2.348E-12, 4.610E-13) ( 5.712E-14, 1.015E-14)  1.00E-07
  1.020E+02 5.64496E-24 -8.750E-04 ( 2.331E-12, 4.580E-13) ( 5.661E-14, 1.007E-14)  1.00E-07
  1.025E+02 5.56374E-24 -8.771E-04 ( 2.314E-12, 4.551E-13) ( 5.611E-14, 9.983E-15)  1.00E-07
  1.030E+02 5.48439E-24 -8.791E-04 ( 2.297E-12, 4.523E-13) ( 5.561E-14, 9.900E-15)  1.00E-07
  1.035E+02 5.40684E-24 -8.810E-04 ( 2.281E-12, 4.495E-13) ( 5.512E-14, 9.818E-15)  1.00E-07
  1.040E+02 5.33104E-24 -8.828E-04 ( 2.265E-12, 4.467E-13) ( 5.463E-14, 9.736E-15)  1.00E-07
  1.045E+02 5.25696E-24 -8.846E-04 ( 2.249E-12, 4.439E-13) ( 5.414E-14, 9.655E-15)  1.00E-07
  1.050E+02 5.18455E-24 -8.861E-04 ( 2.233E-12, 4.412E-13) ( 5.366E-14, 9.574E-15)  1.00E-07
  1.055E+02 5.11375E-24 -8.876E-04 ( 2.218E-12, 4.386E-13) ( 5.318E-14, 9.493E-15)  1.00E-07
  1.060E+02 5.04453E-24 -8.890E-04 ( 2.203E-12, 4.360E-13) ( 5.270E-14, 9.413E-15)  1.00E-07
  1.065E+02 4.97685E-24 -8.903E-04 ( 2.188E-12, 4.334E-13) ( 5.223E-14, 9.333E-15)  1.00E-07
  1.070E+02 4.91066E-24 -8.915E-04 ( 2.173E-12, 4.308E-13) ( 5.175E-14, 9.254E-15)  1.00E-07
  1.075E+02 4.84592E-24 -8.926E-04 ( 2.159E-12, 4.283E-13) ( 5.129E-14, 9.174E-15)  1.00E-07
  1.080E+02 4.78261E-24 -8.936E-04 ( 2.144E-12, 4.259E-13) ( 5.082E-14, 9.096E-15)  1.00E-07
  1.085E+02 4.72067E-24 -8.944E-04 ( 2.130E-12, 4.234E-13) ( 5.036E-14, 9.018E-15)  1.00E-07
  1.090E+02 4.66008E-24 -8.952E-04 ( 2.117E-12, 4.210E-13) ( 4.990E-14, 8.940E-15)  1.00E-07
  1.095E+02 4.60080E-24 -8.958E-04 ( 2.103E-12, 4.187E-13) ( 4.944E-14, 8.862E-15)  1.00E-07
  1.100E+02 4.54280E-24 -8.964E-04 ( 2.090E-12, 4.163E-13) ( 4.899E-14, 8.785E-15)  1.00E-07
  1.105E+02 4.48604E-24 -8.968E-04 ( 2.077E-12, 4.140E-13) ( 4.853E-14, 8.708E-15)  1.00E-07
  1.110E+02 4.43050E-24 -8.971E-04 ( 2.064E-12, 4.118E-13) ( 4.809E-14, 8.632E-15)  1.00E-07
  1.115E+02 4.37614E-24 -8.974E-04 ( 2.051E-12, 4.095E-13) ( 4.764E-14, 8.556E-15)  1.00E-07
  1.120E+02 4.32293E-24 -8.975E-04 ( 2.038E-12, 4.073E-13) ( 4.720E-14, 8.480E-15)  1.00E-07
  1.125E+02 4.27085E-24 -8.975E-04 ( 2.026E-12, 4.052E-13) ( 4.675E-14, 8.405E-15)  1.00E-07
  1.130E+02 4.21987E-24 -8.974E-04 ( 2.014E-12, 4.030E-13) ( 4.632E-14, 8.330E-15)  1.00E-07
  1.135E+02 4.16996E-24 -8.971E-04 ( 2.002E-12, 4.009E-13) ( 4.588E-14, 8.255E-15)  1.00E-07
  1.140E+02 4.12109E-24 -8.968E-04 ( 1.990E-12, 3.989E-13) ( 4.545E-14, 8.181E-15)  1.00E-07
  1.145E+02 4.07324E-24 -8.963E-04 ( 1.978E-12, 3.968E-13) ( 4.501E-14, 8.107E-15)  1.00E-07
  1.150E+02 4.02639E-24 -8.958E-04 ( 1.967E-12, 3.948E-13) ( 4.459E-14, 8.033E-15)  1.00E-07
  1.155E+02 3.98050E-24 -8.951E-04 ( 1.956E-12, 3.928E-13) ( 4.416E-14, 7.959E-15)  1.00E-07
  1.160E+02 3.93557E-24 -8.943E-04 ( 1.944E-12, 3.909E-13) ( 4.374E-14, 7.886E-15)  1.00E-07
  1.165E+02 3.89156E-24 -8.934E-04 ( 1.933E-12, 3.889E-13) ( 4.331E-14, 7.814E-15)  1.00E-07
  1.170E+02 3.84845E-24 -8.924E-04 ( 1.923E-12, 3.870E-13) ( 4.289E-14, 7.741E-15)  1.00E-07
  1.175E+02 3.80622E-24 -8.913E-04 ( 1.912E-12, 3.851E-13) ( 4.248E-14, 7.669E-15)  1.00E-07
  1.180E+02 3.76486E-24 -8.901E-04 ( 1.902E-12, 3.833E-13) ( 4.206E-14, 7.597E-15)  1.00E-07
  1.185E+02 3.72434E-24 -8.887E-04 ( 1.891E-12, 3.815E-13) ( 4.165E-14, 7.525E-15)  1.00E-07
  1.190E+02 3.68464E-24 -8.873E-04 ( 1.881E-12, 3.797E-13) ( 4.124E-14, 7.454E-15)  1.00E-07
  1.195E+02 3.64574E-24 -8.857E-04 ( 1.871E-12, 3.779E-13) ( 4.083E-14, 7.383E-15)  1.00E-07
  1.200E+02 3.60763E-24 -8.840E-04 ( 1.861E-12, 3.762E-13) ( 4.042E-14, 7.312E-15)  1.00E-07
  1.205E+02 3.57028E-24 -8.822E-04 ( 1.852E-12, 3.744E-13) ( 4.002E-14, 7.242E-15)  1.00E-07
  1.210E+02 3.53369E-24 -8.803E-04 ( 1.842E-12, 3.727E-13) ( 3.961E-14, 7.172E-15)  1.00E-07
  1.215E+02 3.49782E-24 -8.783E-04 ( 1.833E-12, 3.711E-13) ( 3.921E-14, 7.102E-15)  1.00E-07
  1.220E+02 3.46268E-24 -8.761E-04 ( 1.823E-12, 3.694E-13) ( 3.881E-14, 7.032E-15)  1.00E-07
  1.225E+02 3.42823E-24 -8.739E-04 ( 1.814E-12, 3.678E-13) ( 3.842E-14, 6.963E-15)  1.00E-07
  1.230E+02 3.39447E-24 -8.715E-04 ( 1.805E-12, 3.662E-13) ( 3.802E-14, 6.893E-15)  1.00E-07
  1.235E+02 3.36139E-24 -8.690E-04 ( 1.796E-12, 3.646E-13) ( 3.763E-14, 6.825E-15)  1.00E-07
  1.240E+02 3.32895E-24 -8.664E-04 ( 1.788E-12, 3.631E-13) ( 3.724E-14, 6.756E-15)  1.00E-07
  1.245E+02 3.29716E-24 -8.637E-04 ( 1.779E-12, 3.615E-13) ( 3.685E-14, 6.687E-15)  1.00E-07
  1.250E+02 3.26600E-24 -8.609E-04 ( 1.771E-12, 3.600E-13) ( 3.646E-14, 6.619E-15)  1.00E-07
  1.255E+02 3.23545E-24 -8.579E-04 ( 1.762E-12, 3.585E-13) ( 3.607E-14, 6.551E-15)  1.00E-07
  1.260E+02 3.20550E-24 -8.549E-04 ( 1.754E-12, 3.571E-13) ( 3.569E-14, 6.484E-15)  1.00E-07
  1.265E+02 3.17614E-24 -8.517E-04 ( 1.746E-12, 3.556E-13) ( 3.530E-14, 6.416E-15)  1.00E-07
  1.270E+02 3.14735E-24 -8.484E-04 ( 1.738E-12, 3.542E-13) ( 3.492E-14, 6.349E-15)  1.00E-07
  1.275E+02 3.11913E-24 -8.450E-04 ( 1.730E-12, 3.528E-13) ( 3.454E-14, 6.282E-15)  1.00E-07
  1.280E+02 3.09147E-24 -8.415E-04 ( 1.722E-12, 3.514E-13) ( 3.416E-14, 6.215E-15)  1.00E-07
  1.285E+02 3.06434E-24 -8.379E-04 ( 1.715E-12, 3.501E-13) ( 3.379E-14, 6.149E-15)  1.00E-07
  1.290E+02 3.03774E-24 -8.342E-04 ( 1.707E-12, 3.487E-13) ( 3.341E-14, 6.082E-15)  1.00E-07
  1.295E+02 3.01167E-24 -8.304E-04 ( 1.700E-12, 3.474E-13) ( 3.304E-14, 6.016E-15)  1.00E-07
  1.300E+02 2.98610E-24 -8.264E-04 ( 1.693E-12, 3.461E-13) ( 3.267E-14, 5.950E-15)  1.00E-07
  1.305E+02 2.96103E-24 -8.223E-04 ( 1.686E-12, 3.448E-13) ( 3.230E-14, 5.884E-15)  1.00E-07
  1.310E+02 2.93645E-24 -8.182E-04 ( 1.679E-12, 3.435E-13) ( 3.193E-14, 5.819E-15)  1.00E-07
  1.315E+02 2.91235E-24 -8.139E-04 ( 1.672E-12, 3.423E-13) ( 3.156E-14, 5.754E-15)  1.00E-07
  1.320E+02 2.88871E-24 -8.095E-04 ( 1.665E-12, 3.411E-13) ( 3.119E-14, 5.688E-15)  1.00E-07
  1.325E+02 2.86554E-24 -8.050E-04 ( 1.658E-12, 3.399E-13) ( 3.083E-14, 5.624E-15)  1.00E-07
  1.330E+02 2.84282E-24 -8.004E-04 ( 1.651E-12, 3.387E-13) ( 3.047E-14, 5.559E-15)  1.00E-07
  1.335E+02 2.82054E-24 -7.957E-04 ( 1.645E-12, 3.375E-13) ( 3.010E-14, 5.494E-15)  1.00E-07
  1.340E+02 2.79870E-24 -7.908E-04 ( 1.638E-12, 3.363E-13) ( 2.974E-14, 5.430E-15)  1.00E-07
  1.345E+02 2.77728E-24 -7.859E-04 ( 1.632E-12, 3.352E-13) ( 2.938E-14, 5.366E-15)  1.00E-07
  1.350E+02 2.75628E-24 -7.809E-04 ( 1.626E-12, 3.341E-13) ( 2.902E-14, 5.302E-15)  1.00E-07
  1.355E+02 2.73569E-24 -7.757E-04 ( 1.620E-12, 3.330E-13) ( 2.867E-14, 5.238E-15)  1.00E-07
  1.360E+02 2.71550E-24 -7.705E-04 ( 1.614E-12, 3.319E-13) ( 2.831E-14, 5.174E-15)  1.00E-07
  1.365E+02 2.69571E-24 -7.651E-04 ( 1.608E-12, 3.308E-13) ( 2.796E-14, 5.111E-15)  1.00E-07
  1.370E+02 2.67630E-24 -7.596E-04 ( 1.602E-12, 3.298E-13) ( 2.760E-14, 5.048E-15)  1.00E-07
  1.375E+02 2.65728E-24 -7.541E-04 ( 1.596E-12, 3.287E-13) ( 2.725E-14, 4.984E-15)  1.00E-07
  1.380E+02 2.63863E-24 -7.484E-04 ( 1.591E-12, 3.277E-13) ( 2.690E-14, 4.921E-15)  1.00E-07
  1.385E+02 2.62034E-24 -7.426E-04 ( 1.585E-12, 3.267E-13) ( 2.655E-14, 4.859E-15)  1.00E-07
  1.390E+02 2.60242E-24 -7.367E-04 ( 1.580E-12, 3.257E-13) ( 2.620E-14, 4.796E-15)  1.00E-07
  1.395E+02 2.58485E-24 -7.307E-04 ( 1.574E-12, 3.247E-13) ( 2.586E-14, 4.734E-15)  1.00E-07
  1.400E+02 2.56763E-24 -7.247E-04 ( 1.569E-12, 3.238E-13) ( 2.551E-14, 4.671E-15)  1.00E-07
  1.405E+02 2.55075E-24 -7.185E-04 ( 1.564E-12, 3.229E-13) ( 2.516E-14, 4.609E-15)  1.00E-07
  1.410E+02 2.53421E-24 -7.122E-04 ( 1.559E-12, 3.219E-13) ( 2.482E-14, 4.547E-15)  1.00E-07
  1.415E+02 2.51800E-24 -7.058E-04 ( 1.554E-12, 3.210E-13) ( 2.448E-14, 4.485E-15)  1.00E-07
  1.420E+02 2.50211E-24 -6.993E-04 ( 1.549E-12, 3.201E-13) ( 2.414E-14, 4.423E-15)  1.00E-07
  1.425E+02 2.48654E-24 -6.927E-04 ( 1.544E-12, 3.192E-13) ( 2.379E-14, 4.362E-15)  1.00E-07
  1.430E+02 2.47129E-24 -6.861E-04 ( 1.539E-12, 3.184E-13) ( 2.345E-14, 4.300E-15)  1.00E-07
  1.435E+02 2.45635E-24 -6.793E-04 ( 1.535E-12, 3.175E-13) ( 2.312E-14, 4.239E-15)  1.00E-07
  1.440E+02 2.44171E-24 -6.724E-04 ( 1.530E-12, 3.167E-13) ( 2.278E-14, 4.178E-15)  1.00E-07
  1.445E+02 2.42736E-24 -6.655E-04 ( 1.525E-12, 3.159E-13) ( 2.244E-14, 4.117E-15)  1.00E-07
  1.450E+02 2.41332E-24 -6.584E-04 ( 1.521E-12, 3.151E-13) ( 2.210E-14, 4.056E-15)  1.00E-07
  1.455E+02 2.39956E-24 -6.513E-04 ( 1.517E-12, 3.143E-13) ( 2.177E-14, 3.995E-15)  1.00E-07
  1.460E+02 2.38609E-24 -6.440E-04 ( 1.512E-12, 3.135E-13) ( 2.143E-14, 3.935E-15)  1.00E-07
  1.465E+02 2.37290E-24 -6.367E-04 ( 1.508E-12, 3.127E-13) ( 2.110E-14, 3.874E-15)  1.00E-07
  1.470E+02 2.35998E-24 -6.293E-04 ( 1.504E-12, 3.120E-13) ( 2.077E-14, 3.814E-15)  1.00E-07
  1.475E+02 2.34734E-24 -6.218E-04 ( 1.500E-12, 3.112E-13) ( 2.043E-14, 3.753E-15)  1.00E-07
  1.480E+02 2.33497E-24 -6.142E-04 ( 1.496E-12, 3.105E-13) ( 2.010E-14, 3.693E-15)  1.00E-07
  1.485E+02 2.32286E-24 -6.065E-04 ( 1.492E-12, 3.098E-13) ( 1.977E-14, 3.633E-15)  1.00E-07
  1.490E+02 2.31101E-24 -5.987E-04 ( 1.488E-12, 3.091E-13) ( 1.944E-14, 3.573E-15)  1.00E-07
  1.495E+02 2.29941E-24 -5.909E-04 ( 1.485E-12, 3.084E-13) ( 1.912E-14, 3.513E-15)  1.00E-07
  1.500E+02 2.28807E-24 -5.829E-04 ( 1.481E-12, 3.077E-13) ( 1.879E-14, 3.454E-15)  1.00E-07
  1.505E+02 2.27698E-24 -5.749E-04 ( 1.477E-12, 3.071E-13) ( 1.846E-14, 3.394E-15)  1.00E-07
  1.510E+02 2.26614E-24 -5.668E-04 ( 1.474E-12, 3.064E-13) ( 1.813E-14, 3.335E-15)  1.00E-07
  1.515E+02 2.25553E-24 -5.586E-04 ( 1.470E-12, 3.058E-13) ( 1.781E-14, 3.275E-15)  1.00E-07
  1.520E+02 2.24517E-24 -5.504E-04 ( 1.467E-12, 3.052E-13) ( 1.748E-14, 3.216E-15)  1.00E-07
  1.525E+02 2.23504E-24 -5.420E-04 ( 1.464E-12, 3.046E-13) ( 1.716E-14, 3.157E-15)  1.00E-07
  1.530E+02 2.22515E-24 -5.336E-04 ( 1.460E-12, 3.040E-13) ( 1.683E-14, 3.098E-15)  1.00E-07
  1.535E+02 2.21549E-24 -5.251E-04 ( 1.457E-12, 3.034E-13) ( 1.651E-14, 3.039E-15)  1.00E-07
  1.540E+02 2.20605E-24 -5.165E-04 ( 1.454E-12, 3.028E-13) ( 1.619E-14, 2.980E-15)  1.00E-07
  1.545E+02 2.19683E-24 -5.079E-04 ( 1.451E-12, 3.023E-13) ( 1.587E-14, 2.921E-15)  1.00E-07
  1.550E+02 2.18784E-24 -4.992E-04 ( 1.448E-12, 3.017E-13) ( 1.555E-14, 2.862E-15)  1.00E-07
  1.555E+02 2.17907E-24 -4.904E-04 ( 1.445E-12, 3.012E-13) ( 1.523E-14, 2.804E-15)  1.00E-07
  1.560E+02 2.17051E-24 -4.815E-04 ( 1.442E-12, 3.006E-13) ( 1.491E-14, 2.745E-15)  1.00E-07
  1.565E+02 2.16217E-24 -4.726E-04 ( 1.439E-12, 3.001E-13) ( 1.459E-14, 2.687E-15)  1.00E-07
  1.570E+02 2.15403E-24 -4.636E-04 ( 1.437E-12, 2.996E-13) ( 1.427E-14, 2.628E-15)  1.00E-07
  1.575E+02 2.14611E-24 -4.545E-04 ( 1.434E-12, 2.991E-13) ( 1.395E-14, 2.570E-15)  1.00E-07
  1.580E+02 2.13839E-24 -4.454E-04 ( 1.431E-12, 2.987E-13) ( 1.363E-14, 2.512E-15)  1.00E-07
