

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.600E+01 1.92001E-19  8.339E-02 ( 2.468E-10, 3.607E-10) (-9.485E-13, 3.105E-11)  1.00E-07
  5.650E+01 1.87021E-19  8.377E-02 ( 2.316E-10, 3.638E-10) (-1.503E-12, 3.146E-11)  1.00E-07
  5.700E+01 1.82229E-19  8.402E-02 ( 2.167E-10, 3.664E-10) (-2.062E-12, 3.184E-11)  1.00E-07
  5.750E+01 1.77619E-19  8.416E-02 ( 2.020E-10, 3.685E-10) (-2.625E-12, 3.222E-11)  1.00E-07
  5.800E+01 1.73181E-19  8.417E-02 ( 1.875E-10, 3.701E-10) (-3.191E-12, 3.257E-11)  1.00E-07
  5.850E+01 1.68908E-19  8.404E-02 ( 1.733E-10, 3.712E-10) (-3.760E-12, 3.291E-11)  1.00E-07
  5.900E+01 1.64793E-19  8.379E-02 ( 1.593E-10, 3.719E-10) (-4.332E-12, 3.324E-11)  1.00E-07
  5.950E+01 1.60828E-19  8.340E-02 ( 1.455E-10, 3.722E-10) (-4.905E-12, 3.354E-11)  1.00E-07
  6.000E+01 1.57007E-19  8.288E-02 ( 1.320E-10, 3.720E-10) (-5.480E-12, 3.384E-11)  1.00E-07
  6.050E+01 1.53324E-19  8.222E-02 ( 1.188E-10, 3.715E-10) (-6.055E-12, 3.411E-11)  1.00E-07
  6.100E+01 1.49773E-19  8.142E-02 ( 1.059E-10, 3.706E-10) (-6.631E-12, 3.438E-11)  1.00E-07
  6.150E+01 1.46348E-19  8.048E-02 ( 9.321E-11, 3.693E-10) (-7.208E-12, 3.462E-11)  1.00E-07
  6.200E+01 1.43044E-19  7.940E-02 ( 8.081E-11, 3.677E-10) (-7.784E-12, 3.486E-11)  1.00E-07
  6.250E+01 1.39856E-19  7.818E-02 ( 6.868E-11, 3.658E-10) (-8.359E-12, 3.507E-11)  1.00E-07
  6.300E+01 1.36779E-19  7.682E-02 ( 5.683E-11, 3.636E-10) (-8.934E-12, 3.528E-11)  1.00E-07
  6.350E+01 1.33808E-19  7.531E-02 ( 4.526E-11, 3.611E-10) (-9.507E-12, 3.547E-11)  1.00E-07
  6.400E+01 1.30939E-19  7.365E-02 ( 3.397E-11, 3.583E-10) (-1.008E-11, 3.564E-11)  1.00E-07
  6.450E+01 1.28168E-19  7.186E-02 ( 2.295E-11, 3.553E-10) (-1.065E-11, 3.580E-11)  1.00E-07
  6.500E+01 1.25490E-19  6.992E-02 ( 1.222E-11, 3.520E-10) (-1.121E-11, 3.595E-11)  1.00E-07
  6.550E+01 1.22903E-19  6.783E-02 ( 1.763E-12, 3.485E-10) (-1.178E-11, 3.608E-11)  1.00E-07
  6.600E+01 1.20403E-19  6.561E-02 (-8.414E-12, 3.448E-10) (-1.234E-11, 3.621E-11)  1.00E-07
  6.650E+01 1.17986E-19  6.324E-02 (-1.832E-11, 3.408E-10) (-1.290E-11, 3.631E-11)  1.00E-07
  6.700E+01 1.15648E-19  6.073E-02 (-2.794E-11, 3.367E-10) (-1.345E-11, 3.641E-11)  1.00E-07
  6.750E+01 1.13388E-19  5.808E-02 (-3.729E-11, 3.324E-10) (-1.400E-11, 3.649E-11)  1.00E-07
  6.800E+01 1.11201E-19  5.529E-02 (-4.637E-11, 3.279E-10) (-1.455E-11, 3.657E-11)  1.00E-07
  6.850E+01 1.09086E-19  5.237E-02 (-5.518E-11, 3.232E-10) (-1.509E-11, 3.663E-11)  1.00E-07
  6.900E+01 1.07039E-19  4.931E-02 (-6.372E-11, 3.184E-10) (-1.563E-11, 3.667E-11)  1.00E-07
  6.950E+01 1.05058E-19  4.612E-02 (-7.200E-11, 3.135E-10) (-1.616E-11, 3.671E-11)  1.00E-07
  7.000E+01 1.03140E-19  4.279E-02 (-8.002E-11, 3.084E-10) (-1.669E-11, 3.673E-11)  1.00E-07
  7.050E+01 1.01283E-19  3.934E-02 (-8.777E-11, 3.032E-10) (-1.721E-11, 3.675E-11)  1.00E-07
  7.100E+01 9.94849E-20  3.577E-02 (-9.527E-11, 2.979E-10) (-1.773E-11, 3.675E-11)  1.00E-07
  7.150E+01 9.77437E-20  3.207E-02 (-1.025E-10, 2.925E-10) (-1.824E-11, 3.675E-11)  1.00E-07
  7.200E+01 9.60570E-20  2.825E-02 (-1.095E-10, 2.870E-10) (-1.874E-11, 3.673E-11)  1.00E-07
  7.250E+01 9.44231E-20  2.431E-02 (-1.163E-10, 2.814E-10) (-1.924E-11, 3.670E-11)  1.00E-07
  7.300E+01 9.28400E-20  2.026E-02 (-1.228E-10, 2.757E-10) (-1.974E-11, 3.666E-11)  1.00E-07
  7.350E+01 9.13059E-20  1.609E-02 (-1.290E-10, 2.700E-10) (-2.022E-11, 3.662E-11)  1.00E-07
  7.400E+01 8.98191E-20  1.182E-02 (-1.351E-10, 2.642E-10) (-2.070E-11, 3.656E-11)  1.00E-07
  7.450E+01 8.83780E-20  7.451E-03 (-1.409E-10, 2.584E-10) (-2.118E-11, 3.650E-11)  1.00E-07
  7.500E+01 8.69811E-20  2.978E-03 (-1.465E-10, 2.525E-10) (-2.165E-11, 3.643E-11)  1.00E-07
  7.550E+01 8.56267E-20 -1.590E-03 (-1.518E-10, 2.465E-10) (-2.211E-11, 3.634E-11)  1.00E-07
  7.600E+01 8.43135E-20 -6.251E-03 (-1.569E-10, 2.405E-10) (-2.256E-11, 3.625E-11)  1.00E-07
  7.650E+01 8.30401E-20 -1.100E-02 (-1.619E-10, 2.345E-10) (-2.301E-11, 3.616E-11)  1.00E-07
  7.700E+01 8.18051E-20 -1.583E-02 (-1.666E-10, 2.285E-10) (-2.345E-11, 3.605E-11)  1.00E-07
  7.750E+01 8.06073E-20 -2.074E-02 (-1.711E-10, 2.224E-10) (-2.388E-11, 3.594E-11)  1.00E-07
  7.800E+01 7.94454E-20 -2.573E-02 (-1.754E-10, 2.164E-10) (-2.430E-11, 3.581E-11)  1.00E-07
  7.850E+01 7.83183E-20 -3.078E-02 (-1.795E-10, 2.103E-10) (-2.472E-11, 3.569E-11)  1.00E-07
  7.900E+01 7.72248E-20 -3.590E-02 (-1.834E-10, 2.042E-10) (-2.513E-11, 3.555E-11)  1.00E-07
  7.950E+01 7.61639E-20 -4.109E-02 (-1.871E-10, 1.981E-10) (-2.554E-11, 3.541E-11)  1.00E-07
  8.000E+01 7.51345E-20 -4.633E-02 (-1.906E-10, 1.921E-10) (-2.593E-11, 3.526E-11)  1.00E-07
  8.050E+01 7.41356E-20 -5.162E-02 (-1.940E-10, 1.860E-10) (-2.632E-11, 3.510E-11)  1.00E-07
  8.100E+01 7.31663E-20 -5.695E-02 (-1.971E-10, 1.799E-10) (-2.670E-11, 3.494E-11)  1.00E-07
  8.150E+01 7.22255E-20 -6.233E-02 (-2.001E-10, 1.739E-10) (-2.707E-11, 3.478E-11)  1.00E-07
  8.200E+01 7.13125E-20 -6.775E-02 (-2.029E-10, 1.679E-10) (-2.744E-11, 3.460E-11)  1.00E-07
  8.250E+01 7.04263E-20 -7.320E-02 (-2.056E-10, 1.619E-10) (-2.780E-11, 3.443E-11)  1.00E-07
  8.300E+01 6.95662E-20 -7.868E-02 (-2.081E-10, 1.559E-10) (-2.815E-11, 3.424E-11)  1.00E-07
  8.350E+01 6.87313E-20 -8.418E-02 (-2.104E-10, 1.500E-10) (-2.849E-11, 3.405E-11)  1.00E-07
  8.400E+01 6.79209E-20 -8.970E-02 (-2.126E-10, 1.440E-10) (-2.882E-11, 3.386E-11)  1.00E-07
  8.450E+01 6.71341E-20 -9.523E-02 (-2.146E-10, 1.382E-10) (-2.915E-11, 3.366E-11)  1.00E-07
  8.500E+01 6.63704E-20 -1.008E-01 (-2.165E-10, 1.323E-10) (-2.947E-11, 3.346E-11)  1.00E-07
  8.550E+01 6.56291E-20 -1.063E-01 (-2.182E-10, 1.265E-10) (-2.978E-11, 3.325E-11)  1.00E-07
  8.600E+01 6.49093E-20 -1.119E-01 (-2.198E-10, 1.208E-10) (-3.008E-11, 3.304E-11)  1.00E-07
  8.650E+01 6.42106E-20 -1.174E-01 (-2.213E-10, 1.150E-10) (-3.038E-11, 3.282E-11)  1.00E-07
  8.700E+01 6.35323E-20 -1.229E-01 (-2.226E-10, 1.094E-10) (-3.067E-11, 3.261E-11)  1.00E-07
  8.750E+01 6.28738E-20 -1.284E-01 (-2.238E-10, 1.037E-10) (-3.095E-11, 3.238E-11)  1.00E-07
  8.800E+01 6.22345E-20 -1.339E-01 (-2.249E-10, 9.817E-11) (-3.122E-11, 3.216E-11)  1.00E-07
  8.850E+01 6.16138E-20 -1.394E-01 (-2.259E-10, 9.264E-11) (-3.148E-11, 3.193E-11)  1.00E-07
  8.900E+01 6.10113E-20 -1.449E-01 (-2.267E-10, 8.717E-11) (-3.174E-11, 3.169E-11)  1.00E-07
  8.950E+01 6.04264E-20 -1.503E-01 (-2.274E-10, 8.175E-11) (-3.199E-11, 3.146E-11)  1.00E-07
  9.000E+01 5.98586E-20 -1.556E-01 (-2.281E-10, 7.638E-11) (-3.223E-11, 3.122E-11)  1.00E-07
  9.050E+01 5.93074E-20 -1.610E-01 (-2.286E-10, 7.106E-11) (-3.246E-11, 3.098E-11)  1.00E-07
  9.100E+01 5.87723E-20 -1.663E-01 (-2.290E-10, 6.581E-11) (-3.269E-11, 3.073E-11)  1.00E-07
  9.150E+01 5.82530E-20 -1.715E-01 (-2.293E-10, 6.061E-11) (-3.291E-11, 3.048E-11)  1.00E-07
  9.200E+01 5.77489E-20 -1.767E-01 (-2.295E-10, 5.547E-11) (-3.312E-11, 3.024E-11)  1.00E-07
  9.250E+01 5.72596E-20 -1.818E-01 (-2.296E-10, 5.039E-11) (-3.332E-11, 2.998E-11)  1.00E-07
  9.300E+01 5.67847E-20 -1.869E-01 (-2.296E-10, 4.536E-11) (-3.351E-11, 2.973E-11)  1.00E-07
  9.350E+01 5.63238E-20 -1.919E-01 (-2.295E-10, 4.040E-11) (-3.370E-11, 2.948E-11)  1.00E-07
  9.400E+01 5.58765E-20 -1.968E-01 (-2.294E-10, 3.550E-11) (-3.388E-11, 2.922E-11)  1.00E-07
  9.450E+01 5.54425E-20 -2.017E-01 (-2.291E-10, 3.066E-11) (-3.406E-11, 2.896E-11)  1.00E-07
  9.500E+01 5.50213E-20 -2.065E-01 (-2.288E-10, 2.589E-11) (-3.422E-11, 2.870E-11)  1.00E-07
  9.550E+01 5.46127E-20 -2.112E-01 (-2.284E-10, 2.117E-11) (-3.438E-11, 2.844E-11)  1.00E-07
  9.600E+01 5.42163E-20 -2.159E-01 (-2.279E-10, 1.652E-11) (-3.453E-11, 2.817E-11)  1.00E-07
  9.650E+01 5.38317E-20 -2.204E-01 (-2.274E-10, 1.193E-11) (-3.467E-11, 2.791E-11)  1.00E-07
  9.700E+01 5.34587E-20 -2.249E-01 (-2.268E-10, 7.402E-12) (-3.481E-11, 2.765E-11)  1.00E-07
  9.750E+01 5.30968E-20 -2.293E-01 (-2.261E-10, 2.938E-12) (-3.494E-11, 2.738E-11)  1.00E-07
  9.800E+01 5.27459E-20 -2.336E-01 (-2.253E-10,-1.462E-12) (-3.506E-11, 2.711E-11)  1.00E-07
  9.850E+01 5.24056E-20 -2.378E-01 (-2.245E-10,-5.800E-12) (-3.518E-11, 2.684E-11)  1.00E-07
  9.900E+01 5.20757E-20 -2.419E-01 (-2.237E-10,-1.007E-11) (-3.529E-11, 2.658E-11)  1.00E-07
  9.950E+01 5.17558E-20 -2.460E-01 (-2.227E-10,-1.428E-11) (-3.539E-11, 2.631E-11)  1.00E-07
  1.000E+02 5.14457E-20 -2.499E-01 (-2.217E-10,-1.843E-11) (-3.548E-11, 2.604E-11)  1.00E-07
  1.005E+02 5.11451E-20 -2.537E-01 (-2.207E-10,-2.252E-11) (-3.557E-11, 2.577E-11)  1.00E-07
  1.010E+02 5.08538E-20 -2.574E-01 (-2.196E-10,-2.654E-11) (-3.565E-11, 2.550E-11)  1.00E-07
  1.015E+02 5.05715E-20 -2.611E-01 (-2.185E-10,-3.050E-11) (-3.572E-11, 2.523E-11)  1.00E-07
  1.020E+02 5.02981E-20 -2.646E-01 (-2.173E-10,-3.440E-11) (-3.579E-11, 2.496E-11)  1.00E-07
  1.025E+02 5.00331E-20 -2.680E-01 (-2.160E-10,-3.823E-11) (-3.585E-11, 2.469E-11)  1.00E-07
  1.030E+02 4.97765E-20 -2.713E-01 (-2.148E-10,-4.201E-11) (-3.591E-11, 2.442E-11)  1.00E-07
  1.035E+02 4.95280E-20 -2.745E-01 (-2.135E-10,-4.572E-11) (-3.595E-11, 2.415E-11)  1.00E-07
  1.040E+02 4.92874E-20 -2.776E-01 (-2.121E-10,-4.937E-11) (-3.600E-11, 2.388E-11)  1.00E-07
  1.045E+02 4.90545E-20 -2.806E-01 (-2.107E-10,-5.296E-11) (-3.603E-11, 2.361E-11)  1.00E-07
  1.050E+02 4.88291E-20 -2.835E-01 (-2.093E-10,-5.649E-11) (-3.606E-11, 2.334E-11)  1.00E-07
  1.055E+02 4.86109E-20 -2.863E-01 (-2.078E-10,-5.996E-11) (-3.608E-11, 2.307E-11)  1.00E-07
  1.060E+02 4.83998E-20 -2.889E-01 (-2.063E-10,-6.337E-11) (-3.610E-11, 2.280E-11)  1.00E-07
  1.065E+02 4.81957E-20 -2.915E-01 (-2.048E-10,-6.672E-11) (-3.611E-11, 2.254E-11)  1.00E-07
  1.070E+02 4.79982E-20 -2.939E-01 (-2.032E-10,-7.002E-11) (-3.611E-11, 2.227E-11)  1.00E-07
  1.075E+02 4.78073E-20 -2.963E-01 (-2.016E-10,-7.325E-11) (-3.611E-11, 2.200E-11)  1.00E-07
  1.080E+02 4.76228E-20 -2.985E-01 (-2.000E-10,-7.643E-11) (-3.611E-11, 2.174E-11)  1.00E-07
  1.085E+02 4.74444E-20 -3.006E-01 (-1.984E-10,-7.955E-11) (-3.609E-11, 2.147E-11)  1.00E-07
  1.090E+02 4.72721E-20 -3.026E-01 (-1.967E-10,-8.262E-11) (-3.607E-11, 2.121E-11)  1.00E-07
  1.095E+02 4.71057E-20 -3.045E-01 (-1.950E-10,-8.563E-11) (-3.605E-11, 2.095E-11)  1.00E-07
  1.100E+02 4.69450E-20 -3.063E-01 (-1.933E-10,-8.858E-11) (-3.602E-11, 2.069E-11)  1.00E-07
  1.105E+02 4.67899E-20 -3.080E-01 (-1.916E-10,-9.148E-11) (-3.598E-11, 2.043E-11)  1.00E-07
  1.110E+02 4.66401E-20 -3.095E-01 (-1.899E-10,-9.432E-11) (-3.594E-11, 2.017E-11)  1.00E-07
  1.115E+02 4.64957E-20 -3.110E-01 (-1.881E-10,-9.712E-11) (-3.589E-11, 1.991E-11)  1.00E-07
  1.120E+02 4.63564E-20 -3.124E-01 (-1.863E-10,-9.985E-11) (-3.584E-11, 1.965E-11)  1.00E-07
  1.125E+02 4.62221E-20 -3.136E-01 (-1.845E-10,-1.025E-10) (-3.578E-11, 1.940E-11)  1.00E-07
  1.130E+02 4.60926E-20 -3.148E-01 (-1.827E-10,-1.052E-10) (-3.572E-11, 1.914E-11)  1.00E-07
  1.135E+02 4.59679E-20 -3.158E-01 (-1.809E-10,-1.078E-10) (-3.565E-11, 1.889E-11)  1.00E-07
  1.140E+02 4.58478E-20 -3.167E-01 (-1.791E-10,-1.103E-10) (-3.557E-11, 1.864E-11)  1.00E-07
  1.145E+02 4.57322E-20 -3.176E-01 (-1.772E-10,-1.128E-10) (-3.550E-11, 1.839E-11)  1.00E-07
  1.150E+02 4.56209E-20 -3.183E-01 (-1.754E-10,-1.152E-10) (-3.541E-11, 1.814E-11)  1.00E-07
  1.155E+02 4.55139E-20 -3.190E-01 (-1.735E-10,-1.176E-10) (-3.532E-11, 1.789E-11)  1.00E-07
  1.160E+02 4.54110E-20 -3.195E-01 (-1.717E-10,-1.199E-10) (-3.523E-11, 1.765E-11)  1.00E-07
  1.165E+02 4.53121E-20 -3.199E-01 (-1.698E-10,-1.222E-10) (-3.513E-11, 1.740E-11)  1.00E-07
  1.170E+02 4.52172E-20 -3.203E-01 (-1.679E-10,-1.245E-10) (-3.503E-11, 1.716E-11)  1.00E-07
  1.175E+02 4.51260E-20 -3.205E-01 (-1.661E-10,-1.267E-10) (-3.492E-11, 1.692E-11)  1.00E-07
  1.180E+02 4.50385E-20 -3.207E-01 (-1.642E-10,-1.288E-10) (-3.480E-11, 1.668E-11)  1.00E-07
  1.185E+02 4.49546E-20 -3.207E-01 (-1.623E-10,-1.309E-10) (-3.469E-11, 1.644E-11)  1.00E-07
  1.190E+02 4.48742E-20 -3.207E-01 (-1.604E-10,-1.330E-10) (-3.456E-11, 1.620E-11)  1.00E-07
  1.195E+02 4.47971E-20 -3.206E-01 (-1.585E-10,-1.350E-10) (-3.444E-11, 1.597E-11)  1.00E-07
  1.200E+02 4.47234E-20 -3.204E-01 (-1.566E-10,-1.370E-10) (-3.431E-11, 1.574E-11)  1.00E-07
  1.205E+02 4.46529E-20 -3.201E-01 (-1.548E-10,-1.389E-10) (-3.417E-11, 1.551E-11)  1.00E-07
  1.210E+02 4.45855E-20 -3.197E-01 (-1.529E-10,-1.408E-10) (-3.403E-11, 1.528E-11)  1.00E-07
  1.215E+02 4.45211E-20 -3.192E-01 (-1.510E-10,-1.427E-10) (-3.389E-11, 1.505E-11)  1.00E-07
  1.220E+02 4.44597E-20 -3.187E-01 (-1.491E-10,-1.445E-10) (-3.374E-11, 1.483E-11)  1.00E-07
  1.225E+02 4.44011E-20 -3.181E-01 (-1.472E-10,-1.462E-10) (-3.359E-11, 1.460E-11)  1.00E-07
  1.230E+02 4.43452E-20 -3.174E-01 (-1.453E-10,-1.480E-10) (-3.343E-11, 1.438E-11)  1.00E-07
  1.235E+02 4.42921E-20 -3.166E-01 (-1.435E-10,-1.497E-10) (-3.327E-11, 1.416E-11)  1.00E-07
  1.240E+02 4.42416E-20 -3.157E-01 (-1.416E-10,-1.513E-10) (-3.310E-11, 1.394E-11)  1.00E-07
  1.245E+02 4.41936E-20 -3.148E-01 (-1.397E-10,-1.529E-10) (-3.293E-11, 1.373E-11)  1.00E-07
  1.250E+02 4.41481E-20 -3.138E-01 (-1.379E-10,-1.545E-10) (-3.276E-11, 1.351E-11)  1.00E-07
  1.255E+02 4.41049E-20 -3.127E-01 (-1.360E-10,-1.561E-10) (-3.259E-11, 1.330E-11)  1.00E-07
  1.260E+02 4.40641E-20 -3.115E-01 (-1.342E-10,-1.576E-10) (-3.241E-11, 1.309E-11)  1.00E-07
  1.265E+02 4.40255E-20 -3.103E-01 (-1.324E-10,-1.591E-10) (-3.222E-11, 1.288E-11)  1.00E-07
  1.270E+02 4.39891E-20 -3.090E-01 (-1.305E-10,-1.605E-10) (-3.203E-11, 1.268E-11)  1.00E-07
  1.275E+02 4.39547E-20 -3.076E-01 (-1.287E-10,-1.619E-10) (-3.184E-11, 1.247E-11)  1.00E-07
  1.280E+02 4.39225E-20 -3.062E-01 (-1.269E-10,-1.633E-10) (-3.165E-11, 1.227E-11)  1.00E-07
  1.285E+02 4.38922E-20 -3.047E-01 (-1.251E-10,-1.646E-10) (-3.145E-11, 1.207E-11)  1.00E-07
  1.290E+02 4.38638E-20 -3.032E-01 (-1.233E-10,-1.659E-10) (-3.125E-11, 1.187E-11)  1.00E-07
  1.295E+02 4.38373E-20 -3.016E-01 (-1.215E-10,-1.672E-10) (-3.104E-11, 1.168E-11)  1.00E-07
  1.300E+02 4.38125E-20 -2.999E-01 (-1.198E-10,-1.685E-10) (-3.083E-11, 1.148E-11)  1.00E-07
  1.305E+02 4.37895E-20 -2.982E-01 (-1.180E-10,-1.697E-10) (-3.062E-11, 1.129E-11)  1.00E-07
  1.310E+02 4.37682E-20 -2.964E-01 (-1.163E-10,-1.709E-10) (-3.041E-11, 1.110E-11)  1.00E-07
  1.315E+02 4.37485E-20 -2.946E-01 (-1.145E-10,-1.720E-10) (-3.019E-11, 1.091E-11)  1.00E-07
  1.320E+02 4.37303E-20 -2.927E-01 (-1.128E-10,-1.732E-10) (-2.997E-11, 1.072E-11)  1.00E-07
  1.325E+02 4.37137E-20 -2.907E-01 (-1.111E-10,-1.743E-10) (-2.974E-11, 1.054E-11)  1.00E-07
  1.330E+02 4.36985E-20 -2.887E-01 (-1.094E-10,-1.754E-10) (-2.951E-11, 1.036E-11)  1.00E-07
  1.335E+02 4.36848E-20 -2.867E-01 (-1.077E-10,-1.764E-10) (-2.928E-11, 1.018E-11)  1.00E-07
  1.340E+02 4.36724E-20 -2.846E-01 (-1.061E-10,-1.774E-10) (-2.905E-11, 9.999E-12)  1.00E-07
  1.345E+02 4.36613E-20 -2.825E-01 (-1.044E-10,-1.784E-10) (-2.881E-11, 9.822E-12)  1.00E-07
  1.350E+02 4.36515E-20 -2.803E-01 (-1.027E-10,-1.794E-10) (-2.857E-11, 9.648E-12)  1.00E-07
  1.355E+02 4.36429E-20 -2.781E-01 (-1.011E-10,-1.804E-10) (-2.833E-11, 9.475E-12)  1.00E-07
  1.360E+02 4.36355E-20 -2.758E-01 (-9.950E-11,-1.813E-10) (-2.809E-11, 9.305E-12)  1.00E-07
  1.365E+02 4.36292E-20 -2.735E-01 (-9.790E-11,-1.822E-10) (-2.784E-11, 9.136E-12)  1.00E-07
  1.370E+02 4.36239E-20 -2.711E-01 (-9.631E-11,-1.830E-10) (-2.759E-11, 8.969E-12)  1.00E-07
  1.375E+02 4.36198E-20 -2.687E-01 (-9.474E-11,-1.839E-10) (-2.733E-11, 8.804E-12)  1.00E-07
  1.380E+02 4.36166E-20 -2.663E-01 (-9.318E-11,-1.847E-10) (-2.708E-11, 8.641E-12)  1.00E-07
  1.385E+02 4.36144E-20 -2.638E-01 (-9.164E-11,-1.855E-10) (-2.682E-11, 8.480E-12)  1.00E-07
  1.390E+02 4.36131E-20 -2.613E-01 (-9.011E-11,-1.863E-10) (-2.656E-11, 8.321E-12)  1.00E-07
  1.395E+02 4.36127E-20 -2.588E-01 (-8.860E-11,-1.871E-10) (-2.630E-11, 8.164E-12)  1.00E-07
  1.400E+02 4.36131E-20 -2.562E-01 (-8.710E-11,-1.878E-10) (-2.603E-11, 8.009E-12)  1.00E-07
  1.405E+02 4.36143E-20 -2.536E-01 (-8.562E-11,-1.886E-10) (-2.576E-11, 7.855E-12)  1.00E-07
  1.410E+02 4.36163E-20 -2.510E-01 (-8.416E-11,-1.893E-10) (-2.549E-11, 7.704E-12)  1.00E-07
  1.415E+02 4.36191E-20 -2.483E-01 (-8.272E-11,-1.900E-10) (-2.522E-11, 7.554E-12)  1.00E-07
  1.420E+02 4.36225E-20 -2.456E-01 (-8.129E-11,-1.906E-10) (-2.494E-11, 7.406E-12)  1.00E-07
  1.425E+02 4.36266E-20 -2.429E-01 (-7.987E-11,-1.913E-10) (-2.467E-11, 7.260E-12)  1.00E-07
  1.430E+02 4.36314E-20 -2.401E-01 (-7.848E-11,-1.919E-10) (-2.439E-11, 7.116E-12)  1.00E-07
  1.435E+02 4.36367E-20 -2.373E-01 (-7.710E-11,-1.925E-10) (-2.411E-11, 6.973E-12)  1.00E-07
  1.440E+02 4.36426E-20 -2.345E-01 (-7.574E-11,-1.931E-10) (-2.382E-11, 6.832E-12)  1.00E-07
  1.445E+02 4.36491E-20 -2.317E-01 (-7.439E-11,-1.937E-10) (-2.354E-11, 6.693E-12)  1.00E-07
  1.450E+02 4.36561E-20 -2.288E-01 (-7.306E-11,-1.943E-10) (-2.325E-11, 6.556E-12)  1.00E-07
  1.455E+02 4.36635E-20 -2.260E-01 (-7.175E-11,-1.948E-10) (-2.296E-11, 6.420E-12)  1.00E-07
  1.460E+02 4.36714E-20 -2.231E-01 (-7.046E-11,-1.953E-10) (-2.267E-11, 6.287E-12)  1.00E-07
  1.465E+02 4.36797E-20 -2.201E-01 (-6.919E-11,-1.958E-10) (-2.237E-11, 6.154E-12)  1.00E-07
  1.470E+02 4.36885E-20 -2.172E-01 (-6.793E-11,-1.963E-10) (-2.208E-11, 6.024E-12)  1.00E-07
  1.475E+02 4.36976E-20 -2.142E-01 (-6.669E-11,-1.968E-10) (-2.178E-11, 5.895E-12)  1.00E-07
  1.480E+02 4.37070E-20 -2.112E-01 (-6.547E-11,-1.973E-10) (-2.148E-11, 5.768E-12)  1.00E-07
  1.485E+02 4.37168E-20 -2.082E-01 (-6.427E-11,-1.978E-10) (-2.118E-11, 5.642E-12)  1.00E-07
  1.490E+02 4.37268E-20 -2.052E-01 (-6.308E-11,-1.982E-10) (-2.088E-11, 5.518E-12)  1.00E-07
  1.495E+02 4.37372E-20 -2.021E-01 (-6.191E-11,-1.986E-10) (-2.057E-11, 5.396E-12)  1.00E-07
  1.500E+02 4.37478E-20 -1.991E-01 (-6.077E-11,-1.990E-10) (-2.027E-11, 5.275E-12)  1.00E-07
  1.505E+02 4.37586E-20 -1.960E-01 (-5.963E-11,-1.994E-10) (-1.996E-11, 5.156E-12)  1.00E-07
  1.510E+02 4.37696E-20 -1.929E-01 (-5.852E-11,-1.998E-10) (-1.965E-11, 5.038E-12)  1.00E-07
  1.515E+02 4.37808E-20 -1.898E-01 (-5.743E-11,-2.002E-10) (-1.934E-11, 4.922E-12)  1.00E-07
  1.520E+02 4.37921E-20 -1.867E-01 (-5.635E-11,-2.006E-10) (-1.903E-11, 4.807E-12)  1.00E-07
  1.525E+02 4.38036E-20 -1.835E-01 (-5.530E-11,-2.009E-10) (-1.871E-11, 4.694E-12)  1.00E-07
  1.530E+02 4.38152E-20 -1.804E-01 (-5.426E-11,-2.013E-10) (-1.840E-11, 4.582E-12)  1.00E-07
  1.535E+02 4.38270E-20 -1.772E-01 (-5.324E-11,-2.016E-10) (-1.808E-11, 4.472E-12)  1.00E-07
  1.540E+02 4.38388E-20 -1.740E-01 (-5.224E-11,-2.019E-10) (-1.776E-11, 4.363E-12)  1.00E-07
  1.545E+02 4.38506E-20 -1.708E-01 (-5.126E-11,-2.022E-10) (-1.744E-11, 4.255E-12)  1.00E-07
  1.550E+02 4.38625E-20 -1.676E-01 (-5.029E-11,-2.025E-10) (-1.712E-11, 4.149E-12)  1.00E-07
  1.555E+02 4.38745E-20 -1.644E-01 (-4.935E-11,-2.028E-10) (-1.680E-11, 4.044E-12)  1.00E-07
  1.560E+02 4.38864E-20 -1.612E-01 (-4.842E-11,-2.031E-10) (-1.648E-11, 3.940E-12)  1.00E-07
  1.565E+02 4.38984E-20 -1.580E-01 (-4.752E-11,-2.034E-10) (-1.615E-11, 3.837E-12)  1.00E-07
  1.570E+02 4.39103E-20 -1.547E-01 (-4.663E-11,-2.036E-10) (-1.583E-11, 3.736E-12)  1.00E-07
  1.575E+02 4.39222E-20 -1.515E-01 (-4.576E-11,-2.039E-10) (-1.550E-11, 3.636E-12)  1.00E-07
  1.580E+02 4.39340E-20 -1.482E-01 (-4.491E-11,-2.041E-10) (-1.517E-11, 3.538E-12)  1.00E-07
  1.585E+02 4.39458E-20 -1.450E-01 (-4.408E-11,-2.044E-10) (-1.484E-11, 3.440E-12)  1.00E-07
  1.590E+02 4.39575E-20 -1.417E-01 (-4.326E-11,-2.046E-10) (-1.451E-11, 3.344E-12)  1.00E-07
  1.595E+02 4.39690E-20 -1.384E-01 (-4.247E-11,-2.048E-10) (-1.418E-11, 3.248E-12)  1.00E-07
  1.600E+02 4.39805E-20 -1.351E-01 (-4.170E-11,-2.050E-10) (-1.385E-11, 3.154E-12)  1.00E-07
  1.605E+02 4.39919E-20 -1.318E-01 (-4.094E-11,-2.052E-10) (-1.351E-11, 3.061E-12)  1.00E-07
  1.610E+02 4.40031E-20 -1.285E-01 (-4.020E-11,-2.054E-10) (-1.318E-11, 2.969E-12)  1.00E-07
