

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.750E+01 2.60558E-21 -4.027E-03 ( 2.212E-11, 4.599E-11) ( 6.142E-13, 1.040E-12)  1.00E-07
  5.800E+01 2.52448E-21 -4.098E-03 ( 2.163E-11, 4.533E-11) ( 6.064E-13, 1.032E-12)  1.00E-07
  5.850E+01 2.44668E-21 -4.169E-03 ( 2.116E-11, 4.470E-11) ( 5.987E-13, 1.024E-12)  1.00E-07
  5.900E+01 2.37201E-21 -4.241E-03 ( 2.070E-11, 4.407E-11) ( 5.911E-13, 1.016E-12)  1.00E-07
  5.950E+01 2.30031E-21 -4.312E-03 ( 2.025E-11, 4.346E-11) ( 5.837E-13, 1.008E-12)  1.00E-07
  6.000E+01 2.23144E-21 -4.384E-03 ( 1.982E-11, 4.286E-11) ( 5.764E-13, 1.000E-12)  1.00E-07
  6.050E+01 2.16528E-21 -4.456E-03 ( 1.940E-11, 4.228E-11) ( 5.693E-13, 9.923E-13)  1.00E-07
  6.100E+01 2.10168E-21 -4.528E-03 ( 1.899E-11, 4.171E-11) ( 5.623E-13, 9.846E-13)  1.00E-07
  6.150E+01 2.04054E-21 -4.600E-03 ( 1.859E-11, 4.115E-11) ( 5.554E-13, 9.771E-13)  1.00E-07
  6.200E+01 1.98173E-21 -4.672E-03 ( 1.820E-11, 4.061E-11) ( 5.486E-13, 9.696E-13)  1.00E-07
  6.250E+01 1.92515E-21 -4.744E-03 ( 1.783E-11, 4.008E-11) ( 5.419E-13, 9.621E-13)  1.00E-07
  6.300E+01 1.87070E-21 -4.816E-03 ( 1.746E-11, 3.955E-11) ( 5.354E-13, 9.548E-13)  1.00E-07
  6.350E+01 1.81828E-21 -4.889E-03 ( 1.711E-11, 3.904E-11) ( 5.289E-13, 9.475E-13)  1.00E-07
  6.400E+01 1.76780E-21 -4.961E-03 ( 1.676E-11, 3.855E-11) ( 5.226E-13, 9.403E-13)  1.00E-07
  6.450E+01 1.71917E-21 -5.033E-03 ( 1.642E-11, 3.806E-11) ( 5.164E-13, 9.331E-13)  1.00E-07
  6.500E+01 1.67231E-21 -5.105E-03 ( 1.610E-11, 3.758E-11) ( 5.103E-13, 9.260E-13)  1.00E-07
  6.550E+01 1.62714E-21 -5.178E-03 ( 1.578E-11, 3.711E-11) ( 5.043E-13, 9.190E-13)  1.00E-07
  6.600E+01 1.58360E-21 -5.250E-03 ( 1.547E-11, 3.665E-11) ( 4.984E-13, 9.121E-13)  1.00E-07
  6.650E+01 1.54160E-21 -5.322E-03 ( 1.517E-11, 3.620E-11) ( 4.925E-13, 9.052E-13)  1.00E-07
  6.700E+01 1.50108E-21 -5.394E-03 ( 1.487E-11, 3.576E-11) ( 4.868E-13, 8.983E-13)  1.00E-07
  6.750E+01 1.46198E-21 -5.466E-03 ( 1.459E-11, 3.533E-11) ( 4.812E-13, 8.916E-13)  1.00E-07
  6.800E+01 1.42425E-21 -5.538E-03 ( 1.431E-11, 3.491E-11) ( 4.756E-13, 8.849E-13)  1.00E-07
  6.850E+01 1.38781E-21 -5.610E-03 ( 1.403E-11, 3.449E-11) ( 4.702E-13, 8.782E-13)  1.00E-07
  6.900E+01 1.35262E-21 -5.681E-03 ( 1.377E-11, 3.409E-11) ( 4.648E-13, 8.716E-13)  1.00E-07
  6.950E+01 1.31863E-21 -5.753E-03 ( 1.351E-11, 3.369E-11) ( 4.595E-13, 8.651E-13)  1.00E-07
  7.000E+01 1.28578E-21 -5.824E-03 ( 1.326E-11, 3.330E-11) ( 4.543E-13, 8.586E-13)  1.00E-07
  7.050E+01 1.25403E-21 -5.895E-03 ( 1.301E-11, 3.292E-11) ( 4.492E-13, 8.522E-13)  1.00E-07
  7.100E+01 1.22334E-21 -5.966E-03 ( 1.277E-11, 3.255E-11) ( 4.441E-13, 8.458E-13)  1.00E-07
  7.150E+01 1.19366E-21 -6.036E-03 ( 1.254E-11, 3.218E-11) ( 4.391E-13, 8.395E-13)  1.00E-07
  7.200E+01 1.16496E-21 -6.107E-03 ( 1.231E-11, 3.182E-11) ( 4.342E-13, 8.332E-13)  1.00E-07
  7.250E+01 1.13719E-21 -6.177E-03 ( 1.209E-11, 3.147E-11) ( 4.294E-13, 8.270E-13)  1.00E-07
  7.300E+01 1.11031E-21 -6.246E-03 ( 1.187E-11, 3.112E-11) ( 4.246E-13, 8.208E-13)  1.00E-07
  7.350E+01 1.08430E-21 -6.316E-03 ( 1.166E-11, 3.078E-11) ( 4.199E-13, 8.147E-13)  1.00E-07
  7.400E+01 1.05911E-21 -6.385E-03 ( 1.146E-11, 3.045E-11) ( 4.153E-13, 8.087E-13)  1.00E-07
  7.450E+01 1.03473E-21 -6.454E-03 ( 1.125E-11, 3.012E-11) ( 4.108E-13, 8.026E-13)  1.00E-07
  7.500E+01 1.01110E-21 -6.522E-03 ( 1.106E-11, 2.980E-11) ( 4.063E-13, 7.967E-13)  1.00E-07
  7.550E+01 9.88218E-22 -6.590E-03 ( 1.087E-11, 2.949E-11) ( 4.018E-13, 7.907E-13)  1.00E-07
  7.600E+01 9.66041E-22 -6.658E-03 ( 1.068E-11, 2.918E-11) ( 3.975E-13, 7.849E-13)  1.00E-07
  7.650E+01 9.44547E-22 -6.726E-03 ( 1.049E-11, 2.887E-11) ( 3.932E-13, 7.790E-13)  1.00E-07
  7.700E+01 9.23711E-22 -6.793E-03 ( 1.032E-11, 2.858E-11) ( 3.889E-13, 7.732E-13)  1.00E-07
  7.750E+01 9.03506E-22 -6.859E-03 ( 1.014E-11, 2.828E-11) ( 3.847E-13, 7.675E-13)  1.00E-07
  7.800E+01 8.83911E-22 -6.925E-03 ( 9.970E-12, 2.800E-11) ( 3.806E-13, 7.618E-13)  1.00E-07
  7.850E+01 8.64903E-22 -6.991E-03 ( 9.803E-12, 2.771E-11) ( 3.765E-13, 7.561E-13)  1.00E-07
  7.900E+01 8.46461E-22 -7.056E-03 ( 9.640E-12, 2.744E-11) ( 3.725E-13, 7.505E-13)  1.00E-07
  7.950E+01 8.28564E-22 -7.121E-03 ( 9.481E-12, 2.717E-11) ( 3.686E-13, 7.449E-13)  1.00E-07
  8.000E+01 8.11193E-22 -7.185E-03 ( 9.325E-12, 2.690E-11) ( 3.646E-13, 7.394E-13)  1.00E-07
  8.050E+01 7.94329E-22 -7.249E-03 ( 9.173E-12, 2.664E-11) ( 3.608E-13, 7.339E-13)  1.00E-07
  8.100E+01 7.77953E-22 -7.312E-03 ( 9.024E-12, 2.638E-11) ( 3.570E-13, 7.284E-13)  1.00E-07
  8.150E+01 7.62050E-22 -7.374E-03 ( 8.878E-12, 2.613E-11) ( 3.532E-13, 7.230E-13)  1.00E-07
  8.200E+01 7.46603E-22 -7.436E-03 ( 8.735E-12, 2.588E-11) ( 3.495E-13, 7.176E-13)  1.00E-07
  8.250E+01 7.31594E-22 -7.498E-03 ( 8.596E-12, 2.563E-11) ( 3.458E-13, 7.122E-13)  1.00E-07
  8.300E+01 7.17011E-22 -7.559E-03 ( 8.460E-12, 2.539E-11) ( 3.422E-13, 7.069E-13)  1.00E-07
  8.350E+01 7.02837E-22 -7.619E-03 ( 8.326E-12, 2.516E-11) ( 3.386E-13, 7.016E-13)  1.00E-07
  8.400E+01 6.89059E-22 -7.678E-03 ( 8.196E-12, 2.493E-11) ( 3.351E-13, 6.964E-13)  1.00E-07
  8.450E+01 6.75663E-22 -7.737E-03 ( 8.068E-12, 2.470E-11) ( 3.316E-13, 6.912E-13)  1.00E-07
  8.500E+01 6.62638E-22 -7.796E-03 ( 7.943E-12, 2.447E-11) ( 3.282E-13, 6.860E-13)  1.00E-07
  8.550E+01 6.49969E-22 -7.853E-03 ( 7.821E-12, 2.425E-11) ( 3.248E-13, 6.809E-13)  1.00E-07
  8.600E+01 6.37646E-22 -7.910E-03 ( 7.701E-12, 2.404E-11) ( 3.214E-13, 6.758E-13)  1.00E-07
  8.650E+01 6.25657E-22 -7.967E-03 ( 7.584E-12, 2.382E-11) ( 3.181E-13, 6.707E-13)  1.00E-07
  8.700E+01 6.13990E-22 -8.022E-03 ( 7.470E-12, 2.361E-11) ( 3.148E-13, 6.656E-13)  1.00E-07
  8.750E+01 6.02637E-22 -8.077E-03 ( 7.357E-12, 2.341E-11) ( 3.116E-13, 6.606E-13)  1.00E-07
  8.800E+01 5.91585E-22 -8.131E-03 ( 7.247E-12, 2.321E-11) ( 3.084E-13, 6.557E-13)  1.00E-07
  8.850E+01 5.80826E-22 -8.185E-03 ( 7.140E-12, 2.301E-11) ( 3.052E-13, 6.507E-13)  1.00E-07
  8.900E+01 5.70351E-22 -8.237E-03 ( 7.034E-12, 2.281E-11) ( 3.021E-13, 6.458E-13)  1.00E-07
  8.950E+01 5.60149E-22 -8.289E-03 ( 6.931E-12, 2.262E-11) ( 2.990E-13, 6.409E-13)  1.00E-07
  9.000E+01 5.50213E-22 -8.340E-03 ( 6.830E-12, 2.243E-11) ( 2.960E-13, 6.360E-13)  1.00E-07
  9.050E+01 5.40534E-22 -8.390E-03 ( 6.731E-12, 2.224E-11) ( 2.930E-13, 6.312E-13)  1.00E-07
  9.100E+01 5.31104E-22 -8.440E-03 ( 6.633E-12, 2.206E-11) ( 2.900E-13, 6.264E-13)  1.00E-07
  9.150E+01 5.21916E-22 -8.489E-03 ( 6.538E-12, 2.188E-11) ( 2.870E-13, 6.216E-13)  1.00E-07
  9.200E+01 5.12961E-22 -8.536E-03 ( 6.445E-12, 2.170E-11) ( 2.841E-13, 6.169E-13)  1.00E-07
  9.250E+01 5.04233E-22 -8.583E-03 ( 6.354E-12, 2.153E-11) ( 2.812E-13, 6.122E-13)  1.00E-07
  9.300E+01 4.95725E-22 -8.629E-03 ( 6.264E-12, 2.136E-11) ( 2.784E-13, 6.075E-13)  1.00E-07
  9.350E+01 4.87429E-22 -8.674E-03 ( 6.176E-12, 2.119E-11) ( 2.755E-13, 6.028E-13)  1.00E-07
  9.400E+01 4.79341E-22 -8.719E-03 ( 6.090E-12, 2.102E-11) ( 2.727E-13, 5.982E-13)  1.00E-07
  9.450E+01 4.71452E-22 -8.762E-03 ( 6.006E-12, 2.086E-11) ( 2.700E-13, 5.936E-13)  1.00E-07
  9.500E+01 4.63758E-22 -8.804E-03 ( 5.923E-12, 2.069E-11) ( 2.672E-13, 5.890E-13)  1.00E-07
  9.550E+01 4.56253E-22 -8.846E-03 ( 5.842E-12, 2.054E-11) ( 2.645E-13, 5.844E-13)  1.00E-07
  9.600E+01 4.48930E-22 -8.887E-03 ( 5.763E-12, 2.038E-11) ( 2.619E-13, 5.799E-13)  1.00E-07
  9.650E+01 4.41785E-22 -8.926E-03 ( 5.685E-12, 2.023E-11) ( 2.592E-13, 5.754E-13)  1.00E-07
  9.700E+01 4.34813E-22 -8.965E-03 ( 5.608E-12, 2.007E-11) ( 2.566E-13, 5.709E-13)  1.00E-07
  9.750E+01 4.28008E-22 -9.003E-03 ( 5.533E-12, 1.993E-11) ( 2.540E-13, 5.664E-13)  1.00E-07
  9.800E+01 4.21366E-22 -9.039E-03 ( 5.460E-12, 1.978E-11) ( 2.514E-13, 5.620E-13)  1.00E-07
  9.850E+01 4.14881E-22 -9.075E-03 ( 5.388E-12, 1.963E-11) ( 2.489E-13, 5.576E-13)  1.00E-07
  9.900E+01 4.08550E-22 -9.110E-03 ( 5.317E-12, 1.949E-11) ( 2.464E-13, 5.532E-13)  1.00E-07
  9.950E+01 4.02368E-22 -9.143E-03 ( 5.247E-12, 1.935E-11) ( 2.439E-13, 5.488E-13)  1.00E-07
  1.000E+02 3.96331E-22 -9.176E-03 ( 5.179E-12, 1.921E-11) ( 2.414E-13, 5.445E-13)  1.00E-07
  1.005E+02 3.90435E-22 -9.208E-03 ( 5.112E-12, 1.908E-11) ( 2.390E-13, 5.401E-13)  1.00E-07
  1.010E+02 3.84675E-22 -9.238E-03 ( 5.047E-12, 1.894E-11) ( 2.366E-13, 5.358E-13)  1.00E-07
  1.015E+02 3.79049E-22 -9.268E-03 ( 4.983E-12, 1.881E-11) ( 2.342E-13, 5.316E-13)  1.00E-07
  1.020E+02 3.73552E-22 -9.296E-03 ( 4.919E-12, 1.868E-11) ( 2.318E-13, 5.273E-13)  1.00E-07
  1.025E+02 3.68180E-22 -9.324E-03 ( 4.857E-12, 1.855E-11) ( 2.294E-13, 5.230E-13)  1.00E-07
  1.030E+02 3.62931E-22 -9.350E-03 ( 4.797E-12, 1.843E-11) ( 2.271E-13, 5.188E-13)  1.00E-07
  1.035E+02 3.57801E-22 -9.375E-03 ( 4.737E-12, 1.830E-11) ( 2.248E-13, 5.146E-13)  1.00E-07
  1.040E+02 3.52787E-22 -9.399E-03 ( 4.678E-12, 1.818E-11) ( 2.225E-13, 5.104E-13)  1.00E-07
  1.045E+02 3.47886E-22 -9.422E-03 ( 4.621E-12, 1.806E-11) ( 2.203E-13, 5.063E-13)  1.00E-07
  1.050E+02 3.43094E-22 -9.444E-03 ( 4.564E-12, 1.794E-11) ( 2.180E-13, 5.021E-13)  1.00E-07
  1.055E+02 3.38408E-22 -9.465E-03 ( 4.509E-12, 1.783E-11) ( 2.158E-13, 4.980E-13)  1.00E-07
  1.060E+02 3.33827E-22 -9.485E-03 ( 4.454E-12, 1.771E-11) ( 2.136E-13, 4.939E-13)  1.00E-07
  1.065E+02 3.29347E-22 -9.503E-03 ( 4.401E-12, 1.760E-11) ( 2.114E-13, 4.898E-13)  1.00E-07
  1.070E+02 3.24966E-22 -9.520E-03 ( 4.349E-12, 1.749E-11) ( 2.093E-13, 4.858E-13)  1.00E-07
  1.075E+02 3.20680E-22 -9.537E-03 ( 4.297E-12, 1.738E-11) ( 2.071E-13, 4.817E-13)  1.00E-07
  1.080E+02 3.16488E-22 -9.552E-03 ( 4.246E-12, 1.727E-11) ( 2.050E-13, 4.777E-13)  1.00E-07
  1.085E+02 3.12387E-22 -9.565E-03 ( 4.197E-12, 1.716E-11) ( 2.029E-13, 4.737E-13)  1.00E-07
  1.090E+02 3.08375E-22 -9.578E-03 ( 4.148E-12, 1.706E-11) ( 2.008E-13, 4.697E-13)  1.00E-07
  1.095E+02 3.04449E-22 -9.589E-03 ( 4.100E-12, 1.695E-11) ( 1.987E-13, 4.657E-13)  1.00E-07
  1.100E+02 3.00608E-22 -9.600E-03 ( 4.053E-12, 1.685E-11) ( 1.967E-13, 4.617E-13)  1.00E-07
  1.105E+02 2.96849E-22 -9.609E-03 ( 4.007E-12, 1.675E-11) ( 1.947E-13, 4.578E-13)  1.00E-07
  1.110E+02 2.93169E-22 -9.617E-03 ( 3.961E-12, 1.665E-11) ( 1.926E-13, 4.538E-13)  1.00E-07
  1.115E+02 2.89568E-22 -9.623E-03 ( 3.917E-12, 1.655E-11) ( 1.906E-13, 4.499E-13)  1.00E-07
  1.120E+02 2.86043E-22 -9.629E-03 ( 3.873E-12, 1.646E-11) ( 1.887E-13, 4.460E-13)  1.00E-07
  1.125E+02 2.82593E-22 -9.633E-03 ( 3.830E-12, 1.636E-11) ( 1.867E-13, 4.421E-13)  1.00E-07
  1.130E+02 2.79215E-22 -9.636E-03 ( 3.788E-12, 1.627E-11) ( 1.847E-13, 4.383E-13)  1.00E-07
  1.135E+02 2.75907E-22 -9.638E-03 ( 3.746E-12, 1.618E-11) ( 1.828E-13, 4.344E-13)  1.00E-07
  1.140E+02 2.72669E-22 -9.638E-03 ( 3.705E-12, 1.608E-11) ( 1.809E-13, 4.306E-13)  1.00E-07
  1.145E+02 2.69498E-22 -9.637E-03 ( 3.665E-12, 1.600E-11) ( 1.790E-13, 4.268E-13)  1.00E-07
  1.150E+02 2.66392E-22 -9.636E-03 ( 3.626E-12, 1.591E-11) ( 1.771E-13, 4.230E-13)  1.00E-07
  1.155E+02 2.63351E-22 -9.632E-03 ( 3.587E-12, 1.582E-11) ( 1.752E-13, 4.192E-13)  1.00E-07
  1.160E+02 2.60372E-22 -9.628E-03 ( 3.549E-12, 1.573E-11) ( 1.734E-13, 4.154E-13)  1.00E-07
  1.165E+02 2.57455E-22 -9.622E-03 ( 3.512E-12, 1.565E-11) ( 1.715E-13, 4.116E-13)  1.00E-07
  1.170E+02 2.54597E-22 -9.615E-03 ( 3.475E-12, 1.557E-11) ( 1.697E-13, 4.079E-13)  1.00E-07
  1.175E+02 2.51797E-22 -9.607E-03 ( 3.439E-12, 1.548E-11) ( 1.679E-13, 4.041E-13)  1.00E-07
  1.180E+02 2.49055E-22 -9.597E-03 ( 3.403E-12, 1.540E-11) ( 1.660E-13, 4.004E-13)  1.00E-07
  1.185E+02 2.46368E-22 -9.587E-03 ( 3.368E-12, 1.532E-11) ( 1.643E-13, 3.967E-13)  1.00E-07
  1.190E+02 2.43735E-22 -9.575E-03 ( 3.334E-12, 1.525E-11) ( 1.625E-13, 3.930E-13)  1.00E-07
  1.195E+02 2.41155E-22 -9.561E-03 ( 3.300E-12, 1.517E-11) ( 1.607E-13, 3.893E-13)  1.00E-07
  1.200E+02 2.38628E-22 -9.547E-03 ( 3.267E-12, 1.509E-11) ( 1.590E-13, 3.857E-13)  1.00E-07
  1.205E+02 2.36151E-22 -9.531E-03 ( 3.235E-12, 1.502E-11) ( 1.572E-13, 3.820E-13)  1.00E-07
  1.210E+02 2.33724E-22 -9.514E-03 ( 3.203E-12, 1.494E-11) ( 1.555E-13, 3.784E-13)  1.00E-07
  1.215E+02 2.31345E-22 -9.495E-03 ( 3.172E-12, 1.487E-11) ( 1.538E-13, 3.747E-13)  1.00E-07
  1.220E+02 2.29014E-22 -9.475E-03 ( 3.141E-12, 1.480E-11) ( 1.521E-13, 3.711E-13)  1.00E-07
  1.225E+02 2.26729E-22 -9.454E-03 ( 3.110E-12, 1.473E-11) ( 1.504E-13, 3.675E-13)  1.00E-07
  1.230E+02 2.24489E-22 -9.432E-03 ( 3.080E-12, 1.466E-11) ( 1.487E-13, 3.639E-13)  1.00E-07
  1.235E+02 2.22294E-22 -9.408E-03 ( 3.051E-12, 1.459E-11) ( 1.470E-13, 3.603E-13)  1.00E-07
  1.240E+02 2.20142E-22 -9.384E-03 ( 3.022E-12, 1.452E-11) ( 1.454E-13, 3.567E-13)  1.00E-07
  1.245E+02 2.18033E-22 -9.357E-03 ( 2.994E-12, 1.445E-11) ( 1.437E-13, 3.532E-13)  1.00E-07
  1.250E+02 2.15965E-22 -9.330E-03 ( 2.966E-12, 1.439E-11) ( 1.421E-13, 3.496E-13)  1.00E-07
  1.255E+02 2.13938E-22 -9.301E-03 ( 2.939E-12, 1.432E-11) ( 1.405E-13, 3.461E-13)  1.00E-07
  1.260E+02 2.11950E-22 -9.271E-03 ( 2.912E-12, 1.426E-11) ( 1.389E-13, 3.426E-13)  1.00E-07
  1.265E+02 2.10002E-22 -9.240E-03 ( 2.886E-12, 1.420E-11) ( 1.373E-13, 3.390E-13)  1.00E-07
  1.270E+02 2.08092E-22 -9.207E-03 ( 2.860E-12, 1.413E-11) ( 1.357E-13, 3.355E-13)  1.00E-07
  1.275E+02 2.06219E-22 -9.174E-03 ( 2.834E-12, 1.407E-11) ( 1.341E-13, 3.320E-13)  1.00E-07
  1.280E+02 2.04383E-22 -9.139E-03 ( 2.809E-12, 1.401E-11) ( 1.325E-13, 3.285E-13)  1.00E-07
  1.285E+02 2.02582E-22 -9.102E-03 ( 2.784E-12, 1.395E-11) ( 1.309E-13, 3.251E-13)  1.00E-07
  1.290E+02 2.00817E-22 -9.065E-03 ( 2.760E-12, 1.390E-11) ( 1.294E-13, 3.216E-13)  1.00E-07
  1.295E+02 1.99086E-22 -9.026E-03 ( 2.736E-12, 1.384E-11) ( 1.278E-13, 3.181E-13)  1.00E-07
  1.300E+02 1.97389E-22 -8.985E-03 ( 2.713E-12, 1.378E-11) ( 1.263E-13, 3.147E-13)  1.00E-07
  1.305E+02 1.95725E-22 -8.944E-03 ( 2.690E-12, 1.373E-11) ( 1.248E-13, 3.113E-13)  1.00E-07
  1.310E+02 1.94093E-22 -8.901E-03 ( 2.667E-12, 1.367E-11) ( 1.233E-13, 3.078E-13)  1.00E-07
  1.315E+02 1.92493E-22 -8.857E-03 ( 2.645E-12, 1.362E-11) ( 1.217E-13, 3.044E-13)  1.00E-07
  1.320E+02 1.90924E-22 -8.812E-03 ( 2.623E-12, 1.356E-11) ( 1.202E-13, 3.010E-13)  1.00E-07
  1.325E+02 1.89386E-22 -8.766E-03 ( 2.602E-12, 1.351E-11) ( 1.188E-13, 2.976E-13)  1.00E-07
  1.330E+02 1.87877E-22 -8.718E-03 ( 2.581E-12, 1.346E-11) ( 1.173E-13, 2.942E-13)  1.00E-07
  1.335E+02 1.86398E-22 -8.669E-03 ( 2.560E-12, 1.341E-11) ( 1.158E-13, 2.908E-13)  1.00E-07
  1.340E+02 1.84947E-22 -8.619E-03 ( 2.540E-12, 1.336E-11) ( 1.143E-13, 2.875E-13)  1.00E-07
  1.345E+02 1.83525E-22 -8.567E-03 ( 2.520E-12, 1.331E-11) ( 1.129E-13, 2.841E-13)  1.00E-07
  1.350E+02 1.82131E-22 -8.515E-03 ( 2.500E-12, 1.326E-11) ( 1.114E-13, 2.807E-13)  1.00E-07
  1.355E+02 1.80764E-22 -8.461E-03 ( 2.481E-12, 1.321E-11) ( 1.100E-13, 2.774E-13)  1.00E-07
  1.360E+02 1.79423E-22 -8.406E-03 ( 2.462E-12, 1.316E-11) ( 1.085E-13, 2.741E-13)  1.00E-07
  1.365E+02 1.78109E-22 -8.349E-03 ( 2.443E-12, 1.312E-11) ( 1.071E-13, 2.707E-13)  1.00E-07
  1.370E+02 1.76820E-22 -8.292E-03 ( 2.425E-12, 1.307E-11) ( 1.057E-13, 2.674E-13)  1.00E-07
  1.375E+02 1.75557E-22 -8.233E-03 ( 2.407E-12, 1.303E-11) ( 1.043E-13, 2.641E-13)  1.00E-07
  1.380E+02 1.74318E-22 -8.173E-03 ( 2.389E-12, 1.298E-11) ( 1.029E-13, 2.608E-13)  1.00E-07
  1.385E+02 1.73104E-22 -8.112E-03 ( 2.372E-12, 1.294E-11) ( 1.015E-13, 2.575E-13)  1.00E-07
  1.390E+02 1.71913E-22 -8.050E-03 ( 2.355E-12, 1.290E-11) ( 1.001E-13, 2.542E-13)  1.00E-07
  1.395E+02 1.70746E-22 -7.986E-03 ( 2.338E-12, 1.285E-11) ( 9.868E-14, 2.509E-13)  1.00E-07
  1.400E+02 1.69603E-22 -7.922E-03 ( 2.322E-12, 1.281E-11) ( 9.730E-14, 2.476E-13)  1.00E-07
  1.405E+02 1.68482E-22 -7.856E-03 ( 2.305E-12, 1.277E-11) ( 9.593E-14, 2.443E-13)  1.00E-07
  1.410E+02 1.67383E-22 -7.789E-03 ( 2.290E-12, 1.273E-11) ( 9.456E-14, 2.411E-13)  1.00E-07
  1.415E+02 1.66306E-22 -7.721E-03 ( 2.274E-12, 1.269E-11) ( 9.320E-14, 2.378E-13)  1.00E-07
  1.420E+02 1.65251E-22 -7.652E-03 ( 2.259E-12, 1.265E-11) ( 9.184E-14, 2.346E-13)  1.00E-07
  1.425E+02 1.64217E-22 -7.582E-03 ( 2.244E-12, 1.261E-11) ( 9.050E-14, 2.313E-13)  1.00E-07
  1.430E+02 1.63203E-22 -7.510E-03 ( 2.229E-12, 1.258E-11) ( 8.915E-14, 2.281E-13)  1.00E-07
  1.435E+02 1.62211E-22 -7.438E-03 ( 2.215E-12, 1.254E-11) ( 8.782E-14, 2.249E-13)  1.00E-07
  1.440E+02 1.61238E-22 -7.364E-03 ( 2.201E-12, 1.250E-11) ( 8.648E-14, 2.216E-13)  1.00E-07
  1.445E+02 1.60285E-22 -7.289E-03 ( 2.187E-12, 1.247E-11) ( 8.516E-14, 2.184E-13)  1.00E-07
  1.450E+02 1.59352E-22 -7.214E-03 ( 2.173E-12, 1.243E-11) ( 8.384E-14, 2.152E-13)  1.00E-07
  1.455E+02 1.58438E-22 -7.137E-03 ( 2.160E-12, 1.240E-11) ( 8.252E-14, 2.120E-13)  1.00E-07
  1.460E+02 1.57543E-22 -7.059E-03 ( 2.147E-12, 1.236E-11) ( 8.122E-14, 2.088E-13)  1.00E-07
  1.465E+02 1.56667E-22 -6.980E-03 ( 2.134E-12, 1.233E-11) ( 7.991E-14, 2.056E-13)  1.00E-07
  1.470E+02 1.55809E-22 -6.900E-03 ( 2.121E-12, 1.230E-11) ( 7.861E-14, 2.024E-13)  1.00E-07
  1.475E+02 1.54969E-22 -6.819E-03 ( 2.109E-12, 1.227E-11) ( 7.732E-14, 1.992E-13)  1.00E-07
  1.480E+02 1.54147E-22 -6.737E-03 ( 2.097E-12, 1.224E-11) ( 7.603E-14, 1.960E-13)  1.00E-07
  1.485E+02 1.53342E-22 -6.654E-03 ( 2.085E-12, 1.220E-11) ( 7.475E-14, 1.929E-13)  1.00E-07
  1.490E+02 1.52555E-22 -6.570E-03 ( 2.073E-12, 1.217E-11) ( 7.347E-14, 1.897E-13)  1.00E-07
  1.495E+02 1.51785E-22 -6.485E-03 ( 2.062E-12, 1.214E-11) ( 7.219E-14, 1.865E-13)  1.00E-07
  1.500E+02 1.51031E-22 -6.399E-03 ( 2.051E-12, 1.212E-11) ( 7.092E-14, 1.834E-13)  1.00E-07
  1.505E+02 1.50294E-22 -6.312E-03 ( 2.040E-12, 1.209E-11) ( 6.966E-14, 1.802E-13)  1.00E-07
  1.510E+02 1.49574E-22 -6.224E-03 ( 2.029E-12, 1.206E-11) ( 6.839E-14, 1.771E-13)  1.00E-07
  1.515E+02 1.48869E-22 -6.135E-03 ( 2.019E-12, 1.203E-11) ( 6.714E-14, 1.739E-13)  1.00E-07
  1.520E+02 1.48181E-22 -6.045E-03 ( 2.008E-12, 1.200E-11) ( 6.588E-14, 1.708E-13)  1.00E-07
  1.525E+02 1.47508E-22 -5.955E-03 ( 1.998E-12, 1.198E-11) ( 6.464E-14, 1.677E-13)  1.00E-07
  1.530E+02 1.46850E-22 -5.863E-03 ( 1.989E-12, 1.195E-11) ( 6.339E-14, 1.645E-13)  1.00E-07
  1.535E+02 1.46208E-22 -5.771E-03 ( 1.979E-12, 1.193E-11) ( 6.215E-14, 1.614E-13)  1.00E-07
  1.540E+02 1.45581E-22 -5.677E-03 ( 1.970E-12, 1.190E-11) ( 6.091E-14, 1.583E-13)  1.00E-07
  1.545E+02 1.44969E-22 -5.583E-03 ( 1.960E-12, 1.188E-11) ( 5.968E-14, 1.552E-13)  1.00E-07
  1.550E+02 1.44371E-22 -5.488E-03 ( 1.951E-12, 1.185E-11) ( 5.845E-14, 1.521E-13)  1.00E-07
  1.555E+02 1.43788E-22 -5.392E-03 ( 1.943E-12, 1.183E-11) ( 5.723E-14, 1.490E-13)  1.00E-07
  1.560E+02 1.43219E-22 -5.296E-03 ( 1.934E-12, 1.181E-11) ( 5.600E-14, 1.459E-13)  1.00E-07
  1.565E+02 1.42665E-22 -5.198E-03 ( 1.926E-12, 1.179E-11) ( 5.479E-14, 1.428E-13)  1.00E-07
  1.570E+02 1.42124E-22 -5.100E-03 ( 1.918E-12, 1.177E-11) ( 5.357E-14, 1.397E-13)  1.00E-07
  1.575E+02 1.41598E-22 -5.001E-03 ( 1.910E-12, 1.174E-11) ( 5.236E-14, 1.366E-13)  1.00E-07
  1.580E+02 1.41085E-22 -4.901E-03 ( 1.902E-12, 1.172E-11) ( 5.115E-14, 1.335E-13)  1.00E-07
  1.585E+02 1.40585E-22 -4.801E-03 ( 1.895E-12, 1.170E-11) ( 4.994E-14, 1.304E-13)  1.00E-07
  1.590E+02 1.40099E-22 -4.699E-03 ( 1.887E-12, 1.168E-11) ( 4.874E-14, 1.273E-13)  1.00E-07
