

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.200E+01 1.16794E-20 -6.277E-03 (-3.346E-11, 1.027E-10) (-4.968E-13, 2.620E-12)  1.00E-07
  5.250E+01 1.12800E-20 -6.422E-03 (-3.350E-11, 1.008E-10) (-5.037E-13, 2.596E-12)  1.00E-07
  5.300E+01 1.08983E-20 -6.567E-03 (-3.353E-11, 9.883E-11) (-5.103E-13, 2.571E-12)  1.00E-07
  5.350E+01 1.05332E-20 -6.714E-03 (-3.355E-11, 9.696E-11) (-5.167E-13, 2.547E-12)  1.00E-07
  5.400E+01 1.01840E-20 -6.861E-03 (-3.355E-11, 9.514E-11) (-5.228E-13, 2.524E-12)  1.00E-07
  5.450E+01 9.84966E-21 -7.010E-03 (-3.355E-11, 9.337E-11) (-5.286E-13, 2.500E-12)  1.00E-07
  5.500E+01 9.52957E-21 -7.159E-03 (-3.353E-11, 9.165E-11) (-5.341E-13, 2.477E-12)  1.00E-07
  5.550E+01 9.22296E-21 -7.309E-03 (-3.350E-11, 8.997E-11) (-5.394E-13, 2.455E-12)  1.00E-07
  5.600E+01 8.92913E-21 -7.460E-03 (-3.347E-11, 8.833E-11) (-5.445E-13, 2.432E-12)  1.00E-07
  5.650E+01 8.64747E-21 -7.612E-03 (-3.343E-11, 8.674E-11) (-5.493E-13, 2.410E-12)  1.00E-07
  5.700E+01 8.37734E-21 -7.764E-03 (-3.338E-11, 8.519E-11) (-5.539E-13, 2.388E-12)  1.00E-07
  5.750E+01 8.11820E-21 -7.917E-03 (-3.332E-11, 8.368E-11) (-5.582E-13, 2.366E-12)  1.00E-07
  5.800E+01 7.86949E-21 -8.071E-03 (-3.326E-11, 8.220E-11) (-5.624E-13, 2.345E-12)  1.00E-07
  5.850E+01 7.63071E-21 -8.225E-03 (-3.319E-11, 8.077E-11) (-5.663E-13, 2.324E-12)  1.00E-07
  5.900E+01 7.40140E-21 -8.380E-03 (-3.311E-11, 7.937E-11) (-5.701E-13, 2.303E-12)  1.00E-07
  5.950E+01 7.18108E-21 -8.535E-03 (-3.303E-11, 7.800E-11) (-5.736E-13, 2.282E-12)  1.00E-07
  6.000E+01 6.96934E-21 -8.691E-03 (-3.295E-11, 7.667E-11) (-5.770E-13, 2.262E-12)  1.00E-07
  6.050E+01 6.76578E-21 -8.847E-03 (-3.286E-11, 7.537E-11) (-5.802E-13, 2.242E-12)  1.00E-07
  6.100E+01 6.57001E-21 -9.004E-03 (-3.276E-11, 7.410E-11) (-5.832E-13, 2.222E-12)  1.00E-07
  6.150E+01 6.38168E-21 -9.161E-03 (-3.266E-11, 7.287E-11) (-5.860E-13, 2.202E-12)  1.00E-07
  6.200E+01 6.20044E-21 -9.319E-03 (-3.256E-11, 7.166E-11) (-5.886E-13, 2.183E-12)  1.00E-07
  6.250E+01 6.02597E-21 -9.477E-03 (-3.245E-11, 7.048E-11) (-5.911E-13, 2.164E-12)  1.00E-07
  6.300E+01 5.85797E-21 -9.635E-03 (-3.234E-11, 6.933E-11) (-5.935E-13, 2.145E-12)  1.00E-07
  6.350E+01 5.69615E-21 -9.793E-03 (-3.223E-11, 6.821E-11) (-5.957E-13, 2.126E-12)  1.00E-07
  6.400E+01 5.54023E-21 -9.952E-03 (-3.211E-11, 6.711E-11) (-5.977E-13, 2.107E-12)  1.00E-07
  6.450E+01 5.38995E-21 -1.011E-02 (-3.200E-11, 6.604E-11) (-5.996E-13, 2.089E-12)  1.00E-07
  6.500E+01 5.24506E-21 -1.027E-02 (-3.188E-11, 6.499E-11) (-6.013E-13, 2.071E-12)  1.00E-07
  6.550E+01 5.10534E-21 -1.043E-02 (-3.175E-11, 6.397E-11) (-6.030E-13, 2.053E-12)  1.00E-07
  6.600E+01 4.97056E-21 -1.059E-02 (-3.163E-11, 6.297E-11) (-6.044E-13, 2.035E-12)  1.00E-07
  6.650E+01 4.84051E-21 -1.075E-02 (-3.150E-11, 6.200E-11) (-6.058E-13, 2.018E-12)  1.00E-07
  6.700E+01 4.71499E-21 -1.091E-02 (-3.137E-11, 6.104E-11) (-6.070E-13, 2.001E-12)  1.00E-07
  6.750E+01 4.59381E-21 -1.106E-02 (-3.124E-11, 6.011E-11) (-6.081E-13, 1.983E-12)  1.00E-07
  6.800E+01 4.47678E-21 -1.122E-02 (-3.111E-11, 5.920E-11) (-6.091E-13, 1.966E-12)  1.00E-07
  6.850E+01 4.36373E-21 -1.138E-02 (-3.098E-11, 5.831E-11) (-6.100E-13, 1.950E-12)  1.00E-07
  6.900E+01 4.25451E-21 -1.154E-02 (-3.085E-11, 5.743E-11) (-6.108E-13, 1.933E-12)  1.00E-07
  6.950E+01 4.14895E-21 -1.170E-02 (-3.071E-11, 5.658E-11) (-6.114E-13, 1.917E-12)  1.00E-07
  7.000E+01 4.04691E-21 -1.186E-02 (-3.058E-11, 5.575E-11) (-6.120E-13, 1.900E-12)  1.00E-07
  7.050E+01 3.94823E-21 -1.201E-02 (-3.044E-11, 5.493E-11) (-6.124E-13, 1.884E-12)  1.00E-07
  7.100E+01 3.85280E-21 -1.217E-02 (-3.031E-11, 5.413E-11) (-6.128E-13, 1.868E-12)  1.00E-07
  7.150E+01 3.76048E-21 -1.233E-02 (-3.017E-11, 5.335E-11) (-6.130E-13, 1.852E-12)  1.00E-07
  7.200E+01 3.67115E-21 -1.249E-02 (-3.003E-11, 5.259E-11) (-6.132E-13, 1.837E-12)  1.00E-07
  7.250E+01 3.58468E-21 -1.264E-02 (-2.990E-11, 5.184E-11) (-6.133E-13, 1.821E-12)  1.00E-07
  7.300E+01 3.50098E-21 -1.280E-02 (-2.976E-11, 5.111E-11) (-6.133E-13, 1.806E-12)  1.00E-07
  7.350E+01 3.41992E-21 -1.295E-02 (-2.962E-11, 5.039E-11) (-6.131E-13, 1.791E-12)  1.00E-07
  7.400E+01 3.34142E-21 -1.311E-02 (-2.948E-11, 4.969E-11) (-6.130E-13, 1.776E-12)  1.00E-07
  7.450E+01 3.26537E-21 -1.326E-02 (-2.934E-11, 4.900E-11) (-6.127E-13, 1.761E-12)  1.00E-07
  7.500E+01 3.19168E-21 -1.341E-02 (-2.921E-11, 4.832E-11) (-6.123E-13, 1.746E-12)  1.00E-07
  7.550E+01 3.12026E-21 -1.357E-02 (-2.907E-11, 4.767E-11) (-6.119E-13, 1.732E-12)  1.00E-07
  7.600E+01 3.05103E-21 -1.372E-02 (-2.893E-11, 4.702E-11) (-6.114E-13, 1.717E-12)  1.00E-07
  7.650E+01 2.98391E-21 -1.387E-02 (-2.879E-11, 4.639E-11) (-6.108E-13, 1.703E-12)  1.00E-07
  7.700E+01 2.91881E-21 -1.402E-02 (-2.865E-11, 4.577E-11) (-6.102E-13, 1.689E-12)  1.00E-07
  7.750E+01 2.85567E-21 -1.417E-02 (-2.852E-11, 4.516E-11) (-6.094E-13, 1.675E-12)  1.00E-07
  7.800E+01 2.79441E-21 -1.432E-02 (-2.838E-11, 4.456E-11) (-6.086E-13, 1.661E-12)  1.00E-07
  7.850E+01 2.73496E-21 -1.447E-02 (-2.824E-11, 4.398E-11) (-6.078E-13, 1.647E-12)  1.00E-07
  7.900E+01 2.67727E-21 -1.462E-02 (-2.811E-11, 4.341E-11) (-6.069E-13, 1.633E-12)  1.00E-07
  7.950E+01 2.62126E-21 -1.476E-02 (-2.797E-11, 4.285E-11) (-6.059E-13, 1.620E-12)  1.00E-07
  8.000E+01 2.56688E-21 -1.491E-02 (-2.784E-11, 4.230E-11) (-6.048E-13, 1.606E-12)  1.00E-07
  8.050E+01 2.51407E-21 -1.505E-02 (-2.770E-11, 4.176E-11) (-6.037E-13, 1.593E-12)  1.00E-07
  8.100E+01 2.46277E-21 -1.519E-02 (-2.757E-11, 4.123E-11) (-6.026E-13, 1.580E-12)  1.00E-07
  8.150E+01 2.41294E-21 -1.534E-02 (-2.744E-11, 4.071E-11) (-6.013E-13, 1.567E-12)  1.00E-07
  8.200E+01 2.36452E-21 -1.548E-02 (-2.730E-11, 4.020E-11) (-6.001E-13, 1.554E-12)  1.00E-07
  8.250E+01 2.31746E-21 -1.562E-02 (-2.717E-11, 3.970E-11) (-5.987E-13, 1.541E-12)  1.00E-07
  8.300E+01 2.27172E-21 -1.576E-02 (-2.704E-11, 3.921E-11) (-5.974E-13, 1.528E-12)  1.00E-07
  8.350E+01 2.22725E-21 -1.589E-02 (-2.691E-11, 3.873E-11) (-5.959E-13, 1.515E-12)  1.00E-07
  8.400E+01 2.18401E-21 -1.603E-02 (-2.678E-11, 3.826E-11) (-5.944E-13, 1.503E-12)  1.00E-07
  8.450E+01 2.14196E-21 -1.616E-02 (-2.665E-11, 3.780E-11) (-5.929E-13, 1.490E-12)  1.00E-07
  8.500E+01 2.10106E-21 -1.630E-02 (-2.652E-11, 3.735E-11) (-5.913E-13, 1.478E-12)  1.00E-07
  8.550E+01 2.06126E-21 -1.643E-02 (-2.640E-11, 3.690E-11) (-5.897E-13, 1.466E-12)  1.00E-07
  8.600E+01 2.02255E-21 -1.656E-02 (-2.627E-11, 3.647E-11) (-5.880E-13, 1.454E-12)  1.00E-07
  8.650E+01 1.98487E-21 -1.669E-02 (-2.614E-11, 3.604E-11) (-5.863E-13, 1.442E-12)  1.00E-07
  8.700E+01 1.94819E-21 -1.682E-02 (-2.602E-11, 3.562E-11) (-5.846E-13, 1.430E-12)  1.00E-07
  8.750E+01 1.91249E-21 -1.694E-02 (-2.590E-11, 3.521E-11) (-5.828E-13, 1.418E-12)  1.00E-07
  8.800E+01 1.87773E-21 -1.707E-02 (-2.577E-11, 3.480E-11) (-5.809E-13, 1.406E-12)  1.00E-07
  8.850E+01 1.84389E-21 -1.719E-02 (-2.565E-11, 3.440E-11) (-5.790E-13, 1.395E-12)  1.00E-07
  8.900E+01 1.81092E-21 -1.731E-02 (-2.553E-11, 3.401E-11) (-5.771E-13, 1.383E-12)  1.00E-07
  8.950E+01 1.77881E-21 -1.743E-02 (-2.541E-11, 3.363E-11) (-5.752E-13, 1.371E-12)  1.00E-07
  9.000E+01 1.74753E-21 -1.755E-02 (-2.529E-11, 3.325E-11) (-5.732E-13, 1.360E-12)  1.00E-07
  9.050E+01 1.71705E-21 -1.767E-02 (-2.517E-11, 3.288E-11) (-5.711E-13, 1.349E-12)  1.00E-07
  9.100E+01 1.68734E-21 -1.778E-02 (-2.505E-11, 3.252E-11) (-5.691E-13, 1.338E-12)  1.00E-07
  9.150E+01 1.65839E-21 -1.789E-02 (-2.493E-11, 3.217E-11) (-5.670E-13, 1.326E-12)  1.00E-07
  9.200E+01 1.63017E-21 -1.800E-02 (-2.482E-11, 3.181E-11) (-5.648E-13, 1.315E-12)  1.00E-07
  9.250E+01 1.60266E-21 -1.811E-02 (-2.470E-11, 3.147E-11) (-5.627E-13, 1.304E-12)  1.00E-07
  9.300E+01 1.57583E-21 -1.822E-02 (-2.459E-11, 3.113E-11) (-5.605E-13, 1.294E-12)  1.00E-07
  9.350E+01 1.54967E-21 -1.833E-02 (-2.448E-11, 3.080E-11) (-5.583E-13, 1.283E-12)  1.00E-07
  9.400E+01 1.52416E-21 -1.843E-02 (-2.436E-11, 3.047E-11) (-5.560E-13, 1.272E-12)  1.00E-07
  9.450E+01 1.49927E-21 -1.853E-02 (-2.425E-11, 3.015E-11) (-5.537E-13, 1.261E-12)  1.00E-07
  9.500E+01 1.47499E-21 -1.863E-02 (-2.414E-11, 2.984E-11) (-5.514E-13, 1.251E-12)  1.00E-07
  9.550E+01 1.45130E-21 -1.873E-02 (-2.403E-11, 2.953E-11) (-5.490E-13, 1.240E-12)  1.00E-07
  9.600E+01 1.42819E-21 -1.882E-02 (-2.392E-11, 2.923E-11) (-5.467E-13, 1.230E-12)  1.00E-07
  9.650E+01 1.40563E-21 -1.892E-02 (-2.381E-11, 2.893E-11) (-5.443E-13, 1.219E-12)  1.00E-07
  9.700E+01 1.38360E-21 -1.901E-02 (-2.371E-11, 2.863E-11) (-5.418E-13, 1.209E-12)  1.00E-07
  9.750E+01 1.36211E-21 -1.910E-02 (-2.360E-11, 2.834E-11) (-5.394E-13, 1.199E-12)  1.00E-07
  9.800E+01 1.34112E-21 -1.919E-02 (-2.350E-11, 2.806E-11) (-5.369E-13, 1.189E-12)  1.00E-07
  9.850E+01 1.32063E-21 -1.927E-02 (-2.339E-11, 2.778E-11) (-5.344E-13, 1.179E-12)  1.00E-07
  9.900E+01 1.30062E-21 -1.936E-02 (-2.329E-11, 2.751E-11) (-5.319E-13, 1.169E-12)  1.00E-07
  9.950E+01 1.28108E-21 -1.944E-02 (-2.319E-11, 2.724E-11) (-5.293E-13, 1.159E-12)  1.00E-07
  1.000E+02 1.26199E-21 -1.951E-02 (-2.309E-11, 2.697E-11) (-5.268E-13, 1.149E-12)  1.00E-07
  1.005E+02 1.24334E-21 -1.959E-02 (-2.299E-11, 2.671E-11) (-5.242E-13, 1.139E-12)  1.00E-07
  1.010E+02 1.22512E-21 -1.967E-02 (-2.289E-11, 2.645E-11) (-5.215E-13, 1.129E-12)  1.00E-07
  1.015E+02 1.20732E-21 -1.974E-02 (-2.279E-11, 2.620E-11) (-5.189E-13, 1.120E-12)  1.00E-07
  1.020E+02 1.18993E-21 -1.981E-02 (-2.269E-11, 2.595E-11) (-5.162E-13, 1.110E-12)  1.00E-07
  1.025E+02 1.17293E-21 -1.987E-02 (-2.259E-11, 2.571E-11) (-5.136E-13, 1.100E-12)  1.00E-07
  1.030E+02 1.15632E-21 -1.994E-02 (-2.250E-11, 2.547E-11) (-5.109E-13, 1.091E-12)  1.00E-07
  1.035E+02 1.14008E-21 -2.000E-02 (-2.240E-11, 2.523E-11) (-5.082E-13, 1.081E-12)  1.00E-07
  1.040E+02 1.12420E-21 -2.006E-02 (-2.231E-11, 2.500E-11) (-5.054E-13, 1.072E-12)  1.00E-07
  1.045E+02 1.10868E-21 -2.012E-02 (-2.222E-11, 2.477E-11) (-5.027E-13, 1.063E-12)  1.00E-07
  1.050E+02 1.09350E-21 -2.017E-02 (-2.212E-11, 2.455E-11) (-4.999E-13, 1.053E-12)  1.00E-07
  1.055E+02 1.07866E-21 -2.023E-02 (-2.203E-11, 2.433E-11) (-4.971E-13, 1.044E-12)  1.00E-07
  1.060E+02 1.06414E-21 -2.028E-02 (-2.194E-11, 2.411E-11) (-4.943E-13, 1.035E-12)  1.00E-07
  1.065E+02 1.04995E-21 -2.032E-02 (-2.185E-11, 2.390E-11) (-4.915E-13, 1.026E-12)  1.00E-07
  1.070E+02 1.03606E-21 -2.037E-02 (-2.176E-11, 2.369E-11) (-4.886E-13, 1.017E-12)  1.00E-07
  1.075E+02 1.02248E-21 -2.041E-02 (-2.168E-11, 2.348E-11) (-4.858E-13, 1.008E-12)  1.00E-07
  1.080E+02 1.00919E-21 -2.045E-02 (-2.159E-11, 2.328E-11) (-4.829E-13, 9.987E-13)  1.00E-07
  1.085E+02 9.96185E-22 -2.049E-02 (-2.150E-11, 2.308E-11) (-4.800E-13, 9.898E-13)  1.00E-07
  1.090E+02 9.83462E-22 -2.052E-02 (-2.142E-11, 2.288E-11) (-4.771E-13, 9.809E-13)  1.00E-07
  1.095E+02 9.71011E-22 -2.056E-02 (-2.133E-11, 2.269E-11) (-4.742E-13, 9.721E-13)  1.00E-07
  1.100E+02 9.58826E-22 -2.059E-02 (-2.125E-11, 2.250E-11) (-4.712E-13, 9.633E-13)  1.00E-07
  1.105E+02 9.46900E-22 -2.061E-02 (-2.117E-11, 2.231E-11) (-4.683E-13, 9.546E-13)  1.00E-07
  1.110E+02 9.35227E-22 -2.064E-02 (-2.109E-11, 2.212E-11) (-4.653E-13, 9.459E-13)  1.00E-07
  1.115E+02 9.23799E-22 -2.066E-02 (-2.100E-11, 2.194E-11) (-4.624E-13, 9.373E-13)  1.00E-07
  1.120E+02 9.12612E-22 -2.068E-02 (-2.092E-11, 2.176E-11) (-4.594E-13, 9.287E-13)  1.00E-07
  1.125E+02 9.01660E-22 -2.069E-02 (-2.085E-11, 2.159E-11) (-4.564E-13, 9.202E-13)  1.00E-07
  1.130E+02 8.90936E-22 -2.071E-02 (-2.077E-11, 2.142E-11) (-4.534E-13, 9.117E-13)  1.00E-07
  1.135E+02 8.80435E-22 -2.072E-02 (-2.069E-11, 2.125E-11) (-4.503E-13, 9.032E-13)  1.00E-07
  1.140E+02 8.70152E-22 -2.073E-02 (-2.061E-11, 2.108E-11) (-4.473E-13, 8.948E-13)  1.00E-07
  1.145E+02 8.60081E-22 -2.073E-02 (-2.054E-11, 2.091E-11) (-4.442E-13, 8.865E-13)  1.00E-07
  1.150E+02 8.50218E-22 -2.073E-02 (-2.046E-11, 2.075E-11) (-4.412E-13, 8.781E-13)  1.00E-07
  1.155E+02 8.40558E-22 -2.073E-02 (-2.039E-11, 2.059E-11) (-4.381E-13, 8.699E-13)  1.00E-07
  1.160E+02 8.31095E-22 -2.073E-02 (-2.031E-11, 2.043E-11) (-4.350E-13, 8.616E-13)  1.00E-07
  1.165E+02 8.21825E-22 -2.072E-02 (-2.024E-11, 2.028E-11) (-4.319E-13, 8.534E-13)  1.00E-07
  1.170E+02 8.12745E-22 -2.072E-02 (-2.017E-11, 2.013E-11) (-4.288E-13, 8.453E-13)  1.00E-07
  1.175E+02 8.03848E-22 -2.070E-02 (-2.010E-11, 1.998E-11) (-4.257E-13, 8.372E-13)  1.00E-07
  1.180E+02 7.95131E-22 -2.069E-02 (-2.003E-11, 1.983E-11) (-4.226E-13, 8.291E-13)  1.00E-07
  1.185E+02 7.86591E-22 -2.067E-02 (-1.996E-11, 1.968E-11) (-4.195E-13, 8.211E-13)  1.00E-07
  1.190E+02 7.78222E-22 -2.065E-02 (-1.989E-11, 1.954E-11) (-4.163E-13, 8.131E-13)  1.00E-07
  1.195E+02 7.70021E-22 -2.063E-02 (-1.982E-11, 1.940E-11) (-4.132E-13, 8.051E-13)  1.00E-07
  1.200E+02 7.61984E-22 -2.060E-02 (-1.975E-11, 1.926E-11) (-4.100E-13, 7.972E-13)  1.00E-07
  1.205E+02 7.54108E-22 -2.058E-02 (-1.969E-11, 1.912E-11) (-4.068E-13, 7.893E-13)  1.00E-07
  1.210E+02 7.46389E-22 -2.054E-02 (-1.962E-11, 1.899E-11) (-4.037E-13, 7.814E-13)  1.00E-07
  1.215E+02 7.38824E-22 -2.051E-02 (-1.956E-11, 1.886E-11) (-4.005E-13, 7.736E-13)  1.00E-07
  1.220E+02 7.31408E-22 -2.047E-02 (-1.949E-11, 1.873E-11) (-3.973E-13, 7.658E-13)  1.00E-07
  1.225E+02 7.24139E-22 -2.043E-02 (-1.943E-11, 1.860E-11) (-3.941E-13, 7.581E-13)  1.00E-07
  1.230E+02 7.17014E-22 -2.039E-02 (-1.937E-11, 1.847E-11) (-3.909E-13, 7.503E-13)  1.00E-07
  1.235E+02 7.10030E-22 -2.034E-02 (-1.930E-11, 1.835E-11) (-3.877E-13, 7.427E-13)  1.00E-07
  1.240E+02 7.03183E-22 -2.030E-02 (-1.924E-11, 1.823E-11) (-3.844E-13, 7.350E-13)  1.00E-07
  1.245E+02 6.96470E-22 -2.025E-02 (-1.918E-11, 1.811E-11) (-3.812E-13, 7.274E-13)  1.00E-07
  1.250E+02 6.89889E-22 -2.019E-02 (-1.912E-11, 1.799E-11) (-3.779E-13, 7.198E-13)  1.00E-07
  1.255E+02 6.83437E-22 -2.013E-02 (-1.906E-11, 1.787E-11) (-3.747E-13, 7.122E-13)  1.00E-07
  1.260E+02 6.77111E-22 -2.007E-02 (-1.900E-11, 1.776E-11) (-3.714E-13, 7.047E-13)  1.00E-07
  1.265E+02 6.70909E-22 -2.001E-02 (-1.895E-11, 1.764E-11) (-3.682E-13, 6.972E-13)  1.00E-07
  1.270E+02 6.64827E-22 -1.995E-02 (-1.889E-11, 1.753E-11) (-3.649E-13, 6.897E-13)  1.00E-07
  1.275E+02 6.58864E-22 -1.988E-02 (-1.883E-11, 1.742E-11) (-3.616E-13, 6.823E-13)  1.00E-07
  1.280E+02 6.53018E-22 -1.981E-02 (-1.878E-11, 1.732E-11) (-3.584E-13, 6.749E-13)  1.00E-07
  1.285E+02 6.47284E-22 -1.973E-02 (-1.872E-11, 1.721E-11) (-3.551E-13, 6.675E-13)  1.00E-07
  1.290E+02 6.41662E-22 -1.965E-02 (-1.867E-11, 1.711E-11) (-3.518E-13, 6.602E-13)  1.00E-07
  1.295E+02 6.36150E-22 -1.957E-02 (-1.861E-11, 1.700E-11) (-3.485E-13, 6.529E-13)  1.00E-07
  1.300E+02 6.30744E-22 -1.949E-02 (-1.856E-11, 1.690E-11) (-3.452E-13, 6.456E-13)  1.00E-07
  1.305E+02 6.25443E-22 -1.941E-02 (-1.851E-11, 1.680E-11) (-3.419E-13, 6.383E-13)  1.00E-07
  1.310E+02 6.20245E-22 -1.932E-02 (-1.846E-11, 1.671E-11) (-3.386E-13, 6.311E-13)  1.00E-07
  1.315E+02 6.15147E-22 -1.923E-02 (-1.840E-11, 1.661E-11) (-3.352E-13, 6.238E-13)  1.00E-07
  1.320E+02 6.10149E-22 -1.913E-02 (-1.835E-11, 1.652E-11) (-3.319E-13, 6.167E-13)  1.00E-07
  1.325E+02 6.05247E-22 -1.903E-02 (-1.830E-11, 1.642E-11) (-3.286E-13, 6.095E-13)  1.00E-07
  1.330E+02 6.00440E-22 -1.893E-02 (-1.826E-11, 1.633E-11) (-3.252E-13, 6.024E-13)  1.00E-07
  1.335E+02 5.95726E-22 -1.883E-02 (-1.821E-11, 1.624E-11) (-3.219E-13, 5.952E-13)  1.00E-07
  1.340E+02 5.91104E-22 -1.873E-02 (-1.816E-11, 1.615E-11) (-3.186E-13, 5.882E-13)  1.00E-07
  1.345E+02 5.86572E-22 -1.862E-02 (-1.811E-11, 1.607E-11) (-3.152E-13, 5.811E-13)  1.00E-07
  1.350E+02 5.82127E-22 -1.851E-02 (-1.806E-11, 1.598E-11) (-3.118E-13, 5.741E-13)  1.00E-07
  1.355E+02 5.77769E-22 -1.839E-02 (-1.802E-11, 1.590E-11) (-3.085E-13, 5.670E-13)  1.00E-07
  1.360E+02 5.73495E-22 -1.828E-02 (-1.797E-11, 1.581E-11) (-3.051E-13, 5.600E-13)  1.00E-07
  1.365E+02 5.69305E-22 -1.816E-02 (-1.793E-11, 1.573E-11) (-3.018E-13, 5.531E-13)  1.00E-07
  1.370E+02 5.65197E-22 -1.804E-02 (-1.788E-11, 1.565E-11) (-2.984E-13, 5.461E-13)  1.00E-07
  1.375E+02 5.61169E-22 -1.791E-02 (-1.784E-11, 1.557E-11) (-2.950E-13, 5.392E-13)  1.00E-07
  1.380E+02 5.57220E-22 -1.779E-02 (-1.780E-11, 1.549E-11) (-2.916E-13, 5.323E-13)  1.00E-07
  1.385E+02 5.53348E-22 -1.766E-02 (-1.776E-11, 1.542E-11) (-2.882E-13, 5.254E-13)  1.00E-07
  1.390E+02 5.49552E-22 -1.752E-02 (-1.771E-11, 1.534E-11) (-2.849E-13, 5.185E-13)  1.00E-07
  1.395E+02 5.45831E-22 -1.739E-02 (-1.767E-11, 1.527E-11) (-2.815E-13, 5.117E-13)  1.00E-07
  1.400E+02 5.42183E-22 -1.725E-02 (-1.763E-11, 1.520E-11) (-2.781E-13, 5.049E-13)  1.00E-07
  1.405E+02 5.38608E-22 -1.711E-02 (-1.759E-11, 1.513E-11) (-2.747E-13, 4.981E-13)  1.00E-07
  1.410E+02 5.35103E-22 -1.697E-02 (-1.755E-11, 1.506E-11) (-2.713E-13, 4.913E-13)  1.00E-07
  1.415E+02 5.31669E-22 -1.682E-02 (-1.751E-11, 1.499E-11) (-2.679E-13, 4.845E-13)  1.00E-07
  1.420E+02 5.28303E-22 -1.667E-02 (-1.748E-11, 1.492E-11) (-2.644E-13, 4.778E-13)  1.00E-07
  1.425E+02 5.25004E-22 -1.652E-02 (-1.744E-11, 1.485E-11) (-2.610E-13, 4.711E-13)  1.00E-07
  1.430E+02 5.21772E-22 -1.637E-02 (-1.740E-11, 1.479E-11) (-2.576E-13, 4.644E-13)  1.00E-07
  1.435E+02 5.18604E-22 -1.621E-02 (-1.736E-11, 1.472E-11) (-2.542E-13, 4.577E-13)  1.00E-07
  1.440E+02 5.15502E-22 -1.606E-02 (-1.733E-11, 1.466E-11) (-2.508E-13, 4.510E-13)  1.00E-07
  1.445E+02 5.12462E-22 -1.589E-02 (-1.729E-11, 1.460E-11) (-2.474E-13, 4.443E-13)  1.00E-07
  1.450E+02 5.09485E-22 -1.573E-02 (-1.726E-11, 1.454E-11) (-2.439E-13, 4.377E-13)  1.00E-07
  1.455E+02 5.06568E-22 -1.557E-02 (-1.722E-11, 1.448E-11) (-2.405E-13, 4.311E-13)  1.00E-07
  1.460E+02 5.03712E-22 -1.540E-02 (-1.719E-11, 1.442E-11) (-2.371E-13, 4.245E-13)  1.00E-07
  1.465E+02 5.00916E-22 -1.523E-02 (-1.716E-11, 1.436E-11) (-2.336E-13, 4.179E-13)  1.00E-07
  1.470E+02 4.98178E-22 -1.506E-02 (-1.712E-11, 1.431E-11) (-2.302E-13, 4.113E-13)  1.00E-07
  1.475E+02 4.95497E-22 -1.488E-02 (-1.709E-11, 1.425E-11) (-2.268E-13, 4.048E-13)  1.00E-07
  1.480E+02 4.92873E-22 -1.470E-02 (-1.706E-11, 1.420E-11) (-2.233E-13, 3.982E-13)  1.00E-07
  1.485E+02 4.90305E-22 -1.452E-02 (-1.703E-11, 1.414E-11) (-2.199E-13, 3.917E-13)  1.00E-07
  1.490E+02 4.87793E-22 -1.434E-02 (-1.700E-11, 1.409E-11) (-2.164E-13, 3.852E-13)  1.00E-07
  1.495E+02 4.85334E-22 -1.416E-02 (-1.697E-11, 1.404E-11) (-2.130E-13, 3.787E-13)  1.00E-07
  1.500E+02 4.82929E-22 -1.397E-02 (-1.694E-11, 1.399E-11) (-2.095E-13, 3.722E-13)  1.00E-07
  1.505E+02 4.80577E-22 -1.378E-02 (-1.691E-11, 1.394E-11) (-2.061E-13, 3.657E-13)  1.00E-07
  1.510E+02 4.78276E-22 -1.359E-02 (-1.688E-11, 1.389E-11) (-2.026E-13, 3.593E-13)  1.00E-07
  1.515E+02 4.76027E-22 -1.340E-02 (-1.686E-11, 1.385E-11) (-1.991E-13, 3.528E-13)  1.00E-07
  1.520E+02 4.73829E-22 -1.321E-02 (-1.683E-11, 1.380E-11) (-1.957E-13, 3.464E-13)  1.00E-07
  1.525E+02 4.71681E-22 -1.301E-02 (-1.680E-11, 1.376E-11) (-1.922E-13, 3.400E-13)  1.00E-07
  1.530E+02 4.69582E-22 -1.281E-02 (-1.678E-11, 1.371E-11) (-1.888E-13, 3.336E-13)  1.00E-07
  1.535E+02 4.67532E-22 -1.261E-02 (-1.675E-11, 1.367E-11) (-1.853E-13, 3.272E-13)  1.00E-07
  1.540E+02 4.65529E-22 -1.241E-02 (-1.672E-11, 1.363E-11) (-1.818E-13, 3.208E-13)  1.00E-07
  1.545E+02 4.63574E-22 -1.220E-02 (-1.670E-11, 1.358E-11) (-1.784E-13, 3.145E-13)  1.00E-07
  1.550E+02 4.61667E-22 -1.200E-02 (-1.668E-11, 1.354E-11) (-1.749E-13, 3.081E-13)  1.00E-07
  1.555E+02 4.59805E-22 -1.179E-02 (-1.665E-11, 1.350E-11) (-1.714E-13, 3.018E-13)  1.00E-07
  1.560E+02 4.57989E-22 -1.158E-02 (-1.663E-11, 1.347E-11) (-1.679E-13, 2.954E-13)  1.00E-07
  1.565E+02 4.56218E-22 -1.137E-02 (-1.661E-11, 1.343E-11) (-1.645E-13, 2.891E-13)  1.00E-07
