

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.300E+00 1.27814E-15  2.760E-06 ( 3.531E-08, 5.606E-09) ( 1.877E-11, 3.030E-12)  1.00E-07
  1.400E+00 1.12443E-15  3.120E-06 ( 3.307E-08, 5.528E-09) ( 1.894E-11, 3.219E-12)  1.00E-07
  1.500E+00 9.87783E-16  3.509E-06 ( 3.095E-08, 5.449E-09) ( 1.900E-11, 3.400E-12)  1.00E-07
  1.600E+00 8.67194E-16  3.925E-06 ( 2.895E-08, 5.367E-09) ( 1.896E-11, 3.573E-12)  1.00E-07
  1.700E+00 7.61399E-16  4.370E-06 ( 2.708E-08, 5.283E-09) ( 1.885E-11, 3.739E-12)  1.00E-07
  1.800E+00 6.68994E-16  4.842E-06 ( 2.534E-08, 5.199E-09) ( 1.868E-11, 3.897E-12)  1.00E-07
  1.900E+00 5.88549E-16  5.341E-06 ( 2.371E-08, 5.113E-09) ( 1.846E-11, 4.047E-12)  1.00E-07
  2.000E+00 5.18671E-16  5.865E-06 ( 2.221E-08, 5.028E-09) ( 1.821E-11, 4.190E-12)  1.00E-07
  2.100E+00 4.58056E-16  6.414E-06 ( 2.082E-08, 4.942E-09) ( 1.793E-11, 4.326E-12)  1.00E-07
  2.200E+00 4.05507E-16  6.986E-06 ( 1.954E-08, 4.856E-09) ( 1.764E-11, 4.455E-12)  1.00E-07
  2.300E+00 3.59949E-16  7.578E-06 ( 1.836E-08, 4.771E-09) ( 1.733E-11, 4.577E-12)  1.00E-07
  2.400E+00 3.20428E-16  8.190E-06 ( 1.728E-08, 4.687E-09) ( 1.702E-11, 4.694E-12)  1.00E-07
  2.500E+00 2.86107E-16  8.819E-06 ( 1.628E-08, 4.603E-09) ( 1.671E-11, 4.804E-12)  1.00E-07
  2.600E+00 2.56258E-16  9.463E-06 ( 1.536E-08, 4.521E-09) ( 1.641E-11, 4.909E-12)  1.00E-07
  2.700E+00 2.30251E-16  1.012E-05 ( 1.451E-08, 4.440E-09) ( 1.611E-11, 5.008E-12)  1.00E-07
  2.800E+00 2.07543E-16  1.079E-05 ( 1.373E-08, 4.360E-09) ( 1.581E-11, 5.102E-12)  1.00E-07
  2.900E+00 1.87671E-16  1.147E-05 ( 1.301E-08, 4.282E-09) ( 1.553E-11, 5.192E-12)  1.00E-07
  3.000E+00 1.70235E-16  1.216E-05 ( 1.235E-08, 4.205E-09) ( 1.525E-11, 5.277E-12)  1.00E-07
  3.100E+00 1.54896E-16  1.286E-05 ( 1.174E-08, 4.130E-09) ( 1.499E-11, 5.358E-12)  1.00E-07
  3.200E+00 1.41363E-16  1.356E-05 ( 1.118E-08, 4.057E-09) ( 1.474E-11, 5.435E-12)  1.00E-07
  3.300E+00 1.29390E-16  1.427E-05 ( 1.065E-08, 3.985E-09) ( 1.449E-11, 5.508E-12)  1.00E-07
  3.400E+00 1.18765E-16  1.499E-05 ( 1.017E-08, 3.915E-09) ( 1.426E-11, 5.577E-12)  1.00E-07
  3.500E+00 1.09308E-16  1.571E-05 ( 9.722E-09, 3.847E-09) ( 1.404E-11, 5.644E-12)  1.00E-07
  3.600E+00 1.00866E-16  1.643E-05 ( 9.305E-09, 3.780E-09) ( 1.383E-11, 5.707E-12)  1.00E-07
  3.700E+00 9.33057E-17  1.716E-05 ( 8.916E-09, 3.715E-09) ( 1.363E-11, 5.767E-12)  1.00E-07
  3.800E+00 8.65158E-17  1.789E-05 ( 8.554E-09, 3.652E-09) ( 1.343E-11, 5.825E-12)  1.00E-07
  3.900E+00 8.03994E-17  1.862E-05 ( 8.216E-09, 3.590E-09) ( 1.325E-11, 5.880E-12)  1.00E-07
  4.000E+00 7.48736E-17  1.936E-05 ( 7.900E-09, 3.530E-09) ( 1.307E-11, 5.933E-12)  1.00E-07
  4.100E+00 6.98672E-17  2.009E-05 ( 7.603E-09, 3.472E-09) ( 1.290E-11, 5.983E-12)  1.00E-07
  4.200E+00 6.53185E-17  2.083E-05 ( 7.325E-09, 3.415E-09) ( 1.274E-11, 6.031E-12)  1.00E-07
  4.300E+00 6.11746E-17  2.158E-05 ( 7.063E-09, 3.360E-09) ( 1.258E-11, 6.077E-12)  1.00E-07
  4.400E+00 5.73894E-17  2.232E-05 ( 6.816E-09, 3.306E-09) ( 1.243E-11, 6.121E-12)  1.00E-07
  4.500E+00 5.39230E-17  2.307E-05 ( 6.583E-09, 3.253E-09) ( 1.228E-11, 6.163E-12)  1.00E-07
  4.600E+00 5.07409E-17  2.381E-05 ( 6.363E-09, 3.202E-09) ( 1.214E-11, 6.203E-12)  1.00E-07
  4.700E+00 4.78127E-17  2.456E-05 ( 6.155E-09, 3.152E-09) ( 1.200E-11, 6.242E-12)  1.00E-07
  4.800E+00 4.51121E-17  2.531E-05 ( 5.957E-09, 3.103E-09) ( 1.187E-11, 6.279E-12)  1.00E-07
  4.900E+00 4.26160E-17  2.606E-05 ( 5.769E-09, 3.056E-09) ( 1.174E-11, 6.314E-12)  1.00E-07
  5.000E+00 4.03042E-17  2.681E-05 ( 5.590E-09, 3.009E-09) ( 1.161E-11, 6.348E-12)  1.00E-07
  5.100E+00 3.81587E-17  2.755E-05 ( 5.420E-09, 2.964E-09) ( 1.149E-11, 6.380E-12)  1.00E-07
  5.200E+00 3.61640E-17  2.830E-05 ( 5.257E-09, 2.920E-09) ( 1.137E-11, 6.411E-12)  1.00E-07
  5.300E+00 3.43060E-17  2.905E-05 ( 5.102E-09, 2.877E-09) ( 1.125E-11, 6.441E-12)  1.00E-07
  5.400E+00 3.25724E-17  2.979E-05 ( 4.954E-09, 2.835E-09) ( 1.113E-11, 6.469E-12)  1.00E-07
  5.500E+00 3.09525E-17  3.054E-05 ( 4.811E-09, 2.793E-09) ( 1.102E-11, 6.496E-12)  1.00E-07
  5.600E+00 2.94363E-17  3.127E-05 ( 4.675E-09, 2.753E-09) ( 1.091E-11, 6.521E-12)  1.00E-07
  5.700E+00 2.80152E-17  3.201E-05 ( 4.544E-09, 2.714E-09) ( 1.079E-11, 6.546E-12)  1.00E-07
  5.800E+00 2.66815E-17  3.274E-05 ( 4.419E-09, 2.675E-09) ( 1.069E-11, 6.569E-12)  1.00E-07
  5.900E+00 2.54281E-17  3.347E-05 ( 4.298E-09, 2.638E-09) ( 1.058E-11, 6.591E-12)  1.00E-07
  6.000E+00 2.42488E-17  3.419E-05 ( 4.181E-09, 2.601E-09) ( 1.047E-11, 6.612E-12)  1.00E-07
  6.100E+00 2.31380E-17  3.490E-05 ( 4.069E-09, 2.565E-09) ( 1.036E-11, 6.631E-12)  1.00E-07
  6.200E+00 2.20906E-17  3.561E-05 ( 3.961E-09, 2.530E-09) ( 1.026E-11, 6.650E-12)  1.00E-07
  6.300E+00 2.11019E-17  3.631E-05 ( 3.857E-09, 2.495E-09) ( 1.015E-11, 6.668E-12)  1.00E-07
  6.400E+00 2.01678E-17  3.700E-05 ( 3.756E-09, 2.461E-09) ( 1.005E-11, 6.684E-12)  1.00E-07
  6.500E+00 1.92845E-17  3.768E-05 ( 3.659E-09, 2.428E-09) ( 9.948E-12, 6.700E-12)  1.00E-07
  6.600E+00 1.84484E-17  3.835E-05 ( 3.565E-09, 2.395E-09) ( 9.847E-12, 6.714E-12)  1.00E-07
  6.700E+00 1.76565E-17  3.900E-05 ( 3.474E-09, 2.363E-09) ( 9.745E-12, 6.728E-12)  1.00E-07
  6.800E+00 1.69058E-17  3.965E-05 ( 3.386E-09, 2.332E-09) ( 9.645E-12, 6.740E-12)  1.00E-07
  6.900E+00 1.61937E-17  4.028E-05 ( 3.301E-09, 2.301E-09) ( 9.545E-12, 6.752E-12)  1.00E-07
  7.000E+00 1.55177E-17  4.090E-05 ( 3.219E-09, 2.271E-09) ( 9.446E-12, 6.763E-12)  1.00E-07
  7.100E+00 1.48756E-17  4.150E-05 ( 3.139E-09, 2.241E-09) ( 9.347E-12, 6.772E-12)  1.00E-07
  7.200E+00 1.42654E-17  4.209E-05 ( 3.061E-09, 2.212E-09) ( 9.249E-12, 6.781E-12)  1.00E-07
  7.300E+00 1.36851E-17  4.266E-05 ( 2.986E-09, 2.183E-09) ( 9.152E-12, 6.789E-12)  1.00E-07
  7.400E+00 1.31329E-17  4.321E-05 ( 2.913E-09, 2.155E-09) ( 9.055E-12, 6.797E-12)  1.00E-07
  7.500E+00 1.26073E-17  4.374E-05 ( 2.843E-09, 2.128E-09) ( 8.959E-12, 6.803E-12)  1.00E-07
  7.600E+00 1.21066E-17  4.425E-05 ( 2.774E-09, 2.101E-09) ( 8.863E-12, 6.809E-12)  1.00E-07
  7.700E+00 1.16296E-17  4.474E-05 ( 2.707E-09, 2.074E-09) ( 8.768E-12, 6.814E-12)  1.00E-07
  7.800E+00 1.11748E-17  4.521E-05 ( 2.642E-09, 2.048E-09) ( 8.674E-12, 6.818E-12)  1.00E-07
  7.900E+00 1.07410E-17  4.566E-05 ( 2.579E-09, 2.022E-09) ( 8.580E-12, 6.821E-12)  1.00E-07
  8.000E+00 1.03272E-17  4.608E-05 ( 2.518E-09, 1.997E-09) ( 8.487E-12, 6.824E-12)  1.00E-07
  8.100E+00 9.93216E-18  4.647E-05 ( 2.459E-09, 1.972E-09) ( 8.394E-12, 6.826E-12)  1.00E-07
  8.200E+00 9.55498E-18  4.684E-05 ( 2.401E-09, 1.947E-09) ( 8.302E-12, 6.827E-12)  1.00E-07
  8.300E+00 9.19470E-18  4.719E-05 ( 2.344E-09, 1.923E-09) ( 8.210E-12, 6.828E-12)  1.00E-07
  8.400E+00 8.85044E-18  4.750E-05 ( 2.290E-09, 1.899E-09) ( 8.120E-12, 6.828E-12)  1.00E-07
  8.500E+00 8.52138E-18  4.778E-05 ( 2.236E-09, 1.876E-09) ( 8.029E-12, 6.827E-12)  1.00E-07
  8.600E+00 8.20674E-18  4.804E-05 ( 2.185E-09, 1.853E-09) ( 7.940E-12, 6.826E-12)  1.00E-07
  8.700E+00 7.90580E-18  4.826E-05 ( 2.134E-09, 1.831E-09) ( 7.851E-12, 6.824E-12)  1.00E-07
  8.800E+00 7.61786E-18  4.845E-05 ( 2.085E-09, 1.808E-09) ( 7.763E-12, 6.822E-12)  1.00E-07
  8.900E+00 7.34229E-18  4.861E-05 ( 2.037E-09, 1.787E-09) ( 7.675E-12, 6.819E-12)  1.00E-07
  9.000E+00 7.07848E-18  4.873E-05 ( 1.991E-09, 1.765E-09) ( 7.589E-12, 6.815E-12)  1.00E-07
  9.100E+00 6.82585E-18  4.882E-05 ( 1.945E-09, 1.744E-09) ( 7.503E-12, 6.811E-12)  1.00E-07
  9.200E+00 6.58387E-18  4.887E-05 ( 1.901E-09, 1.723E-09) ( 7.417E-12, 6.806E-12)  1.00E-07
  9.300E+00 6.35201E-18  4.889E-05 ( 1.858E-09, 1.703E-09) ( 7.333E-12, 6.801E-12)  1.00E-07
  9.400E+00 6.12980E-18  4.886E-05 ( 1.816E-09, 1.682E-09) ( 7.249E-12, 6.796E-12)  1.00E-07
  9.500E+00 5.91678E-18  4.880E-05 ( 1.776E-09, 1.662E-09) ( 7.166E-12, 6.790E-12)  1.00E-07
  9.600E+00 5.71252E-18  4.870E-05 ( 1.736E-09, 1.643E-09) ( 7.083E-12, 6.783E-12)  1.00E-07
  9.700E+00 5.51661E-18  4.855E-05 ( 1.697E-09, 1.624E-09) ( 7.002E-12, 6.777E-12)  1.00E-07
  9.800E+00 5.32866E-18  4.837E-05 ( 1.659E-09, 1.605E-09) ( 6.921E-12, 6.769E-12)  1.00E-07
  9.900E+00 5.14830E-18  4.814E-05 ( 1.623E-09, 1.586E-09) ( 6.841E-12, 6.762E-12)  1.00E-07
  1.000E+01 4.97519E-18  4.787E-05 ( 1.587E-09, 1.567E-09) ( 6.761E-12, 6.754E-12)  1.00E-07
  1.025E+01 4.57197E-18  4.699E-05 ( 1.501E-09, 1.523E-09) ( 6.566E-12, 6.732E-12)  1.00E-07
  1.050E+01 4.20728E-18  4.582E-05 ( 1.421E-09, 1.479E-09) ( 6.376E-12, 6.708E-12)  1.00E-07
  1.075E+01 3.87699E-18  4.434E-05 ( 1.345E-09, 1.438E-09) ( 6.191E-12, 6.682E-12)  1.00E-07
  1.100E+01 3.57741E-18  4.254E-05 ( 1.274E-09, 1.398E-09) ( 6.010E-12, 6.654E-12)  1.00E-07
  1.125E+01 3.30534E-18  4.042E-05 ( 1.207E-09, 1.359E-09) ( 5.835E-12, 6.625E-12)  1.00E-07
  1.150E+01 3.05791E-18  3.796E-05 ( 1.145E-09, 1.322E-09) ( 5.664E-12, 6.594E-12)  1.00E-07
  1.175E+01 2.83259E-18  3.515E-05 ( 1.085E-09, 1.286E-09) ( 5.498E-12, 6.562E-12)  1.00E-07
  1.200E+01 2.62715E-18  3.197E-05 ( 1.030E-09, 1.252E-09) ( 5.337E-12, 6.528E-12)  1.00E-07
  1.225E+01 2.43959E-18  2.843E-05 ( 9.774E-10, 1.218E-09) ( 5.181E-12, 6.494E-12)  1.00E-07
  1.250E+01 2.26813E-18  2.452E-05 ( 9.280E-10, 1.186E-09) ( 5.029E-12, 6.459E-12)  1.00E-07
  1.275E+01 2.11121E-18  2.022E-05 ( 8.814E-10, 1.155E-09) ( 4.882E-12, 6.423E-12)  1.00E-07
  1.300E+01 1.96741E-18  1.552E-05 ( 8.375E-10, 1.125E-09) ( 4.739E-12, 6.386E-12)  1.00E-07
  1.325E+01 1.83547E-18  1.043E-05 ( 7.960E-10, 1.096E-09) ( 4.601E-12, 6.348E-12)  1.00E-07
  1.350E+01 1.71427E-18  0.000E+00 ( 7.569E-10, 1.068E-09) ( 4.467E-12, 6.310E-12)  1.00E-07
  1.375E+01 1.60281E-18  0.000E+00 ( 7.199E-10, 1.041E-09) ( 4.337E-12, 6.272E-12)  1.00E-07
  1.400E+01 1.50019E-18 -7.279E-06 ( 6.850E-10, 1.015E-09) ( 4.211E-12, 6.233E-12)  1.00E-07
  1.425E+01 1.40559E-18 -1.401E-05 ( 6.520E-10, 9.902E-10) ( 4.089E-12, 6.194E-12)  1.00E-07
  1.450E+01 1.31829E-18 -2.117E-05 ( 6.208E-10, 9.659E-10) ( 3.970E-12, 6.155E-12)  1.00E-07
  1.475E+01 1.23763E-18 -2.876E-05 ( 5.912E-10, 9.424E-10) ( 3.856E-12, 6.115E-12)  1.00E-07
  1.500E+01 1.16304E-18 -3.677E-05 ( 5.632E-10, 9.197E-10) ( 3.744E-12, 6.076E-12)  1.00E-07
  1.525E+01 1.09398E-18 -4.522E-05 ( 5.367E-10, 8.977E-10) ( 3.637E-12, 6.036E-12)  1.00E-07
  1.550E+01 1.02997E-18 -5.410E-05 ( 5.116E-10, 8.764E-10) ( 3.532E-12, 5.997E-12)  1.00E-07
  1.575E+01 9.70575E-19 -6.342E-05 ( 4.878E-10, 8.559E-10) ( 3.431E-12, 5.957E-12)  1.00E-07
  1.600E+01 9.15416E-19 -7.317E-05 ( 4.653E-10, 8.360E-10) ( 3.333E-12, 5.917E-12)  1.00E-07
  1.625E+01 8.64136E-19 -8.337E-05 ( 4.439E-10, 8.167E-10) ( 3.238E-12, 5.878E-12)  1.00E-07
  1.650E+01 8.16414E-19 -9.402E-05 ( 4.235E-10, 7.981E-10) ( 3.146E-12, 5.839E-12)  1.00E-07
  1.675E+01 7.71961E-19 -1.051E-04 ( 4.042E-10, 7.801E-10) ( 3.057E-12, 5.799E-12)  1.00E-07
  1.700E+01 7.30513E-19 -1.166E-04 ( 3.859E-10, 7.626E-10) ( 2.971E-12, 5.760E-12)  1.00E-07
  1.725E+01 6.91831E-19 -1.286E-04 ( 3.685E-10, 7.457E-10) ( 2.887E-12, 5.721E-12)  1.00E-07
  1.750E+01 6.55699E-19 -1.411E-04 ( 3.519E-10, 7.293E-10) ( 2.806E-12, 5.683E-12)  1.00E-07
  1.775E+01 6.21917E-19 -1.540E-04 ( 3.361E-10, 7.134E-10) ( 2.727E-12, 5.644E-12)  1.00E-07
  1.800E+01 5.90305E-19 -1.673E-04 ( 3.211E-10, 6.980E-10) ( 2.650E-12, 5.606E-12)  1.00E-07
  1.825E+01 5.60698E-19 -1.811E-04 ( 3.069E-10, 6.830E-10) ( 2.576E-12, 5.568E-12)  1.00E-07
  1.850E+01 5.32945E-19 -1.953E-04 ( 2.933E-10, 6.685E-10) ( 2.504E-12, 5.531E-12)  1.00E-07
  1.875E+01 5.06910E-19 -2.100E-04 ( 2.803E-10, 6.545E-10) ( 2.434E-12, 5.493E-12)  1.00E-07
  1.900E+01 4.82465E-19 -2.252E-04 ( 2.679E-10, 6.408E-10) ( 2.366E-12, 5.456E-12)  1.00E-07
  1.925E+01 4.59496E-19 -2.408E-04 ( 2.562E-10, 6.276E-10) ( 2.300E-12, 5.419E-12)  1.00E-07
  1.950E+01 4.37896E-19 -2.569E-04 ( 2.449E-10, 6.147E-10) ( 2.236E-12, 5.383E-12)  1.00E-07
  1.975E+01 4.17569E-19 -2.734E-04 ( 2.342E-10, 6.022E-10) ( 2.174E-12, 5.347E-12)  1.00E-07
  2.000E+01 3.98425E-19 -2.904E-04 ( 2.239E-10, 5.901E-10) ( 2.113E-12, 5.311E-12)  1.00E-07
  2.025E+01 3.80383E-19 -3.078E-04 ( 2.142E-10, 5.783E-10) ( 2.055E-12, 5.275E-12)  1.00E-07
  2.050E+01 3.63366E-19 -3.258E-04 ( 2.048E-10, 5.669E-10) ( 1.998E-12, 5.240E-12)  1.00E-07
  2.075E+01 3.47305E-19 -3.441E-04 ( 1.959E-10, 5.558E-10) ( 1.942E-12, 5.205E-12)  1.00E-07
  2.100E+01 3.32136E-19 -3.630E-04 ( 1.873E-10, 5.450E-10) ( 1.888E-12, 5.171E-12)  1.00E-07
  2.125E+01 3.17801E-19 -3.823E-04 ( 1.792E-10, 5.345E-10) ( 1.836E-12, 5.137E-12)  1.00E-07
  2.150E+01 3.04243E-19 -4.020E-04 ( 1.714E-10, 5.243E-10) ( 1.785E-12, 5.103E-12)  1.00E-07
  2.175E+01 2.91413E-19 -4.223E-04 ( 1.639E-10, 5.143E-10) ( 1.735E-12, 5.069E-12)  1.00E-07
  2.200E+01 2.79264E-19 -4.430E-04 ( 1.567E-10, 5.047E-10) ( 1.686E-12, 5.036E-12)  1.00E-07
  2.225E+01 2.67753E-19 -4.641E-04 ( 1.498E-10, 4.953E-10) ( 1.639E-12, 5.003E-12)  1.00E-07
  2.250E+01 2.56839E-19 -4.858E-04 ( 1.433E-10, 4.861E-10) ( 1.593E-12, 4.971E-12)  1.00E-07
  2.275E+01 2.46486E-19 -5.079E-04 ( 1.370E-10, 4.772E-10) ( 1.549E-12, 4.939E-12)  1.00E-07
  2.300E+01 2.36659E-19 -5.305E-04 ( 1.309E-10, 4.685E-10) ( 1.505E-12, 4.907E-12)  1.00E-07
  2.325E+01 2.27325E-19 -5.535E-04 ( 1.251E-10, 4.600E-10) ( 1.463E-12, 4.875E-12)  1.00E-07
  2.350E+01 2.18456E-19 -5.771E-04 ( 1.196E-10, 4.518E-10) ( 1.421E-12, 4.844E-12)  1.00E-07
  2.375E+01 2.10023E-19 -6.011E-04 ( 1.142E-10, 4.438E-10) ( 1.381E-12, 4.813E-12)  1.00E-07
  2.400E+01 2.02001E-19 -6.255E-04 ( 1.091E-10, 4.360E-10) ( 1.342E-12, 4.783E-12)  1.00E-07
  2.425E+01 1.94366E-19 -6.505E-04 ( 1.042E-10, 4.284E-10) ( 1.304E-12, 4.753E-12)  1.00E-07
  2.450E+01 1.87094E-19 -6.759E-04 ( 9.946E-11, 4.209E-10) ( 1.266E-12, 4.723E-12)  1.00E-07
  2.475E+01 1.80166E-19 -7.018E-04 ( 9.493E-11, 4.137E-10) ( 1.230E-12, 4.693E-12)  1.00E-07
  2.500E+01 1.73562E-19 -7.282E-04 ( 9.056E-11, 4.066E-10) ( 1.194E-12, 4.664E-12)  1.00E-07
  2.550E+01 1.61254E-19 -7.824E-04 ( 8.234E-11, 3.930E-10) ( 1.125E-12, 4.606E-12)  1.00E-07
  2.600E+01 1.50038E-19 -8.385E-04 ( 7.473E-11, 3.800E-10) ( 1.060E-12, 4.549E-12)  1.00E-07
  2.650E+01 1.39798E-19 -8.965E-04 ( 6.768E-11, 3.677E-10) ( 9.977E-13, 4.494E-12)  1.00E-07
  2.700E+01 1.30434E-19 -9.564E-04 ( 6.115E-11, 3.559E-10) ( 9.381E-13, 4.440E-12)  1.00E-07
  2.750E+01 1.21855E-19 -1.018E-03 ( 5.510E-11, 3.447E-10) ( 8.812E-13, 4.387E-12)  1.00E-07
  2.800E+01 1.13983E-19 -1.082E-03 ( 4.947E-11, 3.339E-10) ( 8.268E-13, 4.334E-12)  1.00E-07
  2.850E+01 1.06749E-19 -1.148E-03 ( 4.424E-11, 3.237E-10) ( 7.748E-13, 4.283E-12)  1.00E-07
  2.900E+01 1.00091E-19 -1.216E-03 ( 3.938E-11, 3.139E-10) ( 7.250E-13, 4.233E-12)  1.00E-07
  2.950E+01 9.39532E-20 -1.285E-03 ( 3.486E-11, 3.045E-10) ( 6.773E-13, 4.184E-12)  1.00E-07
  3.000E+01 8.82880E-20 -1.357E-03 ( 3.065E-11, 2.955E-10) ( 6.316E-13, 4.136E-12)  1.00E-07
  3.050E+01 8.30515E-20 -1.430E-03 ( 2.672E-11, 2.869E-10) ( 5.878E-13, 4.089E-12)  1.00E-07
  3.100E+01 7.82051E-20 -1.506E-03 ( 2.306E-11, 2.787E-10) ( 5.457E-13, 4.042E-12)  1.00E-07
  3.150E+01 7.37139E-20 -1.583E-03 ( 1.964E-11, 2.708E-10) ( 5.054E-13, 3.997E-12)  1.00E-07
  3.200E+01 6.95467E-20 -1.662E-03 ( 1.645E-11, 2.632E-10) ( 4.667E-13, 3.952E-12)  1.00E-07
  3.250E+01 6.56756E-20 -1.743E-03 ( 1.347E-11, 2.559E-10) ( 4.295E-13, 3.908E-12)  1.00E-07
  3.300E+01 6.20754E-20 -1.827E-03 ( 1.069E-11, 2.489E-10) ( 3.938E-13, 3.865E-12)  1.00E-07
  3.350E+01 5.87234E-20 -1.912E-03 ( 8.090E-12, 2.422E-10) ( 3.595E-13, 3.823E-12)  1.00E-07
  3.400E+01 5.55991E-20 -1.999E-03 ( 5.656E-12, 2.357E-10) ( 3.265E-13, 3.781E-12)  1.00E-07
  3.450E+01 5.26840E-20 -2.087E-03 ( 3.380E-12, 2.295E-10) ( 2.947E-13, 3.740E-12)  1.00E-07
  3.500E+01 4.99612E-20 -2.178E-03 ( 1.250E-12, 2.235E-10) ( 2.642E-13, 3.700E-12)  1.00E-07
  3.550E+01 4.74157E-20 -2.271E-03 (-7.441E-13, 2.177E-10) ( 2.347E-13, 3.661E-12)  1.00E-07
  3.600E+01 4.50336E-20 -2.365E-03 (-2.611E-12, 2.122E-10) ( 2.064E-13, 3.622E-12)  1.00E-07
  3.650E+01 4.28022E-20 -2.461E-03 (-4.359E-12, 2.068E-10) ( 1.792E-13, 3.584E-12)  1.00E-07
  3.700E+01 4.07103E-20 -2.559E-03 (-5.997E-12, 2.016E-10) ( 1.529E-13, 3.546E-12)  1.00E-07
  3.750E+01 3.87473E-20 -2.659E-03 (-7.531E-12, 1.967E-10) ( 1.276E-13, 3.510E-12)  1.00E-07
  3.800E+01 3.69037E-20 -2.761E-03 (-8.968E-12, 1.919E-10) ( 1.032E-13, 3.473E-12)  1.00E-07
  3.850E+01 3.51709E-20 -2.865E-03 (-1.031E-11, 1.872E-10) ( 7.969E-14, 3.438E-12)  1.00E-07
  3.900E+01 3.35408E-20 -2.970E-03 (-1.158E-11, 1.827E-10) ( 5.703E-14, 3.402E-12)  1.00E-07
  3.950E+01 3.20061E-20 -3.077E-03 (-1.276E-11, 1.784E-10) ( 3.518E-14, 3.368E-12)  1.00E-07
  4.000E+01 3.05602E-20 -3.186E-03 (-1.386E-11, 1.742E-10) ( 1.411E-14, 3.334E-12)  1.00E-07
  4.050E+01 2.91970E-20 -3.296E-03 (-1.490E-11, 1.702E-10) (-6.211E-15, 3.300E-12)  1.00E-07
  4.100E+01 2.79106E-20 -3.408E-03 (-1.587E-11, 1.663E-10) (-2.581E-14, 3.267E-12)  1.00E-07
  4.150E+01 2.66960E-20 -3.522E-03 (-1.678E-11, 1.625E-10) (-4.472E-14, 3.235E-12)  1.00E-07
  4.200E+01 2.55484E-20 -3.638E-03 (-1.763E-11, 1.588E-10) (-6.297E-14, 3.203E-12)  1.00E-07
  4.250E+01 2.44632E-20 -3.755E-03 (-1.843E-11, 1.553E-10) (-8.057E-14, 3.171E-12)  1.00E-07
  4.300E+01 2.34365E-20 -3.874E-03 (-1.917E-11, 1.519E-10) (-9.756E-14, 3.140E-12)  1.00E-07
  4.350E+01 2.24645E-20 -3.994E-03 (-1.987E-11, 1.485E-10) (-1.140E-13, 3.110E-12)  1.00E-07
  4.400E+01 2.15437E-20 -4.116E-03 (-2.052E-11, 1.453E-10) (-1.298E-13, 3.079E-12)  1.00E-07
  4.450E+01 2.06708E-20 -4.239E-03 (-2.113E-11, 1.422E-10) (-1.450E-13, 3.050E-12)  1.00E-07
  4.500E+01 1.98429E-20 -4.364E-03 (-2.170E-11, 1.392E-10) (-1.598E-13, 3.020E-12)  1.00E-07
  4.550E+01 1.90571E-20 -4.491E-03 (-2.223E-11, 1.362E-10) (-1.740E-13, 2.991E-12)  1.00E-07
  4.600E+01 1.83109E-20 -4.618E-03 (-2.272E-11, 1.334E-10) (-1.877E-13, 2.963E-12)  1.00E-07
  4.650E+01 1.76020E-20 -4.748E-03 (-2.318E-11, 1.306E-10) (-2.010E-13, 2.935E-12)  1.00E-07
  4.700E+01 1.69280E-20 -4.878E-03 (-2.361E-11, 1.279E-10) (-2.137E-13, 2.907E-12)  1.00E-07
  4.750E+01 1.62870E-20 -5.010E-03 (-2.401E-11, 1.253E-10) (-2.261E-13, 2.880E-12)  1.00E-07
  4.800E+01 1.56769E-20 -5.144E-03 (-2.438E-11, 1.228E-10) (-2.380E-13, 2.853E-12)  1.00E-07
  4.850E+01 1.50960E-20 -5.278E-03 (-2.472E-11, 1.203E-10) (-2.495E-13, 2.826E-12)  1.00E-07
  4.900E+01 1.45426E-20 -5.414E-03 (-2.504E-11, 1.179E-10) (-2.605E-13, 2.800E-12)  1.00E-07
  4.950E+01 1.40152E-20 -5.552E-03 (-2.533E-11, 1.156E-10) (-2.712E-13, 2.774E-12)  1.00E-07
  5.000E+01 1.35123E-20 -5.690E-03 (-2.560E-11, 1.134E-10) (-2.815E-13, 2.748E-12)  1.00E-07
  5.050E+01 1.30325E-20 -5.830E-03 (-2.585E-11, 1.112E-10) (-2.915E-13, 2.723E-12)  1.00E-07
  5.100E+01 1.25745E-20 -5.971E-03 (-2.608E-11, 1.090E-10) (-3.011E-13, 2.698E-12)  1.00E-07
  5.150E+01 1.21372E-20 -6.112E-03 (-2.629E-11, 1.070E-10) (-3.103E-13, 2.674E-12)  1.00E-07
  5.200E+01 1.17194E-20 -6.255E-03 (-2.648E-11, 1.049E-10) (-3.192E-13, 2.649E-12)  1.00E-07
  5.250E+01 1.13201E-20 -6.399E-03 (-2.666E-11, 1.030E-10) (-3.278E-13, 2.625E-12)  1.00E-07
  5.300E+01 1.09384E-20 -6.545E-03 (-2.681E-11, 1.011E-10) (-3.361E-13, 2.602E-12)  1.00E-07
  5.350E+01 1.05731E-20 -6.691E-03 (-2.696E-11, 9.919E-11) (-3.441E-13, 2.578E-12)  1.00E-07
  5.400E+01 1.02237E-20 -6.838E-03 (-2.709E-11, 9.738E-11) (-3.518E-13, 2.555E-12)  1.00E-07
  5.450E+01 9.88909E-21 -6.986E-03 (-2.720E-11, 9.562E-11) (-3.592E-13, 2.532E-12)  1.00E-07
