

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.400E+01 1.03150E-20 -6.853E-03 (-2.503E-11, 9.840E-11) (-2.954E-13, 2.573E-12)  1.00E-07
  5.450E+01 9.97470E-21 -7.003E-03 (-2.519E-11, 9.661E-11) (-3.035E-13, 2.550E-12)  1.00E-07
  5.500E+01 9.64889E-21 -7.153E-03 (-2.534E-11, 9.487E-11) (-3.113E-13, 2.527E-12)  1.00E-07
  5.550E+01 9.33686E-21 -7.303E-03 (-2.547E-11, 9.318E-11) (-3.188E-13, 2.505E-12)  1.00E-07
  5.600E+01 9.03790E-21 -7.455E-03 (-2.559E-11, 9.153E-11) (-3.260E-13, 2.483E-12)  1.00E-07
  5.650E+01 8.75135E-21 -7.607E-03 (-2.569E-11, 8.992E-11) (-3.330E-13, 2.461E-12)  1.00E-07
  5.700E+01 8.47660E-21 -7.760E-03 (-2.579E-11, 8.835E-11) (-3.397E-13, 2.439E-12)  1.00E-07
  5.750E+01 8.21306E-21 -7.914E-03 (-2.587E-11, 8.682E-11) (-3.461E-13, 2.418E-12)  1.00E-07
  5.800E+01 7.96018E-21 -8.069E-03 (-2.595E-11, 8.533E-11) (-3.523E-13, 2.396E-12)  1.00E-07
  5.850E+01 7.71745E-21 -8.224E-03 (-2.601E-11, 8.388E-11) (-3.583E-13, 2.375E-12)  1.00E-07
  5.900E+01 7.48436E-21 -8.379E-03 (-2.606E-11, 8.246E-11) (-3.640E-13, 2.355E-12)  1.00E-07
  5.950E+01 7.26047E-21 -8.535E-03 (-2.611E-11, 8.108E-11) (-3.695E-13, 2.334E-12)  1.00E-07
  6.000E+01 7.04533E-21 -8.692E-03 (-2.614E-11, 7.973E-11) (-3.748E-13, 2.314E-12)  1.00E-07
  6.050E+01 6.83853E-21 -8.849E-03 (-2.617E-11, 7.841E-11) (-3.799E-13, 2.294E-12)  1.00E-07
  6.100E+01 6.63968E-21 -9.006E-03 (-2.619E-11, 7.713E-11) (-3.847E-13, 2.274E-12)  1.00E-07
  6.150E+01 6.44842E-21 -9.164E-03 (-2.621E-11, 7.587E-11) (-3.894E-13, 2.255E-12)  1.00E-07
  6.200E+01 6.26439E-21 -9.322E-03 (-2.621E-11, 7.465E-11) (-3.939E-13, 2.235E-12)  1.00E-07
  6.250E+01 6.08727E-21 -9.481E-03 (-2.621E-11, 7.345E-11) (-3.982E-13, 2.216E-12)  1.00E-07
  6.300E+01 5.91673E-21 -9.640E-03 (-2.621E-11, 7.228E-11) (-4.023E-13, 2.197E-12)  1.00E-07
  6.350E+01 5.75250E-21 -9.799E-03 (-2.620E-11, 7.114E-11) (-4.062E-13, 2.179E-12)  1.00E-07
  6.400E+01 5.59428E-21 -9.958E-03 (-2.618E-11, 7.003E-11) (-4.100E-13, 2.160E-12)  1.00E-07
  6.450E+01 5.44181E-21 -1.012E-02 (-2.616E-11, 6.894E-11) (-4.136E-13, 2.142E-12)  1.00E-07
  6.500E+01 5.29484E-21 -1.028E-02 (-2.614E-11, 6.788E-11) (-4.170E-13, 2.124E-12)  1.00E-07
  6.550E+01 5.15312E-21 -1.044E-02 (-2.610E-11, 6.684E-11) (-4.203E-13, 2.106E-12)  1.00E-07
  6.600E+01 5.01644E-21 -1.060E-02 (-2.607E-11, 6.582E-11) (-4.234E-13, 2.088E-12)  1.00E-07
  6.650E+01 4.88458E-21 -1.076E-02 (-2.603E-11, 6.483E-11) (-4.263E-13, 2.071E-12)  1.00E-07
  6.700E+01 4.75732E-21 -1.092E-02 (-2.599E-11, 6.386E-11) (-4.292E-13, 2.053E-12)  1.00E-07
  6.750E+01 4.63448E-21 -1.107E-02 (-2.594E-11, 6.291E-11) (-4.319E-13, 2.036E-12)  1.00E-07
  6.800E+01 4.51587E-21 -1.123E-02 (-2.589E-11, 6.198E-11) (-4.344E-13, 2.019E-12)  1.00E-07
  6.850E+01 4.40132E-21 -1.139E-02 (-2.584E-11, 6.107E-11) (-4.368E-13, 2.003E-12)  1.00E-07
  6.900E+01 4.29065E-21 -1.155E-02 (-2.579E-11, 6.018E-11) (-4.391E-13, 1.986E-12)  1.00E-07
  6.950E+01 4.18371E-21 -1.171E-02 (-2.573E-11, 5.931E-11) (-4.413E-13, 1.969E-12)  1.00E-07
  7.000E+01 4.08034E-21 -1.187E-02 (-2.567E-11, 5.846E-11) (-4.433E-13, 1.953E-12)  1.00E-07
  7.050E+01 3.98041E-21 -1.203E-02 (-2.561E-11, 5.763E-11) (-4.452E-13, 1.937E-12)  1.00E-07
  7.100E+01 3.88377E-21 -1.219E-02 (-2.554E-11, 5.681E-11) (-4.470E-13, 1.921E-12)  1.00E-07
  7.150E+01 3.79029E-21 -1.234E-02 (-2.547E-11, 5.601E-11) (-4.487E-13, 1.905E-12)  1.00E-07
  7.200E+01 3.69985E-21 -1.250E-02 (-2.540E-11, 5.523E-11) (-4.503E-13, 1.889E-12)  1.00E-07
  7.250E+01 3.61233E-21 -1.266E-02 (-2.533E-11, 5.447E-11) (-4.517E-13, 1.874E-12)  1.00E-07
  7.300E+01 3.52761E-21 -1.281E-02 (-2.526E-11, 5.372E-11) (-4.531E-13, 1.858E-12)  1.00E-07
  7.350E+01 3.44559E-21 -1.297E-02 (-2.518E-11, 5.299E-11) (-4.544E-13, 1.843E-12)  1.00E-07
  7.400E+01 3.36615E-21 -1.313E-02 (-2.511E-11, 5.227E-11) (-4.555E-13, 1.828E-12)  1.00E-07
  7.450E+01 3.28921E-21 -1.328E-02 (-2.503E-11, 5.157E-11) (-4.566E-13, 1.813E-12)  1.00E-07
  7.500E+01 3.21467E-21 -1.343E-02 (-2.495E-11, 5.088E-11) (-4.576E-13, 1.798E-12)  1.00E-07
  7.550E+01 3.14243E-21 -1.359E-02 (-2.487E-11, 5.020E-11) (-4.585E-13, 1.784E-12)  1.00E-07
  7.600E+01 3.07241E-21 -1.374E-02 (-2.479E-11, 4.954E-11) (-4.592E-13, 1.769E-12)  1.00E-07
  7.650E+01 3.00454E-21 -1.389E-02 (-2.471E-11, 4.889E-11) (-4.599E-13, 1.755E-12)  1.00E-07
  7.700E+01 2.93872E-21 -1.404E-02 (-2.463E-11, 4.826E-11) (-4.606E-13, 1.740E-12)  1.00E-07
  7.750E+01 2.87488E-21 -1.419E-02 (-2.454E-11, 4.764E-11) (-4.611E-13, 1.726E-12)  1.00E-07
  7.800E+01 2.81295E-21 -1.434E-02 (-2.446E-11, 4.703E-11) (-4.616E-13, 1.712E-12)  1.00E-07
  7.850E+01 2.75287E-21 -1.449E-02 (-2.437E-11, 4.643E-11) (-4.619E-13, 1.698E-12)  1.00E-07
  7.900E+01 2.69456E-21 -1.464E-02 (-2.429E-11, 4.584E-11) (-4.622E-13, 1.684E-12)  1.00E-07
  7.950E+01 2.63796E-21 -1.479E-02 (-2.420E-11, 4.527E-11) (-4.625E-13, 1.671E-12)  1.00E-07
  8.000E+01 2.58301E-21 -1.493E-02 (-2.412E-11, 4.470E-11) (-4.626E-13, 1.657E-12)  1.00E-07
  8.050E+01 2.52965E-21 -1.508E-02 (-2.403E-11, 4.415E-11) (-4.627E-13, 1.644E-12)  1.00E-07
  8.100E+01 2.47783E-21 -1.522E-02 (-2.394E-11, 4.361E-11) (-4.627E-13, 1.630E-12)  1.00E-07
  8.150E+01 2.42750E-21 -1.536E-02 (-2.385E-11, 4.308E-11) (-4.627E-13, 1.617E-12)  1.00E-07
  8.200E+01 2.37859E-21 -1.550E-02 (-2.377E-11, 4.256E-11) (-4.625E-13, 1.604E-12)  1.00E-07
  8.250E+01 2.33107E-21 -1.564E-02 (-2.368E-11, 4.204E-11) (-4.623E-13, 1.591E-12)  1.00E-07
  8.300E+01 2.28488E-21 -1.578E-02 (-2.359E-11, 4.154E-11) (-4.621E-13, 1.578E-12)  1.00E-07
  8.350E+01 2.23998E-21 -1.592E-02 (-2.350E-11, 4.105E-11) (-4.618E-13, 1.565E-12)  1.00E-07
  8.400E+01 2.19633E-21 -1.606E-02 (-2.341E-11, 4.057E-11) (-4.614E-13, 1.553E-12)  1.00E-07
  8.450E+01 2.15388E-21 -1.619E-02 (-2.332E-11, 4.009E-11) (-4.610E-13, 1.540E-12)  1.00E-07
  8.500E+01 2.11259E-21 -1.632E-02 (-2.323E-11, 3.963E-11) (-4.605E-13, 1.528E-12)  1.00E-07
  8.550E+01 2.07243E-21 -1.646E-02 (-2.315E-11, 3.917E-11) (-4.600E-13, 1.515E-12)  1.00E-07
  8.600E+01 2.03336E-21 -1.659E-02 (-2.306E-11, 3.872E-11) (-4.594E-13, 1.503E-12)  1.00E-07
  8.650E+01 1.99533E-21 -1.672E-02 (-2.297E-11, 3.828E-11) (-4.587E-13, 1.491E-12)  1.00E-07
  8.700E+01 1.95833E-21 -1.685E-02 (-2.288E-11, 3.785E-11) (-4.580E-13, 1.479E-12)  1.00E-07
  8.750E+01 1.92231E-21 -1.697E-02 (-2.279E-11, 3.742E-11) (-4.573E-13, 1.467E-12)  1.00E-07
  8.800E+01 1.88725E-21 -1.710E-02 (-2.270E-11, 3.701E-11) (-4.565E-13, 1.455E-12)  1.00E-07
  8.850E+01 1.85310E-21 -1.722E-02 (-2.262E-11, 3.660E-11) (-4.556E-13, 1.443E-12)  1.00E-07
  8.900E+01 1.81985E-21 -1.734E-02 (-2.253E-11, 3.619E-11) (-4.547E-13, 1.431E-12)  1.00E-07
  8.950E+01 1.78747E-21 -1.746E-02 (-2.244E-11, 3.580E-11) (-4.538E-13, 1.419E-12)  1.00E-07
  9.000E+01 1.75592E-21 -1.758E-02 (-2.235E-11, 3.541E-11) (-4.528E-13, 1.408E-12)  1.00E-07
  9.050E+01 1.72518E-21 -1.770E-02 (-2.227E-11, 3.503E-11) (-4.518E-13, 1.396E-12)  1.00E-07
  9.100E+01 1.69523E-21 -1.781E-02 (-2.218E-11, 3.466E-11) (-4.507E-13, 1.385E-12)  1.00E-07
  9.150E+01 1.66604E-21 -1.793E-02 (-2.210E-11, 3.429E-11) (-4.496E-13, 1.373E-12)  1.00E-07
  9.200E+01 1.63759E-21 -1.804E-02 (-2.201E-11, 3.393E-11) (-4.484E-13, 1.362E-12)  1.00E-07
  9.250E+01 1.60986E-21 -1.815E-02 (-2.192E-11, 3.357E-11) (-4.472E-13, 1.351E-12)  1.00E-07
  9.300E+01 1.58282E-21 -1.825E-02 (-2.184E-11, 3.322E-11) (-4.460E-13, 1.340E-12)  1.00E-07
  9.350E+01 1.55645E-21 -1.836E-02 (-2.175E-11, 3.288E-11) (-4.447E-13, 1.329E-12)  1.00E-07
  9.400E+01 1.53074E-21 -1.846E-02 (-2.167E-11, 3.255E-11) (-4.434E-13, 1.318E-12)  1.00E-07
  9.450E+01 1.50566E-21 -1.857E-02 (-2.159E-11, 3.221E-11) (-4.420E-13, 1.307E-12)  1.00E-07
  9.500E+01 1.48120E-21 -1.867E-02 (-2.150E-11, 3.189E-11) (-4.407E-13, 1.296E-12)  1.00E-07
  9.550E+01 1.45733E-21 -1.876E-02 (-2.142E-11, 3.157E-11) (-4.392E-13, 1.286E-12)  1.00E-07
  9.600E+01 1.43404E-21 -1.886E-02 (-2.134E-11, 3.126E-11) (-4.378E-13, 1.275E-12)  1.00E-07
  9.650E+01 1.41131E-21 -1.895E-02 (-2.126E-11, 3.095E-11) (-4.363E-13, 1.264E-12)  1.00E-07
  9.700E+01 1.38913E-21 -1.905E-02 (-2.117E-11, 3.064E-11) (-4.348E-13, 1.254E-12)  1.00E-07
  9.750E+01 1.36747E-21 -1.913E-02 (-2.109E-11, 3.034E-11) (-4.332E-13, 1.243E-12)  1.00E-07
  9.800E+01 1.34634E-21 -1.922E-02 (-2.101E-11, 3.005E-11) (-4.316E-13, 1.233E-12)  1.00E-07
  9.850E+01 1.32570E-21 -1.931E-02 (-2.093E-11, 2.976E-11) (-4.300E-13, 1.223E-12)  1.00E-07
  9.900E+01 1.30555E-21 -1.939E-02 (-2.085E-11, 2.948E-11) (-4.284E-13, 1.213E-12)  1.00E-07
  9.950E+01 1.28587E-21 -1.947E-02 (-2.078E-11, 2.920E-11) (-4.267E-13, 1.202E-12)  1.00E-07
  1.000E+02 1.26664E-21 -1.955E-02 (-2.070E-11, 2.893E-11) (-4.250E-13, 1.192E-12)  1.00E-07
  1.005E+02 1.24787E-21 -1.963E-02 (-2.062E-11, 2.866E-11) (-4.233E-13, 1.182E-12)  1.00E-07
  1.010E+02 1.22953E-21 -1.970E-02 (-2.054E-11, 2.839E-11) (-4.215E-13, 1.172E-12)  1.00E-07
  1.015E+02 1.21161E-21 -1.977E-02 (-2.047E-11, 2.813E-11) (-4.197E-13, 1.162E-12)  1.00E-07
  1.020E+02 1.19410E-21 -1.984E-02 (-2.039E-11, 2.787E-11) (-4.179E-13, 1.152E-12)  1.00E-07
  1.025E+02 1.17699E-21 -1.991E-02 (-2.031E-11, 2.762E-11) (-4.161E-13, 1.143E-12)  1.00E-07
  1.030E+02 1.16026E-21 -1.998E-02 (-2.024E-11, 2.737E-11) (-4.142E-13, 1.133E-12)  1.00E-07
  1.035E+02 1.14392E-21 -2.004E-02 (-2.016E-11, 2.713E-11) (-4.123E-13, 1.123E-12)  1.00E-07
  1.040E+02 1.12794E-21 -2.010E-02 (-2.009E-11, 2.689E-11) (-4.104E-13, 1.113E-12)  1.00E-07
  1.045E+02 1.11232E-21 -2.016E-02 (-2.002E-11, 2.665E-11) (-4.085E-13, 1.104E-12)  1.00E-07
  1.050E+02 1.09704E-21 -2.021E-02 (-1.994E-11, 2.642E-11) (-4.065E-13, 1.094E-12)  1.00E-07
  1.055E+02 1.08211E-21 -2.026E-02 (-1.987E-11, 2.619E-11) (-4.046E-13, 1.085E-12)  1.00E-07
  1.060E+02 1.06750E-21 -2.031E-02 (-1.980E-11, 2.596E-11) (-4.026E-13, 1.075E-12)  1.00E-07
  1.065E+02 1.05322E-21 -2.036E-02 (-1.973E-11, 2.574E-11) (-4.005E-13, 1.066E-12)  1.00E-07
  1.070E+02 1.03925E-21 -2.041E-02 (-1.966E-11, 2.552E-11) (-3.985E-13, 1.057E-12)  1.00E-07
  1.075E+02 1.02558E-21 -2.045E-02 (-1.959E-11, 2.531E-11) (-3.964E-13, 1.048E-12)  1.00E-07
  1.080E+02 1.01221E-21 -2.049E-02 (-1.952E-11, 2.510E-11) (-3.943E-13, 1.038E-12)  1.00E-07
  1.085E+02 9.99133E-22 -2.053E-02 (-1.945E-11, 2.489E-11) (-3.922E-13, 1.029E-12)  1.00E-07
  1.090E+02 9.86335E-22 -2.056E-02 (-1.938E-11, 2.469E-11) (-3.901E-13, 1.020E-12)  1.00E-07
  1.095E+02 9.73812E-22 -2.059E-02 (-1.931E-11, 2.449E-11) (-3.880E-13, 1.011E-12)  1.00E-07
  1.100E+02 9.61557E-22 -2.062E-02 (-1.925E-11, 2.429E-11) (-3.858E-13, 1.002E-12)  1.00E-07
  1.105E+02 9.49562E-22 -2.065E-02 (-1.918E-11, 2.409E-11) (-3.836E-13, 9.930E-13)  1.00E-07
  1.110E+02 9.37823E-22 -2.067E-02 (-1.912E-11, 2.390E-11) (-3.814E-13, 9.841E-13)  1.00E-07
  1.115E+02 9.26331E-22 -2.070E-02 (-1.905E-11, 2.371E-11) (-3.792E-13, 9.752E-13)  1.00E-07
  1.120E+02 9.15082E-22 -2.072E-02 (-1.899E-11, 2.353E-11) (-3.770E-13, 9.664E-13)  1.00E-07
  1.125E+02 9.04069E-22 -2.073E-02 (-1.892E-11, 2.334E-11) (-3.747E-13, 9.576E-13)  1.00E-07
  1.130E+02 8.93286E-22 -2.074E-02 (-1.886E-11, 2.316E-11) (-3.725E-13, 9.488E-13)  1.00E-07
  1.135E+02 8.82728E-22 -2.076E-02 (-1.880E-11, 2.299E-11) (-3.702E-13, 9.401E-13)  1.00E-07
  1.140E+02 8.72390E-22 -2.076E-02 (-1.873E-11, 2.281E-11) (-3.679E-13, 9.315E-13)  1.00E-07
  1.145E+02 8.62265E-22 -2.077E-02 (-1.867E-11, 2.264E-11) (-3.656E-13, 9.229E-13)  1.00E-07
  1.150E+02 8.52350E-22 -2.077E-02 (-1.861E-11, 2.247E-11) (-3.633E-13, 9.143E-13)  1.00E-07
  1.155E+02 8.42639E-22 -2.077E-02 (-1.855E-11, 2.231E-11) (-3.609E-13, 9.058E-13)  1.00E-07
  1.160E+02 8.33127E-22 -2.077E-02 (-1.849E-11, 2.214E-11) (-3.586E-13, 8.973E-13)  1.00E-07
  1.165E+02 8.23810E-22 -2.076E-02 (-1.843E-11, 2.198E-11) (-3.562E-13, 8.888E-13)  1.00E-07
  1.170E+02 8.14682E-22 -2.075E-02 (-1.837E-11, 2.182E-11) (-3.538E-13, 8.804E-13)  1.00E-07
  1.175E+02 8.05741E-22 -2.074E-02 (-1.831E-11, 2.167E-11) (-3.514E-13, 8.720E-13)  1.00E-07
  1.180E+02 7.96980E-22 -2.073E-02 (-1.826E-11, 2.151E-11) (-3.490E-13, 8.637E-13)  1.00E-07
  1.185E+02 7.88397E-22 -2.071E-02 (-1.820E-11, 2.136E-11) (-3.466E-13, 8.554E-13)  1.00E-07
  1.190E+02 7.79987E-22 -2.069E-02 (-1.814E-11, 2.121E-11) (-3.441E-13, 8.471E-13)  1.00E-07
  1.195E+02 7.71746E-22 -2.067E-02 (-1.809E-11, 2.107E-11) (-3.417E-13, 8.389E-13)  1.00E-07
  1.200E+02 7.63670E-22 -2.064E-02 (-1.803E-11, 2.092E-11) (-3.392E-13, 8.307E-13)  1.00E-07
  1.205E+02 7.55756E-22 -2.061E-02 (-1.798E-11, 2.078E-11) (-3.368E-13, 8.225E-13)  1.00E-07
  1.210E+02 7.48000E-22 -2.058E-02 (-1.792E-11, 2.064E-11) (-3.343E-13, 8.144E-13)  1.00E-07
  1.215E+02 7.40398E-22 -2.055E-02 (-1.787E-11, 2.050E-11) (-3.318E-13, 8.063E-13)  1.00E-07
  1.220E+02 7.32948E-22 -2.051E-02 (-1.782E-11, 2.037E-11) (-3.293E-13, 7.983E-13)  1.00E-07
  1.225E+02 7.25645E-22 -2.047E-02 (-1.776E-11, 2.023E-11) (-3.268E-13, 7.903E-13)  1.00E-07
  1.230E+02 7.18487E-22 -2.043E-02 (-1.771E-11, 2.010E-11) (-3.242E-13, 7.823E-13)  1.00E-07
  1.235E+02 7.11470E-22 -2.038E-02 (-1.766E-11, 1.997E-11) (-3.217E-13, 7.743E-13)  1.00E-07
  1.240E+02 7.04592E-22 -2.033E-02 (-1.761E-11, 1.984E-11) (-3.191E-13, 7.664E-13)  1.00E-07
  1.245E+02 6.97849E-22 -2.028E-02 (-1.756E-11, 1.972E-11) (-3.166E-13, 7.585E-13)  1.00E-07
  1.250E+02 6.91238E-22 -2.023E-02 (-1.751E-11, 1.960E-11) (-3.140E-13, 7.507E-13)  1.00E-07
  1.255E+02 6.84757E-22 -2.017E-02 (-1.746E-11, 1.947E-11) (-3.114E-13, 7.429E-13)  1.00E-07
  1.260E+02 6.78403E-22 -2.011E-02 (-1.741E-11, 1.935E-11) (-3.088E-13, 7.351E-13)  1.00E-07
  1.265E+02 6.72174E-22 -2.005E-02 (-1.736E-11, 1.924E-11) (-3.062E-13, 7.273E-13)  1.00E-07
  1.270E+02 6.66066E-22 -1.998E-02 (-1.732E-11, 1.912E-11) (-3.036E-13, 7.196E-13)  1.00E-07
  1.275E+02 6.60077E-22 -1.991E-02 (-1.727E-11, 1.901E-11) (-3.010E-13, 7.119E-13)  1.00E-07
  1.280E+02 6.54205E-22 -1.984E-02 (-1.722E-11, 1.889E-11) (-2.984E-13, 7.042E-13)  1.00E-07
  1.285E+02 6.48447E-22 -1.977E-02 (-1.718E-11, 1.878E-11) (-2.957E-13, 6.965E-13)  1.00E-07
  1.290E+02 6.42802E-22 -1.969E-02 (-1.713E-11, 1.868E-11) (-2.931E-13, 6.889E-13)  1.00E-07
  1.295E+02 6.37266E-22 -1.961E-02 (-1.709E-11, 1.857E-11) (-2.905E-13, 6.813E-13)  1.00E-07
  1.300E+02 6.31837E-22 -1.952E-02 (-1.704E-11, 1.846E-11) (-2.878E-13, 6.738E-13)  1.00E-07
  1.305E+02 6.26514E-22 -1.944E-02 (-1.700E-11, 1.836E-11) (-2.851E-13, 6.662E-13)  1.00E-07
  1.310E+02 6.21295E-22 -1.935E-02 (-1.695E-11, 1.826E-11) (-2.824E-13, 6.587E-13)  1.00E-07
  1.315E+02 6.16177E-22 -1.926E-02 (-1.691E-11, 1.816E-11) (-2.798E-13, 6.512E-13)  1.00E-07
  1.320E+02 6.11158E-22 -1.916E-02 (-1.687E-11, 1.806E-11) (-2.771E-13, 6.438E-13)  1.00E-07
  1.325E+02 6.06236E-22 -1.907E-02 (-1.683E-11, 1.796E-11) (-2.744E-13, 6.363E-13)  1.00E-07
  1.330E+02 6.01410E-22 -1.897E-02 (-1.679E-11, 1.787E-11) (-2.717E-13, 6.289E-13)  1.00E-07
  1.335E+02 5.96677E-22 -1.886E-02 (-1.675E-11, 1.777E-11) (-2.690E-13, 6.215E-13)  1.00E-07
  1.340E+02 5.92037E-22 -1.876E-02 (-1.671E-11, 1.768E-11) (-2.662E-13, 6.142E-13)  1.00E-07
  1.345E+02 5.87487E-22 -1.865E-02 (-1.667E-11, 1.759E-11) (-2.635E-13, 6.068E-13)  1.00E-07
  1.350E+02 5.83025E-22 -1.854E-02 (-1.663E-11, 1.750E-11) (-2.608E-13, 5.995E-13)  1.00E-07
  1.355E+02 5.78650E-22 -1.843E-02 (-1.659E-11, 1.741E-11) (-2.580E-13, 5.922E-13)  1.00E-07
  1.360E+02 5.74360E-22 -1.831E-02 (-1.655E-11, 1.732E-11) (-2.553E-13, 5.849E-13)  1.00E-07
  1.365E+02 5.70154E-22 -1.819E-02 (-1.651E-11, 1.724E-11) (-2.526E-13, 5.777E-13)  1.00E-07
  1.370E+02 5.66030E-22 -1.807E-02 (-1.647E-11, 1.715E-11) (-2.498E-13, 5.705E-13)  1.00E-07
  1.375E+02 5.61987E-22 -1.794E-02 (-1.644E-11, 1.707E-11) (-2.470E-13, 5.633E-13)  1.00E-07
  1.380E+02 5.58022E-22 -1.782E-02 (-1.640E-11, 1.699E-11) (-2.443E-13, 5.561E-13)  1.00E-07
  1.385E+02 5.54136E-22 -1.769E-02 (-1.637E-11, 1.691E-11) (-2.415E-13, 5.489E-13)  1.00E-07
  1.390E+02 5.50326E-22 -1.755E-02 (-1.633E-11, 1.683E-11) (-2.387E-13, 5.418E-13)  1.00E-07
  1.395E+02 5.46591E-22 -1.742E-02 (-1.630E-11, 1.675E-11) (-2.359E-13, 5.347E-13)  1.00E-07
  1.400E+02 5.42931E-22 -1.728E-02 (-1.626E-11, 1.668E-11) (-2.331E-13, 5.276E-13)  1.00E-07
  1.405E+02 5.39342E-22 -1.714E-02 (-1.623E-11, 1.660E-11) (-2.303E-13, 5.205E-13)  1.00E-07
  1.410E+02 5.35825E-22 -1.700E-02 (-1.619E-11, 1.653E-11) (-2.275E-13, 5.134E-13)  1.00E-07
  1.415E+02 5.32378E-22 -1.685E-02 (-1.616E-11, 1.646E-11) (-2.247E-13, 5.064E-13)  1.00E-07
  1.420E+02 5.29000E-22 -1.670E-02 (-1.613E-11, 1.639E-11) (-2.219E-13, 4.994E-13)  1.00E-07
  1.425E+02 5.25689E-22 -1.655E-02 (-1.610E-11, 1.632E-11) (-2.191E-13, 4.923E-13)  1.00E-07
  1.430E+02 5.22446E-22 -1.640E-02 (-1.607E-11, 1.625E-11) (-2.163E-13, 4.854E-13)  1.00E-07
  1.435E+02 5.19267E-22 -1.624E-02 (-1.604E-11, 1.618E-11) (-2.135E-13, 4.784E-13)  1.00E-07
  1.440E+02 5.16154E-22 -1.608E-02 (-1.600E-11, 1.612E-11) (-2.106E-13, 4.714E-13)  1.00E-07
  1.445E+02 5.13104E-22 -1.592E-02 (-1.597E-11, 1.605E-11) (-2.078E-13, 4.645E-13)  1.00E-07
  1.450E+02 5.10116E-22 -1.576E-02 (-1.594E-11, 1.599E-11) (-2.050E-13, 4.576E-13)  1.00E-07
  1.455E+02 5.07190E-22 -1.559E-02 (-1.592E-11, 1.593E-11) (-2.021E-13, 4.507E-13)  1.00E-07
  1.460E+02 5.04324E-22 -1.542E-02 (-1.589E-11, 1.586E-11) (-1.993E-13, 4.438E-13)  1.00E-07
  1.465E+02 5.01518E-22 -1.525E-02 (-1.586E-11, 1.580E-11) (-1.964E-13, 4.369E-13)  1.00E-07
  1.470E+02 4.98771E-22 -1.508E-02 (-1.583E-11, 1.575E-11) (-1.936E-13, 4.301E-13)  1.00E-07
  1.475E+02 4.96081E-22 -1.491E-02 (-1.580E-11, 1.569E-11) (-1.907E-13, 4.232E-13)  1.00E-07
  1.480E+02 4.93448E-22 -1.473E-02 (-1.578E-11, 1.563E-11) (-1.878E-13, 4.164E-13)  1.00E-07
  1.485E+02 4.90872E-22 -1.455E-02 (-1.575E-11, 1.557E-11) (-1.850E-13, 4.096E-13)  1.00E-07
  1.490E+02 4.88351E-22 -1.437E-02 (-1.573E-11, 1.552E-11) (-1.821E-13, 4.028E-13)  1.00E-07
  1.495E+02 4.85884E-22 -1.418E-02 (-1.570E-11, 1.547E-11) (-1.792E-13, 3.960E-13)  1.00E-07
  1.500E+02 4.83471E-22 -1.400E-02 (-1.567E-11, 1.541E-11) (-1.764E-13, 3.893E-13)  1.00E-07
  1.505E+02 4.81111E-22 -1.381E-02 (-1.565E-11, 1.536E-11) (-1.735E-13, 3.825E-13)  1.00E-07
  1.510E+02 4.78803E-22 -1.362E-02 (-1.563E-11, 1.531E-11) (-1.706E-13, 3.758E-13)  1.00E-07
  1.515E+02 4.76547E-22 -1.342E-02 (-1.560E-11, 1.526E-11) (-1.677E-13, 3.691E-13)  1.00E-07
  1.520E+02 4.74342E-22 -1.323E-02 (-1.558E-11, 1.521E-11) (-1.648E-13, 3.624E-13)  1.00E-07
  1.525E+02 4.72187E-22 -1.303E-02 (-1.556E-11, 1.517E-11) (-1.619E-13, 3.557E-13)  1.00E-07
  1.530E+02 4.70081E-22 -1.283E-02 (-1.553E-11, 1.512E-11) (-1.590E-13, 3.490E-13)  1.00E-07
  1.535E+02 4.68024E-22 -1.263E-02 (-1.551E-11, 1.508E-11) (-1.561E-13, 3.423E-13)  1.00E-07
  1.540E+02 4.66016E-22 -1.243E-02 (-1.549E-11, 1.503E-11) (-1.532E-13, 3.357E-13)  1.00E-07
  1.545E+02 4.64055E-22 -1.222E-02 (-1.547E-11, 1.499E-11) (-1.503E-13, 3.290E-13)  1.00E-07
  1.550E+02 4.62141E-22 -1.202E-02 (-1.545E-11, 1.494E-11) (-1.474E-13, 3.224E-13)  1.00E-07
  1.555E+02 4.60273E-22 -1.181E-02 (-1.543E-11, 1.490E-11) (-1.445E-13, 3.157E-13)  1.00E-07
  1.560E+02 4.58452E-22 -1.160E-02 (-1.541E-11, 1.486E-11) (-1.416E-13, 3.091E-13)  1.00E-07
  1.565E+02 4.56676E-22 -1.139E-02 (-1.539E-11, 1.482E-11) (-1.387E-13, 3.025E-13)  1.00E-07
  1.570E+02 4.54944E-22 -1.117E-02 (-1.537E-11, 1.478E-11) (-1.358E-13, 2.959E-13)  1.00E-07
  1.575E+02 4.53257E-22 -1.096E-02 (-1.535E-11, 1.475E-11) (-1.329E-13, 2.894E-13)  1.00E-07
  1.580E+02 4.51614E-22 -1.074E-02 (-1.533E-11, 1.471E-11) (-1.299E-13, 2.828E-13)  1.00E-07
  1.585E+02 4.50015E-22 -1.052E-02 (-1.532E-11, 1.467E-11) (-1.270E-13, 2.762E-13)  1.00E-07
